col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,4,1,0,1,1,1,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,2,0,7,2,2,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,2,3,2,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,1,3,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,163,149,125,109,20,127,125,97,93,87,86,80,64,63,54,38,34,33,29,28,25,24,23,23,19,17,12,11,10,10,9,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Deborah Canty,Henry Mcgregor Sias,Leon Goodman,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Rania Major,Mark B Cohen,Deborah Cianfrani,John Macoretta,Leonard Deutchman,Shanese Johnson,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Furlong,Mark J Moore,David Conroy,Crystal B Powell,Danyl S Patterson,Vincent Melchiorre,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Carolyn H Nichols,4,166,147,129,16,149,132,111,100,103,97,90,92,85,52,44,36,36,28,26,26,23,20,16,15,15,13,10,7,10,6,4,0,0,0,0,5
Maria Mclaughlin,,1,152,131,20,145,135,109,103,102,99,96,93,86,52,40,36,34,35,28,26,25,22,19,17,14,12,11,8,9,7,4,0,0,0,0,5
Geoff Moulton,,,0,124,17,133,123,100,93,92,94,87,87,82,45,36,28,30,34,28,22,25,22,20,16,13,8,9,11,9,6,3,0,0,0,0,5
Debbie Kunselman,,,,0,11,117,108,99,86,91,84,81,78,74,43,31,23,24,25,24,19,20,13,12,12,9,9,5,8,6,7,3,0,0,0,0,5
Bill Caye,,,,,0,15,13,7,7,7,7,9,8,8,9,9,10,7,9,8,7,7,7,4,3,2,2,4,5,1,2,3,0,0,0,0,5
Stella Tsai,,,,,,2,126,106,96,96,96,87,92,82,48,35,23,33,24,21,22,19,19,14,13,9,9,7,9,9,5,4,0,0,0,0,5
Vikki Kristiansson,,,,,,,0,101,91,97,90,87,86,77,43,32,22,29,25,22,19,17,11,17,10,10,6,6,6,5,4,2,0,0,0,0,5
Wendi Barish,,,,,,,,0,80,90,74,76,75,70,41,21,12,17,11,13,14,9,6,5,11,7,8,3,3,5,7,2,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,0,71,81,76,71,69,28,12,13,7,18,16,8,7,9,3,11,9,5,7,1,4,4,2,0,0,0,0,5
Deborah Canty,,,,,,,,,,1,71,75,70,68,33,25,14,20,12,14,15,10,7,7,6,5,8,4,2,7,4,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,0,78,71,72,23,12,11,9,18,14,8,11,10,8,10,4,2,2,6,2,2,3,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,0,71,74,13,7,13,4,18,13,5,11,8,6,8,3,3,4,6,2,2,2,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,0,67,22,8,13,6,13,14,6,12,10,8,5,6,0,2,5,1,0,1,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,0,16,7,14,4,8,9,3,7,10,3,7,4,1,4,5,0,2,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,0,24,11,18,10,15,12,6,8,3,8,9,7,2,2,5,6,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,16,29,15,7,18,15,12,11,1,2,8,3,1,6,3,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,0,10,12,9,6,10,11,5,1,2,3,5,3,2,1,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,11,4,19,12,9,11,3,0,6,2,2,5,2,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,0,13,8,16,10,12,5,7,1,3,2,2,1,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,2,8,8,5,5,9,3,2,5,1,4,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,7,2,5,4,0,5,7,3,4,3,2,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,9,13,1,1,0,1,3,1,1,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,8,2,3,1,2,3,2,2,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5,2,3,4,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,0,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,186,186,164,138,23,162,147,114,112,110,108,101,98,93,54,46,44,40,39,33,33,27,26,24,19,16,13,13,13,10,8,6,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Leon Goodman,Henry Mcgregor Sias,Zac Shaffer,Jennifer Schultz,John Macoretta,Mark B Cohen,Leonard Deutchman,Deborah Cianfrani,Lawrence J Bozzelli,Crystal B Powell,Rania Major,Vincent Furlong,David Conroy,Brian Mclaughlin,Mark J Moore,Vincent Melchiorre,Shanese Johnson,Terri M Booker,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Maria Mclaughlin,1,144,136,97,14,144,117,95,91,94,90,86,87,77,32,26,24,21,23,21,19,17,18,16,16,14,12,11,10,7,5,4,0,0,0,0,6
Carolyn H Nichols,,0,122,97,14,133,107,95,82,92,90,82,84,77,30,20,24,20,21,18,20,19,14,12,14,12,8,11,11,7,7,1,0,0,0,0,6
Geoff Moulton,,,1,92,11,122,101,80,79,79,81,75,79,69,28,21,19,17,17,15,14,12,12,13,12,11,8,8,7,7,4,2,0,0,0,0,6
Debbie Kunselman,,,,0,7,93,82,73,68,71,70,56,63,59,24,16,13,18,15,12,12,11,7,9,8,8,6,6,6,5,3,1,0,0,0,0,6
Bill Caye,,,,,0,12,7,7,4,7,3,6,5,3,3,1,4,3,4,6,6,4,5,4,5,2,4,4,2,2,2,0,0,0,0,0,6
Stella Tsai,,,,,,6,113,87,87,89,92,80,86,74,32,19,20,18,19,14,16,17,13,8,12,11,9,9,9,3,4,2,0,0,0,0,6
Vikki Kristiansson,,,,,,,0,85,86,84,78,81,81,69,24,19,16,16,16,12,16,15,12,9,10,10,5,8,7,2,6,2,0,0,0,0,6
Deborah Canty,,,,,,,,0,63,77,73,73,69,61,17,14,11,15,11,13,12,10,7,8,6,7,4,8,6,4,3,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,0,70,63,61,64,60,20,14,6,14,9,9,11,8,7,11,2,10,2,6,5,3,4,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,0,64,62,65,63,24,8,8,13,13,9,14,11,7,7,5,5,4,9,7,3,2,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,0,65,78,68,11,11,10,8,4,6,2,4,5,5,4,3,3,1,1,1,4,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,2,68,55,5,15,13,13,5,7,7,7,9,10,1,9,2,4,3,2,4,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,0,60,10,16,10,4,3,7,4,6,5,3,5,5,1,2,1,3,4,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,0,13,6,6,10,3,3,5,2,4,5,3,5,2,2,0,3,4,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,1,6,6,9,14,5,10,12,3,3,7,6,3,6,7,3,0,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,1,8,7,5,9,0,4,5,6,6,4,4,1,3,3,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,0,5,9,2,9,10,4,5,4,3,6,3,5,4,5,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,4,6,1,3,7,9,3,7,3,1,1,3,0,2,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,6,13,12,4,4,7,1,4,5,8,2,1,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,3,2,10,6,8,6,6,3,2,2,1,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,10,3,3,2,3,1,8,7,1,2,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,1,2,6,8,1,2,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,11,7,3,2,1,0,0,2,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,0,1,4,2,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,4,1,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,3,0,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,181,161,145,104,17,170,128,101,99,98,96,95,94,81,37,31,30,27,26,25,21,21,21,20,18,17,15,12,12,8,7,4,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Deborah Canty,Wendi Barish,Daniel R Sulman,Leon Goodman,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Deborah Cianfrani,Rania Major,Jennifer Schultz,Brian Mclaughlin,David Conroy,Leonard Deutchman,Danyl S Patterson,Vincent Melchiorre,Mark J Moore,Shanese Johnson,Terri M Booker,Crystal B Powell,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Maria Mclaughlin,2,142,125,104,13,126,121,109,103,103,103,98,96,94,24,18,22,19,19,16,17,12,11,10,8,9,6,9,6,5,2,2,0,0,0,0,7
Carolyn H Nichols,,1,121,106,14,130,116,106,105,104,104,95,95,97,21,18,20,17,19,18,17,13,11,9,11,9,7,8,5,5,2,3,0,0,0,0,7
Geoff Moulton,,,0,101,10,114,115,108,98,99,97,97,92,94,17,19,22,20,15,13,12,13,13,7,7,8,7,4,2,3,4,3,0,0,0,0,7
Debbie Kunselman,,,,0,6,100,95,87,88,92,83,83,82,84,15,10,13,11,14,9,13,5,9,6,7,6,4,6,5,5,0,2,0,0,0,0,7
Bill Caye,,,,,0,14,7,5,8,5,6,5,6,5,5,4,4,6,3,4,6,6,3,6,1,2,4,2,2,2,1,2,0,0,0,0,7
Stella Tsai,,,,,,0,114,101,102,101,103,90,90,96,17,16,15,15,16,13,15,11,13,8,8,6,8,6,4,5,3,3,0,0,0,0,7
Vikki Kristiansson,,,,,,,0,113,100,101,98,101,94,95,13,14,19,15,11,11,9,8,13,8,5,4,5,5,2,2,3,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,0,92,92,92,97,89,93,12,14,17,13,6,10,2,10,8,4,5,4,1,1,0,0,2,1,0,0,0,0,7
Deborah Canty,,,,,,,,,0,100,90,95,82,90,7,7,7,10,9,6,10,7,6,4,2,0,4,5,3,3,2,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,0,92,92,84,94,9,7,8,7,7,7,11,2,9,3,3,4,3,5,3,3,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,0,87,80,91,8,6,10,5,4,5,6,5,12,4,5,4,4,0,2,3,2,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,0,84,87,7,8,13,9,2,3,2,3,6,6,3,1,4,1,1,0,0,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,1,80,9,8,13,7,4,6,6,5,8,5,7,5,4,3,2,2,0,3,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,0,8,4,4,4,3,4,4,4,7,1,5,4,4,1,0,1,2,1,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,0,10,6,9,8,11,4,4,3,5,8,4,1,4,3,2,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7,11,9,10,7,9,4,3,4,4,1,4,2,0,2,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,0,13,7,5,5,6,5,4,0,3,2,2,0,1,2,1,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,9,8,6,10,6,5,0,3,4,3,1,0,1,2,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,11,11,7,1,2,2,2,2,7,3,4,0,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,0,6,6,1,3,6,3,1,5,1,1,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,3,4,5,4,2,2,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,2,0,1,3,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,2,0,0,1,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,1,1,2,0,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,3,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,159,155,141,116,16,139,132,118,113,113,111,109,108,103,28,27,26,26,22,20,19,16,15,14,11,10,9,9,6,5,4,3,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,8
,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Wendi Barish,Lucretia C Clemons,Daniel R Sulman,Deborah Canty,Leon Goodman,Zac Shaffer,Jennifer Schultz,John Macoretta,Deborah Cianfrani,Brian Mclaughlin,Mark B Cohen,Vincent Furlong,Lawrence J Bozzelli,Leonard Deutchman,Rania Major,Shanese Johnson,Bill Rice,Crystal B Powell,David Conroy,Jon Marshall,Terri M Booker,Mark J Moore,Vincent Melchiorre,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,8
Stella Tsai,4,78,59,58,53,56,53,46,48,24,15,15,9,11,11,8,7,9,10,4,5,5,3,5,3,1,1,0,0,0,0,85,82,81,67,7,8
Vikki Kristiansson,,0,60,58,54,50,53,50,48,25,15,14,9,13,11,5,7,8,9,5,3,3,3,5,2,2,1,0,0,0,0,78,77,76,64,6,8
Henry Mcgregor Sias,,,0,46,44,48,42,47,44,12,13,5,4,7,3,5,3,4,3,2,0,1,1,1,1,1,1,0,0,0,0,57,60,56,50,2,8
Wendi Barish,,,,0,43,46,53,41,43,19,8,7,4,7,6,3,5,6,7,2,4,2,2,3,0,1,0,0,0,0,0,60,61,61,57,2,8
Lucretia C Clemons,,,,,0,32,40,37,36,16,11,3,2,5,4,2,3,3,2,2,3,1,2,3,3,0,2,0,0,0,0,54,57,54,48,3,8
Daniel R Sulman,,,,,,0,43,43,43,12,5,4,5,7,6,2,5,2,3,3,1,3,2,0,0,3,0,0,0,0,0,52,55,52,48,4,8
Deborah Canty,,,,,,,0,44,38,13,8,8,4,4,5,3,2,6,6,1,5,1,1,5,1,1,2,0,0,0,0,54,56,56,51,3,8
Leon Goodman,,,,,,,,0,39,6,9,1,2,7,3,2,3,3,1,1,0,1,1,1,2,2,2,0,0,0,0,49,51,48,43,1,8
Zac Shaffer,,,,,,,,,0,9,4,3,4,6,3,2,4,1,0,3,0,0,4,0,2,1,0,0,0,0,0,48,51,49,47,2,8
Jennifer Schultz,,,,,,,,,,0,5,8,4,4,4,1,3,6,7,1,4,1,3,4,1,2,0,0,0,0,0,23,23,23,19,2,8
John Macoretta,,,,,,,,,,,0,6,5,3,5,8,2,7,4,1,2,0,2,0,1,0,0,0,0,0,0,16,18,15,14,1,8
Deborah Cianfrani,,,,,,,,,,,,1,6,3,3,3,1,7,9,1,3,0,0,4,0,0,0,0,0,0,0,12,12,12,10,4,8
Brian Mclaughlin,,,,,,,,,,,,,1,4,6,4,1,2,2,3,2,1,2,0,1,0,0,0,0,0,0,12,10,11,10,2,8
Mark B Cohen,,,,,,,,,,,,,,0,5,3,3,3,4,5,0,2,2,0,1,2,1,0,0,0,0,12,11,11,10,2,8
Vincent Furlong,,,,,,,,,,,,,,,0,6,4,1,1,3,1,2,2,1,0,1,0,0,0,0,0,11,13,10,9,3,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,1,3,3,2,1,0,0,1,0,1,0,0,0,0,0,0,10,9,7,7,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,9,11,6,6,2,8
Rania Major,,,,,,,,,,,,,,,,,,0,5,1,2,1,0,1,1,1,1,0,0,0,0,8,7,8,7,1,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,0,2,0,0,3,0,0,0,0,0,0,0,8,7,8,7,2,8
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,2,0,0,0,0,0,5,5,4,4,2,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,5,4,4,3,2,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,0,5,2,2,2,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,4,4,4,4,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,5,4,4,3,1,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,2,3,3,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,2,1,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,1,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,86,71,5,8
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81,75,6,8
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73,6,8
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,105,90,65,65,61,59,59,55,52,29,21,16,15,15,14,12,12,12,10,6,6,6,5,5,4,3,2,0,0,0,0,102,97,94,76,7,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Wendi Barish,Daniel R Sulman,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Mark B Cohen,Leonard Deutchman,Rania Major,Deborah Cianfrani,Brian Mclaughlin,John Macoretta,Vincent Furlong,Lawrence J Bozzelli,Shanese Johnson,David Conroy,Crystal B Powell,Mark J Moore,Terri M Booker,Vincent Melchiorre,Bill Rice,Danyl S Patterson,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,9
Maria Mclaughlin,2,219,196,165,12,193,189,141,141,131,132,129,124,116,70,58,37,32,32,31,31,29,25,30,21,19,12,10,10,8,5,8,1,0,0,0,9
Carolyn H Nichols,,5,185,161,10,179,171,139,137,126,125,125,117,110,67,64,29,34,29,23,25,26,24,27,14,15,12,10,10,6,7,8,0,0,0,0,9
Geoff Moulton,,,3,158,9,166,163,132,130,118,116,118,111,107,61,51,28,24,23,22,28,23,20,24,10,10,11,8,6,5,5,8,0,0,0,0,9
Debbie Kunselman,,,,0,7,141,135,120,115,103,103,109,92,86,54,44,23,21,20,18,19,18,15,16,10,9,9,7,5,3,3,7,0,0,0,0,9
Bill Caye,,,,,0,7,7,4,3,6,5,3,3,8,4,4,5,5,2,4,5,3,3,3,0,3,3,1,2,2,2,0,0,0,0,0,9
Stella Tsai,,,,,,0,171,135,135,115,122,121,113,102,63,53,24,27,25,20,21,18,16,24,8,11,6,6,6,4,4,3,1,0,0,0,9
Vikki Kristiansson,,,,,,,1,133,128,122,121,120,115,106,61,48,24,23,18,16,25,17,14,17,12,11,6,5,4,4,3,2,0,0,0,0,9
Wendi Barish,,,,,,,,0,112,107,109,110,90,85,52,40,13,17,17,8,6,8,7,8,8,8,7,6,3,3,0,3,0,0,0,0,9
Daniel R Sulman,,,,,,,,,0,94,95,111,95,93,37,39,14,6,7,7,10,12,4,6,3,5,4,4,8,3,2,4,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,0,85,91,84,78,47,36,11,13,10,5,16,7,7,10,8,10,8,6,3,1,5,2,0,0,0,0,9
Deborah Canty,,,,,,,,,,,0,86,89,93,35,20,17,18,19,8,8,9,10,15,12,10,9,5,2,4,3,5,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,0,86,82,39,39,11,12,6,11,8,12,5,7,8,2,1,2,6,2,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,0,96,17,12,9,7,9,8,19,12,9,7,3,4,4,6,6,2,1,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,0,13,13,18,6,6,8,21,10,9,6,3,5,6,4,4,2,3,3,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,0,40,12,20,18,8,9,7,8,15,4,8,7,5,2,2,1,3,0,0,0,0,9
