col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,3,29,All
Vincent Furlong,,0,All
Total,32,29,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,1,2,11
Vincent Furlong,,0,11
Total,3,2,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,1,2,24
Vincent Furlong,,0,24
Total,3,2,24
