col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Paula A Patrick,5,10,9,5,6,All
Craig Stedman,,0,10,6,7,All
Emil Giordano,,,1,7,7,All
Wade A Kagarise,,,,1,2,All
Mary Murray,,,,,0,All
Total,17,14,13,9,8,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,1
Emil Giordano,0,2,1,1,0,1
Wade A Kagarise,,0,1,1,0,1
Craig Stedman,,,0,0,0,1
Paula A Patrick,,,,0,0,1
Mary Murray,,,,,0,1
Total,2,2,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,2
Craig Stedman,0,1,1,1,0,2
Paula A Patrick,,1,0,1,0,2
Mary Murray,,,0,0,0,2
Wade A Kagarise,,,,0,0,2
Emil Giordano,,,,,0,2
Total,2,2,1,1,0,2
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,5
Emil Giordano,0,1,1,1,0,5
Mary Murray,,0,1,1,0,5
Paula A Patrick,,,0,1,0,5
Wade A Kagarise,,,,0,0,5
Craig Stedman,,,,,0,5
Total,1,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Craig Stedman,0,1,1,1,0,8
Emil Giordano,,0,1,1,0,8
Mary Murray,,,0,1,0,8
Paula A Patrick,,,,0,0,8
Wade A Kagarise,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Craig Stedman,0,1,1,1,0,9
Emil Giordano,,0,1,1,0,9
Paula A Patrick,,,0,1,0,9
Wade A Kagarise,,,,0,0,9
Mary Murray,,,,,0,9
Total,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,11
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,11
Wade A Kagarise,1,0,0,0,0,11
Craig Stedman,,0,0,0,0,11
Emil Giordano,,,0,0,0,11
Mary Murray,,,,0,0,11
Paula A Patrick,,,,,0,11
Total,1,0,0,0,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Craig Stedman,0,3,2,2,2,12
Emil Giordano,,0,2,1,2,12
Mary Murray,,,0,1,1,12
Paula A Patrick,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,4,3,2,2,2,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Craig Stedman,0,1,1,1,0,13
Emil Giordano,,0,1,1,0,13
Mary Murray,,,0,1,0,13
Paula A Patrick,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,1,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Craig Stedman,0,1,1,1,0,15
Emil Giordano,,0,1,1,0,15
Mary Murray,,,0,1,0,15
Paula A Patrick,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,1,1,1,1,0,15
,Judge Of The Superior Court - Republican,,,,,16
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Paula A Patrick,1,0,0,0,0,16
Craig Stedman,,0,0,0,0,16
Emil Giordano,,,0,0,0,16
Mary Murray,,,,0,0,16
Wade A Kagarise,,,,,0,16
Total,1,0,0,0,0,16
,Judge Of The Superior Court - Republican,,,,,17
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Paula A Patrick,1,0,0,0,0,17
Craig Stedman,,0,0,0,0,17
Emil Giordano,,,0,0,0,17
Mary Murray,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,0,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,20
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,20
Emil Giordano,1,1,1,1,0,20
Paula A Patrick,,1,1,1,0,20
Craig Stedman,,,0,1,0,20
Wade A Kagarise,,,,0,0,20
Mary Murray,,,,,0,20
Total,2,2,1,1,0,20
,Judge Of The Superior Court - Republican,,,,,21
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,21
Craig Stedman,0,1,0,0,0,21
Paula A Patrick,,0,0,0,0,21
Emil Giordano,,,0,0,0,21
Mary Murray,,,,0,0,21
Wade A Kagarise,,,,,0,21
Total,1,1,0,0,0,21
,Judge Of The Superior Court - Republican,,,,,23
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,23
Paula A Patrick,1,1,1,1,0,23
Craig Stedman,,0,1,1,0,23
Emil Giordano,,,0,1,0,23
Mary Murray,,,,0,0,23
Wade A Kagarise,,,,,0,23
Total,2,1,1,1,0,23
