col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,148,"1,273",967,739,362,965,728,431,196,148,128,0,0,0,All
Carolyn H Nichols,,33,938,704,335,856,679,360,173,148,119,0,0,0,All
Geoff Moulton,,,8,612,282,647,530,292,144,117,97,0,0,0,All
Debbie Kunselman,,,,9,200,546,381,215,136,96,67,0,0,0,All
Bill Caye,,,,,6,203,230,96,94,77,59,0,0,0,All
Marissa Brumbach,,,,,,28,395,271,76,81,42,0,0,0,All
Matt Wolf,,,,,,,25,100,81,43,43,0,0,0,All
George Twardy,,,,,,,,9,21,17,7,0,0,0,All
Jon Marshall,,,,,,,,,5,13,19,1,0,0,All
Sherman Toppin,,,,,,,,,,9,13,0,0,0,All
Bill Rice,,,,,,,,,,,9,0,0,0,All
Betsy Wahl,,,,,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,808","1,497","1,089",856,436,"1,125",919,493,247,189,162,2,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,2,22,17,14,5,20,18,4,5,4,0,0,0,0,1
Carolyn H Nichols,,1,16,13,4,18,12,6,5,4,0,0,0,0,1
Geoff Moulton,,,0,11,4,14,8,2,4,4,0,0,0,0,1
Debbie Kunselman,,,,0,2,12,7,4,3,3,0,0,0,0,1
Bill Caye,,,,,0,5,3,2,3,1,0,0,0,0,1
Marissa Brumbach,,,,,,0,11,4,2,3,0,0,0,0,1
Matt Wolf,,,,,,,0,2,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,1
George Twardy,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,32,25,17,15,8,22,19,7,6,4,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,0,12,10,8,1,6,5,4,4,2,1,0,0,0,2
Maria Mclaughlin,,0,12,11,3,5,8,5,3,2,1,0,0,0,2
Geoff Moulton,,,0,9,3,6,7,5,3,0,1,0,0,0,2
Debbie Kunselman,,,,0,2,6,4,4,1,1,1,0,0,0,2
Bill Caye,,,,,0,1,3,1,1,0,0,0,0,0,2
Matt Wolf,,,,,,1,2,3,0,0,1,0,0,0,2
Marissa Brumbach,,,,,,,0,2,3,1,0,0,0,0,2
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,15,15,13,12,3,10,9,5,4,2,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
