col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,4,55,40,All
Christine Fizzano Cannon,,4,39,All
Paul Lalley,,,1,All
Total,62,61,43,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,1,1,1
Paul Lalley,,0,1,1
Michael Tomlinson,,,0,1
Total,1,1,1,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,2
Michael Tomlinson,0,1,0,2
Paul Lalley,,0,0,2
Christine Fizzano Cannon,,,0,2
Total,1,1,0,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Michael Tomlinson,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Michael Tomlinson,,,0,4
Total,1,1,1,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,0,2,1,7
Paul Lalley,,0,1,7
Christine Fizzano Cannon,,,0,7
Total,2,2,1,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,0,1,8
Paul Lalley,,0,0,8
Michael Tomlinson,,,0,8
Total,1,0,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,0,1,10
Paul Lalley,,0,0,10
Michael Tomlinson,,,0,10
Total,1,0,1,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,1,1,1,11
Paul Lalley,,0,1,11
Michael Tomlinson,,,0,11
Total,2,1,1,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,1,0,12
Michael Tomlinson,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,3,7,14
Paul Lalley,,0,3,14
Michael Tomlinson,,,0,14
Total,7,3,7,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Michael Tomlinson,,,0,15
Total,1,0,1,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Michael Tomlinson,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,0,1,18
Paul Lalley,,0,0,18
Michael Tomlinson,,,0,18
Total,1,0,1,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,20
Michael Tomlinson,0,3,2,20
Paul Lalley,,0,2,20
Christine Fizzano Cannon,,,0,20
Total,3,3,2,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Michael Tomlinson,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,1,1,2,24
Paul Lalley,,0,1,24
Michael Tomlinson,,,0,24
Total,3,1,2,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,25
Christine Fizzano Cannon,0,2,2,25
Paul Lalley,,0,2,25
Michael Tomlinson,,,0,25
Total,2,2,2,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,26
Michael Tomlinson,1,2,2,26
Christine Fizzano Cannon,,0,2,26
Paul Lalley,,,0,26
Total,3,2,2,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,27
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,27
Michael Tomlinson,2,3,1,27
Christine Fizzano Cannon,,0,1,27
Paul Lalley,,,0,27
Total,5,3,1,27
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,28
Michael Tomlinson,1,1,0,28
Christine Fizzano Cannon,,0,0,28
Paul Lalley,,,0,28
Total,2,1,0,28
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,29
Christine Fizzano Cannon,0,1,1,29
Paul Lalley,,0,1,29
Michael Tomlinson,,,0,29
Total,1,1,1,29
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,30
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,30
Christine Fizzano Cannon,0,2,2,30
Paul Lalley,,0,2,30
Michael Tomlinson,,,0,30
Total,2,2,2,30
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,31
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,31
Christine Fizzano Cannon,0,1,1,31
Paul Lalley,,0,1,31
Michael Tomlinson,,,0,31
Total,1,1,1,31
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,32
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,32
Christine Fizzano Cannon,0,1,1,32
Paul Lalley,,0,1,32
Michael Tomlinson,,,0,32
Total,1,1,1,32
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,33
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,33
Christine Fizzano Cannon,0,2,4,33
Paul Lalley,,0,2,33
Michael Tomlinson,,,0,33
Total,4,2,4,33
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,34
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,34
Christine Fizzano Cannon,0,1,1,34
Paul Lalley,,0,1,34
Michael Tomlinson,,,0,34
Total,1,1,1,34
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,35
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,35
Christine Fizzano Cannon,0,6,5,35
Paul Lalley,,0,5,35
Michael Tomlinson,,,0,35
Total,6,6,5,35
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,36
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,36
Christine Fizzano Cannon,0,0,1,36
Paul Lalley,,0,0,36
Michael Tomlinson,,,0,36
Total,1,0,1,36
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,37
Christine Fizzano Cannon,2,4,5,37
Paul Lalley,,0,3,37
Michael Tomlinson,,,0,37
Total,8,4,5,37
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,39
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,39
Christine Fizzano Cannon,0,1,1,39
Paul Lalley,,0,1,39
Michael Tomlinson,,,0,39
Total,1,1,1,39
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,41
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,41
Christine Fizzano Cannon,0,1,1,41
Paul Lalley,,0,1,41
Michael Tomlinson,,,0,41
Total,1,1,1,41
