col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Lawrence J Bozzelli,,,,,,,,,,,,,0,8,12,8,16,15,8,5,9,2,3,5,1,2,0,0,0,0,0,32,24,11,11,4,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,3,13,12,6,10,3,1,2,9,5,3,4,2,1,0,0,0,0,21,20,8,3,4,2,0,0,0,1
Rania Major,,,,,,,,,,,,,,,2,12,10,7,3,3,0,6,6,4,5,1,1,0,0,0,0,20,16,8,6,9,2,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,1,8,4,1,0,0,4,4,3,3,4,0,0,0,0,0,18,14,9,2,5,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,0,11,3,2,3,3,3,4,2,3,1,0,0,0,0,15,14,5,6,6,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,5,3,4,3,2,3,3,0,0,0,0,0,0,14,17,5,4,2,2,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,0,3,9,1,1,2,2,2,1,1,0,0,0,19,10,9,7,1,1,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,1,0,3,0,0,0,0,18,6,3,8,4,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,16,9,3,7,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,3,2,0,0,0,0,11,6,2,4,6,1,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,2,0,0,0,0,6,3,3,4,8,1,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,8,6,1,4,3,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,5,1,5,3,4,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,1,0,2,1,1,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,22,18,6,0,0,0,0,1
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,1,4,0,0,0,1
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,157,132,125,108,103,103,99,99,86,78,52,46,44,41,37,28,27,26,26,22,21,19,16,13,10,9,6,1,0,0,0,144,118,45,36,19,5,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,John Macoretta,Jennifer Schultz,Deborah Canty,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Rania Major,Daniel R Sulman,Deborah Cianfrani,Lawrence J Bozzelli,Wendi Barish,Brian Mclaughlin,Vincent Furlong,Mark B Cohen,Shanese Johnson,Leonard Deutchman,Danyl S Patterson,Jon Marshall,David Conroy,Terri M Booker,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Marissa Brumbach,1,45,11,9,2,2,0,0,0,65,61,51,45,50,49,43,43,22,14,28,15,13,25,8,9,8,9,6,7,7,5,6,1,4,3,1,0,0,0,0,2
Matt Wolf,,2,10,4,7,1,0,0,0,55,48,46,38,41,38,36,37,14,18,21,14,15,13,10,9,10,6,3,2,1,5,4,3,2,3,2,0,0,0,0,2
George Twardy,,,0,0,2,1,0,0,0,16,19,14,10,7,8,11,9,9,9,4,9,8,6,7,10,6,5,4,7,3,2,0,4,4,0,0,0,0,0,0,2
Sherman Toppin,,,,1,0,0,0,0,0,10,6,6,4,8,5,5,7,7,6,3,2,5,6,3,2,5,3,3,1,0,1,2,2,0,1,0,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,6,4,1,7,2,5,3,3,4,4,0,6,7,1,6,2,4,0,4,1,2,2,1,2,0,1,0,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,1,2,3,2,0,2,3,1,1,2,0,1,0,1,2,1,0,1,0,1,2,1,2,1,0,0,2,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,0,66,59,49,51,48,49,44,25,11,27,15,20,25,14,9,9,9,7,6,5,7,6,3,5,3,1,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,1,55,48,50,47,45,42,18,12,27,15,16,21,10,11,8,12,6,5,6,5,6,4,6,4,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,1,46,39,38,44,40,15,7,26,8,11,17,6,8,6,3,2,5,4,3,2,2,3,0,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,1,38,35,36,40,12,8,20,10,15,9,10,9,6,3,4,3,4,2,0,2,1,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,0,41,36,36,13,9,23,9,9,17,7,8,6,8,6,1,2,5,4,0,5,3,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,0,36,37,12,9,19,11,9,16,7,3,4,10,7,4,6,3,7,3,4,4,1,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,1,36,15,5,20,5,6,14,4,3,5,3,1,4,4,7,4,2,3,1,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,0,16,5,24,6,11,8,8,8,5,1,4,2,3,4,1,2,2,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,4,9,4,10,10,8,6,7,1,4,8,3,5,1,4,2,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,1,1,12,7,5,9,7,8,8,3,3,2,0,2,4,0,1,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,3,6,2,3,3,0,3,2,0,1,0,0,1,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,0,13,7,12,10,10,8,5,1,2,2,3,3,1,3,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,7,14,9,7,6,6,2,2,3,2,4,1,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,6,5,2,2,4,6,0,3,2,1,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,4,5,2,4,2,3,4,2,0,2,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,2,1,2,2,1,2,2,0,1,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,1,1,0,2,1,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,4,2,1,3,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,1,2,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,85,80,30,15,12,4,0,0,0,85,79,67,59,58,56,55,52,36,32,29,27,27,27,23,21,20,16,11,10,10,9,8,7,6,5,3,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Vikki Kristiansson,Stella Tsai,Henry Mcgregor Sias,Lucretia C Clemons,Jennifer Schultz,Leon Goodman,Deborah Canty,Daniel R Sulman,John Macoretta,Zac Shaffer,Wendi Barish,Deborah Cianfrani,Rania Major,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Leonard Deutchman,Shanese Johnson,Jon Marshall,Mark J Moore,Terri M Booker,Vincent Melchiorre,Crystal B Powell,David Conroy,Bill Rice,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Vikki Kristiansson,0,103,96,94,90,87,88,80,81,24,14,12,14,7,7,8,11,5,7,4,4,6,2,5,4,4,4,1,0,0,0,105,86,11,8,4,2,0,0,0,3
Stella Tsai,,0,89,85,90,80,82,78,74,18,12,14,13,6,8,6,9,5,7,4,2,5,2,3,2,1,3,1,0,0,0,99,82,8,6,4,0,0,0,0,3
Henry Mcgregor Sias,,,1,82,81,82,73,78,76,19,8,8,7,7,8,6,7,3,3,3,3,1,3,3,1,1,2,1,0,0,0,91,79,11,7,3,0,0,0,0,3
Lucretia C Clemons,,,,0,78,79,73,71,72,20,13,6,8,9,4,4,3,6,2,9,7,7,5,7,6,4,5,0,0,0,0,85,75,13,6,5,3,0,0,0,3
Jennifer Schultz,,,,,0,78,84,72,72,17,16,11,9,6,5,6,6,6,8,3,3,6,3,4,4,1,0,1,1,0,0,88,83,4,6,5,0,0,0,0,3
Leon Goodman,,,,,,0,72,72,76,15,9,6,6,6,6,5,3,4,4,3,2,2,5,3,1,1,1,1,1,0,0,80,76,7,7,4,1,0,0,0,3
Deborah Canty,,,,,,,0,69,67,15,15,8,6,2,4,3,8,7,6,6,4,4,1,1,3,1,0,1,1,0,0,83,74,2,9,3,0,0,0,0,3
Daniel R Sulman,,,,,,,,0,67,19,7,4,4,7,3,4,2,1,2,3,2,1,5,1,2,1,2,1,1,0,0,76,73,5,5,2,0,0,0,0,3
John Macoretta,,,,,,,,,0,7,2,2,4,5,5,4,4,0,0,1,1,0,1,1,0,0,0,1,0,0,0,73,71,6,2,1,0,0,0,0,3
Zac Shaffer,,,,,,,,,,0,11,5,3,6,1,3,3,5,2,5,3,1,4,2,3,2,2,0,1,0,0,22,15,6,7,5,1,0,0,0,3
Wendi Barish,,,,,,,,,,,0,9,4,2,1,1,2,6,5,5,2,4,2,2,2,0,0,0,1,0,0,14,10,2,7,4,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,1,7,0,4,2,4,1,5,1,1,4,1,2,0,0,0,0,0,0,0,14,8,2,2,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,0,3,5,5,4,0,5,0,0,5,0,2,2,2,2,0,0,0,0,12,8,3,2,3,1,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,2,2,3,0,0,1,1,0,1,3,2,1,2,2,0,0,0,0,8,9,3,2,1,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,3,4,2,2,2,1,1,2,1,1,1,0,0,0,0,0,9,6,1,4,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,0,5,2,1,1,1,1,1,1,2,1,0,0,0,0,0,8,9,1,1,1,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,11,5,0,3,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,2,5,4,0,1,0,3,0,0,0,1,0,0,6,3,1,4,3,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,1,1,0,0,0,0,8,4,0,1,2,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,3,1,1,0,0,0,0,5,3,2,5,2,1,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,2,2,2,5,2,2,0,0,0,0,4,2,3,3,1,2,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,3,0,0,0,0,4,3,2,1,1,2,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,1,0,0,4,5,2,3,1,2,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,0,0,0,2,1,1,2,2,3,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,3,4,3,3,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,2,1,2,1,1,3,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,3,1,0,2,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,5,6,3,0,0,0,0,3
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,0,0,0,0,3
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
