col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,557,0,0,All
Alan L Butkovitz,,539,0,All
Bobbie T Curry,,,9,All
Total,557,539,9,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,25,0,0,1
Rebecca Rhynhart,,23,0,1
Bobbie T Curry,,,0,1
Total,25,23,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,34,0,0,2
Alan L Butkovitz,,18,0,2
Bobbie T Curry,,,1,2
Total,34,18,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,20,0,0,3
Alan L Butkovitz,,15,0,3
Bobbie T Curry,,,0,3
Total,20,15,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,35,0,0,4
Rebecca Rhynhart,,27,0,4
Bobbie T Curry,,,1,4
Total,35,27,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,42,0,0,5
Alan L Butkovitz,,17,0,5
Bobbie T Curry,,,0,5
Total,42,17,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,21,0,0,6
Rebecca Rhynhart,,16,0,6
Bobbie T Curry,,,0,6
Total,21,16,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,18,0,0,7
Rebecca Rhynhart,,14,0,7
Bobbie T Curry,,,1,7
Total,18,14,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,17,0,0,8
Alan L Butkovitz,,14,0,8
Bobbie T Curry,,,1,8
Total,17,14,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,20,0,0,9
Alan L Butkovitz,,10,0,9
Bobbie T Curry,,,1,9
Total,20,10,1,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,20,0,0,10
Rebecca Rhynhart,,15,0,10
Bobbie T Curry,,,0,10
Total,20,15,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,25,0,0,11
Rebecca Rhynhart,,25,0,11
Bobbie T Curry,,,0,11
Total,25,25,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,38,0,0,12
Alan L Butkovitz,,31,0,12
Bobbie T Curry,,,0,12
Total,38,31,0,12
