col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,All
Sallie Mundy,0,14,11,All
Paul Lalley,,0,9,All
Christine Fizzano Cannon,,,1,All
Total,17,15,13,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,0,0,2,2
Christine Fizzano Cannon,,0,0,2
Sallie Mundy,,,0,2
Total,2,0,2,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Sallie Mundy,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Sallie Mundy,,,0,5
Total,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Sallie Mundy,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,9
Paul Lalley,0,0,1,9
Christine Fizzano Cannon,,0,0,9
Sallie Mundy,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,1,0,0,12
Paul Lalley,,0,1,12
Sallie Mundy,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Sallie Mundy,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,0,1,17
Paul Lalley,,0,0,17
Sallie Mundy,,,0,17
Total,1,0,1,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,18
Paul Lalley,0,2,2,18
Christine Fizzano Cannon,,0,1,18
Sallie Mundy,,,0,18
Total,3,2,2,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Sallie Mundy,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,21
Christine Fizzano Cannon,0,1,1,21
Paul Lalley,,0,1,21
Sallie Mundy,,,0,21
Total,1,1,1,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,1,1,24
Paul Lalley,,0,1,24
Sallie Mundy,,,0,24
Total,1,1,1,24
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,25
Paul Lalley,0,1,2,25
Christine Fizzano Cannon,,0,1,25
Sallie Mundy,,,0,25
Total,2,1,2,25
