col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,68,763,554,382,186,624,505,310,174,101,57,1,0,0,All
Maria Mclaughlin,,32,529,375,175,485,452,267,152,85,56,0,0,0,All
Geoff Moulton,,,8,297,125,369,364,136,112,52,37,1,0,0,All
Debbie Kunselman,,,,12,94,250,272,118,68,64,31,2,0,0,All
Bill Caye,,,,,6,95,83,88,55,55,29,4,0,0,All
Matt Wolf,,,,,,23,289,97,53,31,22,1,0,0,All
Marissa Brumbach,,,,,,,12,79,50,21,14,0,0,0,All
Sherman Toppin,,,,,,,,46,50,34,10,2,0,0,All
George Twardy,,,,,,,,,11,12,6,0,0,0,All
Jon Marshall,,,,,,,,,,1,12,2,0,0,All
Bill Rice,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,1,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,185",929,622,453,228,741,593,408,214,136,79,5,1,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,3,19,16,8,5,15,13,9,5,1,0,0,0,0,1
Maria Mclaughlin,,0,16,7,5,10,8,7,5,1,1,0,0,0,1
Geoff Moulton,,,0,5,3,10,8,5,5,0,0,0,0,0,1
Debbie Kunselman,,,,0,2,5,3,2,1,1,0,0,0,0,1
Bill Caye,,,,,1,2,0,4,3,1,0,0,0,0,1
Marissa Brumbach,,,,,,0,7,6,1,0,0,0,0,0,1
