col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,All
Maria Mclaughlin,117,616,405,272,199,754,All
Carolyn H Nichols,,29,401,253,189,655,All
Geoff Moulton,,,5,215,144,435,All
Debbie Kunselman,,,,5,99,276,All
Bill Caye,,,,,7,207,All
Dwayne Woodruff,,,,,,37,All
Total,948,750,467,308,232,929,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Dwayne Woodruff,1,22,19,11,6,5,1
Maria Mclaughlin,,4,17,10,6,5,1
Carolyn H Nichols,,,1,10,6,4,1
Geoff Moulton,,,,0,4,2,1
Bill Caye,,,,,0,2,1
Debbie Kunselman,,,,,,0,1
Total,27,27,21,11,6,5,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,0,37,33,23,12,7,2
Carolyn H Nichols,,1,27,24,12,7,2
Maria Mclaughlin,,,2,20,10,6,2
Geoff Moulton,,,,0,11,7,2
Debbie Kunselman,,,,,0,1,2
Bill Caye,,,,,,1,2
Total,45,40,37,24,12,8,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,3
Maria Mclaughlin,5,20,12,9,7,31,3
Carolyn H Nichols,,3,13,8,6,22,3
Geoff Moulton,,,1,5,3,13,3
Debbie Kunselman,,,,0,6,10,3
Bill Caye,,,,,0,8,3
Dwayne Woodruff,,,,,,0,3
Total,37,25,14,11,9,35,3
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,4
Maria Mclaughlin,9,23,15,17,10,30,4
Carolyn H Nichols,,1,13,13,8,25,4
Debbie Kunselman,,,2,9,7,14,4
Geoff Moulton,,,,0,5,16,4
Bill Caye,,,,,1,10,4
Dwayne Woodruff,,,,,,1,4
Total,42,28,17,17,12,36,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,3,35,26,25,19,10,5
Maria Mclaughlin,,3,26,21,18,9,5
Carolyn H Nichols,,,1,18,16,6,5
Geoff Moulton,,,,0,14,6,5
Debbie Kunselman,,,,,0,5,5
Bill Caye,,,,,,0,5
Total,46,41,30,26,19,10,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,1,20,13,10,7,2,6
Maria Mclaughlin,,2,11,9,7,2,6
Carolyn H Nichols,,,1,8,6,1,6
Geoff Moulton,,,,0,5,1,6
Debbie Kunselman,,,,,0,2,6
Bill Caye,,,,,,0,6
Total,24,22,14,10,7,2,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,7
Maria Mclaughlin,10,44,35,24,12,49,7
Carolyn H Nichols,,3,38,26,14,46,7
Geoff Moulton,,,0,25,13,35,7
Debbie Kunselman,,,,1,6,25,7
Bill Caye,,,,,0,15,7
Dwayne Woodruff,,,,,,1,7
Total,65,55,39,29,16,60,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,3,35,37,19,16,15,8
Maria Mclaughlin,,3,34,15,13,12,8
Carolyn H Nichols,,,0,17,15,14,8
Geoff Moulton,,,,0,11,8,8
Debbie Kunselman,,,,,0,9,8
Bill Caye,,,,,,0,8
Total,45,41,39,20,17,15,8
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,9
Maria Mclaughlin,6,11,7,3,1,12,9
Carolyn H Nichols,,0,9,5,3,10,9
Geoff Moulton,,,0,6,3,7,9
Debbie Kunselman,,,,0,2,5,9
Bill Caye,,,,,0,3,9
Dwayne Woodruff,,,,,,2,9
Total,23,15,11,6,3,20,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,19,19,10,6,4,10
Maria Mclaughlin,,2,18,10,8,4,10
Carolyn H Nichols,,,0,9,7,4,10
Geoff Moulton,,,,1,3,1,10
Debbie Kunselman,,,,,0,3,10
Bill Caye,,,,,,1,10
Total,23,23,20,11,8,5,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,11
Maria Mclaughlin,3,26,16,13,8,23,11
Carolyn H Nichols,,1,13,11,5,20,11
Debbie Kunselman,,,0,11,6,14,11
Geoff Moulton,,,,1,4,13,11
Bill Caye,,,,,0,6,11
Dwayne Woodruff,,,,,,4,11
Total,34,28,17,16,8,30,11
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,12
Maria Mclaughlin,5,20,13,8,1,22,12
Carolyn H Nichols,,1,12,7,1,22,12
Geoff Moulton,,,0,8,1,13,12
Debbie Kunselman,,,,0,0,8,12
Bill Caye,,,,,0,1,12
Dwayne Woodruff,,,,,,1,12
Total,29,25,13,8,1,27,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,1,29,20,16,11,8,13
Maria Mclaughlin,,3,20,13,12,8,13
Carolyn H Nichols,,,1,11,8,7,13
Geoff Moulton,,,,0,6,4,13
Debbie Kunselman,,,,,0,5,13
Bill Caye,,,,,,0,13
Total,33,33,21,16,12,8,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Dwayne Woodruff,0,35,29,17,11,8,14
Maria Mclaughlin,,2,26,16,11,8,14
Carolyn H Nichols,,,0,15,11,6,14
Geoff Moulton,,,,0,9,5,14
Bill Caye,,,,,0,3,14
Debbie Kunselman,,,,,,0,14
Total,39,38,30,17,12,9,14
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,15
Maria Mclaughlin,4,16,14,6,6,20,15
Carolyn H Nichols,,1,13,6,6,18,15
Geoff Moulton,,,0,5,6,13,15
Bill Caye,,,,1,1,6,15
Debbie Kunselman,,,,,0,6,15
Dwayne Woodruff,,,,,,1,15
Total,26,20,15,7,7,25,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,16
Maria Mclaughlin,4,27,16,10,9,27,16
Carolyn H Nichols,,2,16,10,9,27,16
Geoff Moulton,,,0,7,6,14,16
Debbie Kunselman,,,,0,3,8,16
Bill Caye,,,,,0,9,16
Dwayne Woodruff,,,,,,0,16
Total,36,34,17,10,9,33,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,2,27,20,11,7,7,17
Maria Mclaughlin,,4,18,10,6,6,17
Carolyn H Nichols,,,1,11,7,6,17
