col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Jennifer Schultz,Daniel R Sulman,Lawrence J Bozzelli,Rania Major,John Macoretta,Wendi Barish,Vincent Melchiorre,Deborah Canty,David Conroy,Leon Goodman,Shanese Johnson,Henry Mcgregor Sias,Lucretia C Clemons,Crystal B Powell,Leonard Deutchman,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Danyl S Patterson,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,Christian Dicicco,All
Alan L Butkovitz,122,0,0,653,498,470,402,287,290,331,229,312,267,244,260,213,298,185,244,191,129,117,120,69,93,62,56,60,54,32,0,1,0,0,All
Rebecca Rhynhart,,109,0,480,395,347,399,360,352,220,291,179,236,255,221,259,172,274,145,166,174,161,147,124,87,112,78,68,62,43,1,0,0,0,All
Bobbie T Curry,,,3,5,6,3,6,7,6,1,4,1,3,6,4,3,3,3,1,2,2,3,0,0,2,0,1,1,0,0,1,0,0,0,All
Vincent Furlong,,,,29,624,413,474,306,376,320,213,280,357,321,352,198,331,195,222,181,166,183,112,68,89,68,55,68,52,33,1,0,0,0,All
Brian Mclaughlin,,,,,12,340,423,272,337,247,183,225,351,298,330,155,289,163,181,144,150,183,84,43,74,55,63,67,59,30,0,0,0,0,All
Mark B Cohen,,,,,,8,277,238,302,255,258,205,190,200,169,226,157,210,116,202,138,110,67,88,73,71,43,66,49,35,0,0,0,0,All
Vikki Kristiansson,,,,,,,4,425,333,293,268,257,311,346,305,236,219,262,169,138,163,191,174,99,71,73,50,28,35,23,0,0,0,0,All
Stella Tsai,,,,,,,,1,334,160,248,153,210,253,188,219,120,234,115,123,169,185,153,97,61,76,45,22,44,20,1,0,0,0,All
Deborah Cianfrani,,,,,,,,,1,122,243,101,227,264,212,198,128,218,79,101,166,161,73,90,47,87,33,39,30,15,0,0,0,0,All
Zac Shaffer,,,,,,,,,,7,188,274,175,178,174,178,227,144,153,171,47,67,96,49,71,36,42,39,41,28,2,0,0,0,All
Jennifer Schultz,,,,,,,,,,,1,162,95,141,79,265,80,270,103,143,99,62,122,100,90,98,56,43,53,24,1,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,8,162,160,150,154,204,134,114,127,48,56,68,39,70,39,30,29,36,14,1,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,3,270,307,86,171,79,65,88,81,157,38,22,50,26,40,23,38,9,1,0,0,0,All
Rania Major,,,,,,,,,,,,,,2,248,106,136,145,47,67,149,138,51,72,36,53,26,25,15,17,0,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,1,58,157,58,63,87,85,159,32,27,46,29,39,24,27,11,1,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,5,88,220,75,159,79,46,122,75,72,72,44,35,41,14,1,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,90,133,80,52,40,75,34,53,31,29,40,27,20,1,0,0,0,All
Deborah Canty,,,,,,,,,,,,,,,,,,2,106,117,107,57,113,106,73,89,40,36,36,30,0,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,4,78,40,25,93,48,49,42,56,36,41,35,1,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,49,56,61,47,77,33,50,37,37,27,2,0,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,1,60,73,64,23,51,23,27,16,14,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,45,15,33,12,31,11,17,12,0,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,1,66,29,58,47,28,24,21,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,11,74,23,25,17,29,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,2,17,33,18,22,9,1,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,32,28,15,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,39,15,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,18,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,1,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,263","1,123",14,"1,199",929,846,826,669,664,576,536,524,522,520,498,494,488,476,410,374,314,286,271,198,193,176,143,133,124,76,2,1,1,0,All
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
