col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,57,"2,233","1,944","1,513",378,"1,853","1,343",566,292,250,73,1,0,0,All
Carolyn H Nichols,,48,"1,779","1,476",361,"1,761","1,287",418,262,247,73,1,0,0,All
Geoff Moulton,,,19,"1,348",290,"1,463","1,090",510,223,192,55,0,0,0,All
Debbie Kunselman,,,,16,185,"1,268",873,280,197,157,38,0,0,0,All
Bill Caye,,,,,0,248,235,95,73,78,38,0,0,0,All
Marissa Brumbach,,,,,,35,"1,053",273,195,135,26,0,0,0,All
Matt Wolf,,,,,,,28,129,73,63,21,0,0,0,All
George Twardy,,,,,,,,12,28,22,4,0,0,0,All
Jon Marshall,,,,,,,,,5,11,5,1,0,0,All
Sherman Toppin,,,,,,,,,,19,14,0,0,0,All
Bill Rice,,,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"2,760","2,506","2,119","1,651",431,"2,106","1,559",642,341,313,88,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Maria Mclaughlin,3,147,133,115,21,134,107,40,19,10,5,0,0,0,1
Carolyn H Nichols,,2,124,111,17,122,94,30,17,9,5,0,0,0,1
Geoff Moulton,,,0,104,14,106,81,36,16,7,4,0,0,0,1
Debbie Kunselman,,,,1,12,97,71,24,18,5,1,0,0,0,1
Bill Caye,,,,,0,13,11,6,3,7,2,0,0,0,1
Marissa Brumbach,,,,,,2,97,16,8,6,2,0,0,0,1
Matt Wolf,,,,,,,3,10,2,2,2,0,0,0,1
George Twardy,,,,,,,,0,9,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,184,159,143,122,23,149,124,44,22,10,5,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,1,144,125,100,24,134,93,25,21,14,5,0,0,0,2
Carolyn H Nichols,,2,117,100,23,129,90,16,16,13,7,0,0,0,2
Geoff Moulton,,,1,92,20,109,74,19,17,9,5,0,0,0,2
Debbie Kunselman,,,,2,11,96,59,14,15,7,3,0,0,0,2
Bill Caye,,,,,0,19,14,4,5,4,3,0,0,0,2
Marissa Brumbach,,,,,,2,89,16,17,8,3,0,0,0,2
Matt Wolf,,,,,,,1,2,6,1,0,0,0,0,2
George Twardy,,,,,,,,2,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,1,3,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,177,165,137,114,26,163,112,27,27,16,7,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
