col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,36,All
Total,36,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,1,2
Total,1,2
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,2,4
Total,2,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,3,5
Total,3,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,3,6
Total,3,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,2,7
Total,2,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,1,9
Total,1,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,5,10
Total,5,10
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,3,15
Total,3,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,4,16
Total,4,16
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,9,18
Total,9,18
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,1,20
Total,1,20
