col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Ellen Ceisler,2,5,1,1,0,0,7,3,0,3
Joe Cosgrove,,1,0,0,0,0,5,0,0,3
Timothy Barry,,,3,0,0,0,0,2,0,3
Irene M Clark,,,,0,0,0,1,0,0,3
Todd Eagen,,,,,0,0,0,1,0,3
Bryan Barbin,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,1,0,0,3
Alan L Butkovitz,,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,13,7,5,1,1,0,9,8,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Ellen Ceisler,0,6,3,5,0,1,10,10,0,4
Joe Cosgrove,,0,3,0,1,0,7,5,1,4
Timothy Barry,,,1,0,0,0,3,4,1,4
Todd Eagen,,,,0,0,0,1,4,0,4
Bryan Barbin,,,,,0,0,0,1,0,4
Irene M Clark,,,,,,0,0,1,0,4
Rebecca Rhynhart,,,,,,,4,0,0,4
Alan L Butkovitz,,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,20,13,9,5,1,1,19,14,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,0,2,0,2,2,1,7,5,0,5
Timothy Barry,,0,1,0,0,0,3,1,0,5
Joe Cosgrove,,,0,0,0,0,1,1,0,5
Irene M Clark,,,,0,0,0,1,1,0,5
Todd Eagen,,,,,0,0,1,1,0,5
Bryan Barbin,,,,,,0,0,1,0,5
Rebecca Rhynhart,,,,,,,2,0,0,5
Alan L Butkovitz,,,,,,,,3,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,12,5,3,2,2,1,12,9,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Todd Eagen,Irene M Clark,6
Alan L Butkovitz,4,0,0,2,6,6,1,2,0,6
Rebecca Rhynhart,,1,0,10,5,2,1,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Timothy Barry,,,,0,4,3,0,0,0,6
Ellen Ceisler,,,,,0,3,1,1,0,6
Joe Cosgrove,,,,,,0,0,1,0,6
Bryan Barbin,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,1,6
Total,15,13,0,13,11,9,2,2,1,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Alan L Butkovitz,3,0,0,10,7,2,3,1,0,7
Rebecca Rhynhart,,1,0,5,4,2,0,1,0,7
Bobbie T Curry,,,0,0,0,1,0,0,0,7
Ellen Ceisler,,,,0,5,2,3,2,0,7
Joe Cosgrove,,,,,0,3,0,0,0,7
Timothy Barry,,,,,,1,0,0,0,7
Irene M Clark,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,16,9,1,15,12,7,3,2,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,8
Alan L Butkovitz,7,0,0,5,3,3,2,1,2,8
Rebecca Rhynhart,,0,0,5,6,4,1,0,1,8
Bobbie T Curry,,,0,0,2,0,0,0,0,8
Ellen Ceisler,,,,1,3,1,1,3,2,8
Joe Cosgrove,,,,,0,3,2,0,0,8
Timothy Barry,,,,,,0,0,0,1,8
Bryan Barbin,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,0,0,8
Todd Eagen,,,,,,,,,0,8
Total,16,10,2,13,11,7,3,3,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,2,13,3,5,4,0,19,17,0,9
Joe Cosgrove,,1,3,2,0,0,10,12,0,9
Timothy Barry,,,0,0,0,1,3,6,0,9
Todd Eagen,,,,0,0,0,4,4,0,9
Irene M Clark,,,,,0,0,1,4,0,9
Bryan Barbin,,,,,,0,1,0,0,9
Alan L Butkovitz,,,,,,,3,0,0,9
Rebecca Rhynhart,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,38,23,9,8,5,1,28,25,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Ellen Ceisler,1,5,1,0,2,0,10,4,0,10
Joe Cosgrove,,0,1,1,1,0,6,4,0,10
Irene M Clark,,,0,0,0,0,1,2,0,10
Timothy Barry,,,,1,0,0,1,1,0,10
Todd Eagen,,,,,0,0,3,0,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Alan L Butkovitz,,,,,,,0,0,0,10
Rebecca Rhynhart,,,,,,,,2,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,15,10,3,3,3,0,14,9,0,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Alan L Butkovitz,3,0,0,14,8,4,2,3,0,11
Rebecca Rhynhart,,2,0,3,2,4,1,0,1,11
Bobbie T Curry,,,0,0,1,1,0,0,0,11
Ellen Ceisler,,,,0,4,4,2,3,1,11
Joe Cosgrove,,,,,1,2,0,0,0,11
Timothy Barry,,,,,,0,1,0,0,11
Irene M Clark,,,,,,,0,0,0,11
Todd Eagen,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,23,8,1,17,12,9,3,3,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Alan L Butkovitz,3,0,0,7,4,7,3,3,1,12
Rebecca Rhynhart,,2,0,10,8,1,1,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,0,6,2,2,0,1,12
Timothy Barry,,,,,0,4,0,1,0,12
Joe Cosgrove,,,,,,0,0,0,0,12
Todd Eagen,,,,,,,0,2,0,12
Bryan Barbin,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,0,12
Total,18,14,0,17,12,8,4,3,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,13
Alan L Butkovitz,4,0,0,8,4,3,3,1,0,13
Rebecca Rhynhart,,1,0,7,2,3,1,0,1,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,1,2,1,2,1,0,13
Joe Cosgrove,,,,,1,3,0,0,0,13
Timothy Barry,,,,,,1,1,0,0,13
Todd Eagen,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,0,0,13
Irene M Clark,,,,,,,,,0,13
Total,17,11,0,16,7,7,4,1,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Alan L Butkovitz,7,0,0,3,3,2,2,0,0,14
Rebecca Rhynhart,,2,0,5,5,3,0,1,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,1,2,1,1,0,0,14
Joe Cosgrove,,,,,0,2,1,1,0,14
Timothy Barry,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,13,12,0,9,8,5,2,1,0,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,15
Alan L Butkovitz,5,0,0,5,4,1,1,1,0,15
Rebecca Rhynhart,,4,0,6,4,3,2,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,5,2,2,1,0,15
Joe Cosgrove,,,,,0,2,0,0,0,15
Timothy Barry,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,12,12,0,11,8,4,3,1,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,16
Alan L Butkovitz,3,0,0,8,6,2,3,1,0,16
Rebecca Rhynhart,,0,0,4,3,5,1,0,0,16
Bobbie T Curry,,,0,1,0,1,0,0,0,16
Ellen Ceisler,,,,0,4,3,3,0,0,16
Joe Cosgrove,,,,,0,2,0,1,0,16
Timothy Barry,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,0,0,16
Irene M Clark,,,,,,,,,0,16
Total,15,9,1,13,9,8,4,1,0,16
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,17
Alan L Butkovitz,6,0,0,5,6,4,3,0,1,17
Rebecca Rhynhart,,1,0,7,5,6,2,2,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,0,4,3,4,1,0,17
Joe Cosgrove,,,,,1,5,0,1,1,17
Timothy Barry,,,,,,1,1,0,0,17
Irene M Clark,,,,,,,0,0,0,17
Todd Eagen,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,0,17
Total,16,13,0,13,13,11,5,2,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,18
Alan L Butkovitz,2,0,0,14,10,6,5,3,1,18
Rebecca Rhynhart,,0,0,7,6,2,1,3,1,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,1,5,6,1,4,0,18
Joe Cosgrove,,,,,0,2,3,0,2,18
Todd Eagen,,,,,,0,0,0,0,18
Timothy Barry,,,,,,,1,1,0,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,24,13,0,22,16,8,7,6,2,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,19
Alan L Butkovitz,4,0,0,5,5,4,3,1,0,19
Rebecca Rhynhart,,2,0,8,5,6,1,0,1,19
Bobbie T Curry,,,0,0,1,0,0,0,0,19
Ellen Ceisler,,,,1,3,2,4,0,1,19
Joe Cosgrove,,,,,0,6,0,0,0,19
Timothy Barry,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,0,1,0,19
Bryan Barbin,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,0,19
Total,15,14,1,15,11,10,5,1,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Alan L Butkovitz,2,0,0,8,5,2,2,2,0,20
Rebecca Rhynhart,,0,0,4,5,3,1,0,0,20
Bobbie T Curry,,,0,2,2,0,0,0,0,20
Joe Cosgrove,,,,0,5,2,0,0,0,20
Ellen Ceisler,,,,,0,2,2,2,0,20
Timothy Barry,,,,,,0,1,0,0,20
Irene M Clark,,,,,,,0,0,1,20
Todd Eagen,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,14,8,2,14,12,5,4,2,1,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,21
Alan L Butkovitz,7,0,0,11,4,4,4,1,1,21
Rebecca Rhynhart,,3,0,9,4,5,1,1,1,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,0,3,1,4,2,2,21
Timothy Barry,,,,,2,3,0,0,0,21
Joe Cosgrove,,,,,,0,1,0,0,21
Todd Eagen,,,,,,,0,0,0,21
Bryan Barbin,,,,,,,,0,0,21
Irene M Clark,,,,,,,,,0,21
Total,24,16,0,20,10,9,5,2,2,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Alan L Butkovitz,3,0,0,9,3,3,1,0,0,22
Rebecca Rhynhart,,1,0,4,7,3,1,1,1,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,1,4,2,0,1,0,22
Joe Cosgrove,,,,,0,1,2,0,1,22
Timothy Barry,,,,,,0,0,0,0,22
Todd Eagen,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,0,22
Total,14,12,0,14,10,6,2,1,1,22
