col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Ellen Ceisler,1,3,2,7,2,0,9,7,0,5
Timothy Barry,,0,2,0,0,1,3,7,0,5
Joe Cosgrove,,,0,0,0,0,5,3,0,5
Todd Eagen,,,,0,0,0,6,0,0,5
Irene M Clark,,,,,0,0,0,2,0,5
Bryan Barbin,,,,,,0,1,0,0,5
Alan L Butkovitz,,,,,,,3,0,0,5
Rebecca Rhynhart,,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,18,10,8,7,2,1,17,14,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Ellen Ceisler,1,4,1,8,2,0,12,13,0,6
Joe Cosgrove,,1,5,0,0,0,8,5,0,6
Timothy Barry,,,0,0,0,0,6,4,0,6
Todd Eagen,,,,0,0,0,2,6,0,6
Irene M Clark,,,,,0,0,2,2,0,6
Bryan Barbin,,,,,,0,0,0,0,6
Rebecca Rhynhart,,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,,1,6
Total,26,14,10,8,4,0,23,21,1,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Alan L Butkovitz,23,0,0,18,6,4,2,2,0,7
Rebecca Rhynhart,,2,0,6,1,1,2,2,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,3,6,2,3,4,0,7
Todd Eagen,,,,,2,1,0,0,0,7
Joe Cosgrove,,,,,,0,1,0,0,7
Timothy Barry,,,,,,,1,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,43,9,0,27,9,5,5,4,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,8
Alan L Butkovitz,12,0,0,11,5,7,4,0,0,8
Rebecca Rhynhart,,7,0,12,7,3,3,1,1,8
Bobbie T Curry,,,0,1,0,0,0,0,0,8
Ellen Ceisler,,,,0,5,8,4,1,1,8
Timothy Barry,,,,,0,1,2,0,0,8
Todd Eagen,,,,,,0,1,0,0,8
Joe Cosgrove,,,,,,,0,0,0,8
Bryan Barbin,,,,,,,,0,0,8
Irene M Clark,,,,,,,,,0,8
Total,26,24,1,24,12,10,7,1,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,0,5,3,1,1,0,6,5,0,9
Timothy Barry,,0,2,1,0,0,4,7,0,9
Joe Cosgrove,,,0,0,0,0,1,5,0,9
Todd Eagen,,,,0,0,0,0,1,0,9
Irene M Clark,,,,,0,0,1,0,0,9
Bryan Barbin,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,2,0,0,9
Rebecca Rhynhart,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,12,11,6,2,1,0,10,10,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Alan L Butkovitz,18,0,0,8,2,3,3,0,0,10
Rebecca Rhynhart,,3,0,4,5,3,1,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,0,2,4,2,1,0,10
Timothy Barry,,,,,1,3,0,0,0,10
Todd Eagen,,,,,,0,0,0,0,10
Joe Cosgrove,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,28,12,0,13,8,7,4,1,0,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,24,0,0,15,10,9,5,1,0,11
Rebecca Rhynhart,,2,0,10,4,3,2,2,0,11
Bobbie T Curry,,,0,1,0,0,1,0,0,11
Ellen Ceisler,,,,0,6,5,7,1,0,11
Joe Cosgrove,,,,,0,5,0,1,0,11
Timothy Barry,,,,,,0,1,0,0,11
Todd Eagen,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,48,16,1,28,14,12,10,3,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,12
Alan L Butkovitz,10,0,0,7,5,4,5,0,0,12
Rebecca Rhynhart,,2,0,3,5,4,0,1,1,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,0,3,0,2,1,0,12
Timothy Barry,,,,,0,3,0,0,0,12
Joe Cosgrove,,,,,,0,2,0,1,12
Todd Eagen,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,0,12
Total,24,11,0,10,10,8,5,1,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,13
Alan L Butkovitz,11,0,0,16,13,3,2,2,0,13
Rebecca Rhynhart,,2,0,5,5,4,2,1,1,13
Bobbie T Curry,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,1,17,1,1,1,0,13
Todd Eagen,,,,,0,0,0,1,0,13
Timothy Barry,,,,,,0,4,1,1,13
Joe Cosgrove,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,30,12,0,23,19,8,5,3,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Alan L Butkovitz,25,0,0,15,8,3,4,2,0,14
Rebecca Rhynhart,,4,0,10,3,5,1,2,1,14
Bobbie T Curry,,,1,0,0,2,2,0,0,14
Ellen Ceisler,,,,2,9,5,0,2,1,14
Todd Eagen,,,,,0,0,1,1,0,14
Timothy Barry,,,,,,0,4,0,0,14
Joe Cosgrove,,,,,,,1,0,0,14
Irene M Clark,,,,,,,,1,0,14
Bryan Barbin,,,,,,,,,0,14
Total,45,17,3,27,11,10,8,5,1,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
Alan L Butkovitz,13,0,0,8,5,1,4,1,0,15
Rebecca Rhynhart,,1,0,13,7,3,1,4,0,15
Bobbie T Curry,,,0,0,2,1,0,0,0,15
Ellen Ceisler,,,,2,3,0,4,4,0,15
Timothy Barry,,,,,0,3,0,0,0,15
Joe Cosgrove,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,0,15
Total,26,23,2,23,15,6,5,5,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,8,3,2,1,0,13,5,0,16
Joe Cosgrove,,0,5,0,0,0,10,5,0,16
Timothy Barry,,,1,2,0,1,9,3,0,16
Irene M Clark,,,,0,1,0,2,4,0,16
Todd Eagen,,,,,0,0,0,1,0,16
Bryan Barbin,,,,,,0,1,0,0,16
Rebecca Rhynhart,,,,,,,1,0,0,16
Alan L Butkovitz,,,,,,,,7,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,20,15,13,6,2,1,20,19,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,0,8,3,10,5,1,15,13,1,17
Joe Cosgrove,,0,4,0,0,0,9,4,1,17
Timothy Barry,,,1,0,2,0,7,3,0,17
Todd Eagen,,,,1,0,0,3,6,0,17
Irene M Clark,,,,,0,1,4,1,0,17
Bryan Barbin,,,,,,0,1,0,0,17
Rebecca Rhynhart,,,,,,,2,0,0,17
Alan L Butkovitz,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,32,14,12,12,8,2,26,17,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Alan L Butkovitz,1,0,0,3,2,3,1,1,0,18
Rebecca Rhynhart,,1,0,2,1,0,1,1,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,0,0,3,1,1,0,18
Timothy Barry,,,,,0,0,1,1,0,18
Todd Eagen,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,0,0,0,18
Joe Cosgrove,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,6,4,0,5,3,3,2,2,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Ellen Ceisler,0,14,2,2,2,1,14,9,0,19
Todd Eagen,,1,0,0,0,0,8,5,0,19
Timothy Barry,,,0,3,0,0,3,2,0,19
Joe Cosgrove,,,,0,0,0,4,0,0,19
Irene M Clark,,,,,0,2,1,2,0,19
Bryan Barbin,,,,,,0,1,1,0,19
Alan L Butkovitz,,,,,,,3,0,0,19
Rebecca Rhynhart,,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,24,15,6,5,4,3,19,12,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,20
Alan L Butkovitz,15,0,0,16,3,6,4,5,1,20
Rebecca Rhynhart,,1,0,9,6,3,4,2,0,20
Bobbie T Curry,,,0,1,1,0,0,0,0,20
Ellen Ceisler,,,,0,6,4,3,5,1,20
Irene M Clark,,,,,0,2,0,0,0,20
Joe Cosgrove,,,,,,1,2,1,0,20
Timothy Barry,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,35,17,1,26,10,10,8,7,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Ellen Ceisler,0,7,2,2,1,0,7,7,0,21
Timothy Barry,,0,1,1,0,0,5,5,0,21
Irene M Clark,,,0,0,1,0,1,3,0,21
Todd Eagen,,,,0,0,0,1,1,0,21
Joe Cosgrove,,,,,0,0,0,2,0,21
Bryan Barbin,,,,,,0,0,0,0,21
Alan L Butkovitz,,,,,,,5,0,0,21
Rebecca Rhynhart,,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,15,10,4,3,2,0,14,11,0,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Rebecca Rhynhart,7,0,0,8,4,6,3,1,0,22
Alan L Butkovitz,,1,0,6,5,1,2,1,1,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Timothy Barry,,,,1,3,5,2,1,1,22
Ellen Ceisler,,,,,0,1,2,1,0,22
Joe Cosgrove,,,,,,0,1,0,0,22
Irene M Clark,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,0,22
Total,20,11,0,17,9,9,5,2,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Ellen Ceisler,0,5,3,4,2,0,12,6,0,23
Joe Cosgrove,,0,2,0,1,0,4,6,0,23
Timothy Barry,,,0,0,1,0,5,3,0,23
Irene M Clark,,,,0,0,0,3,1,0,23
Todd Eagen,,,,,0,0,2,2,0,23
Bryan Barbin,,,,,,0,0,0,0,23
Rebecca Rhynhart,,,,,,,2,0,0,23
Alan L Butkovitz,,,,,,,,4,0,23
Bobbie T Curry,,,,,,,,,0,23
Total,18,10,8,4,4,0,17,15,0,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Alan L Butkovitz,3,0,0,7,5,3,1,1,1,24
Rebecca Rhynhart,,3,0,5,5,3,2,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,0,3,1,2,1,1,24
Joe Cosgrove,,,,,0,5,0,0,0,24
Timothy Barry,,,,,,0,0,0,0,24
Irene M Clark,,,,,,,0,0,0,24
Bryan Barbin,,,,,,,,0,0,24
Todd Eagen,,,,,,,,,0,24
Total,14,13,0,12,11,7,3,1,1,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Alan L Butkovitz,6,0,0,10,6,5,5,2,0,25
Rebecca Rhynhart,,0,0,4,3,2,0,2,0,25
Bobbie T Curry,,,0,1,0,0,0,0,0,25
Ellen Ceisler,,,,0,4,2,3,4,0,25
Timothy Barry,,,,,0,4,1,0,0,25
Joe Cosgrove,,,,,,1,1,0,0,25
Todd Eagen,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,0,25
Total,20,6,1,15,9,8,5,4,0,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Rebecca Rhynhart,0,0,0,7,11,3,7,2,0,26
Alan L Butkovitz,,3,0,7,2,7,1,1,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,1,3,7,0,1,0,26
Joe Cosgrove,,,,,0,2,3,0,0,26
Todd Eagen,,,,,,0,2,0,0,26
Timothy Barry,,,,,,,1,0,0,26
Irene M Clark,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,21,13,0,16,13,11,9,3,0,26
