col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,119,All
Total,119,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,3,1
Total,3,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,5,2
Total,5,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,8,3
Total,8,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,15,4
Total,15,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,3,5
Total,3,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,3,6
Total,3,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,4,8
Total,4,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,8,9
Total,8,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,6,10
Total,6,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,6,11
Total,6,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,6,12
Total,6,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,3,14
Total,3,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,10,15
Total,10,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,4,16
Total,4,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,11,17
Total,11,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,5,18
Total,5,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,7,19
Total,7,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,4,20
Total,4,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,5,21
Total,5,21
