col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,34,256,All
Michael Tomlinson,,28,All
Total,290,284,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,11,1
Vincent Furlong,,0,1
Total,11,11,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,6,2
Vincent Furlong,,1,2
Total,7,7,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,4,8,4
Vincent Furlong,,1,4
Total,12,9,4
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,5
,Vincent Furlong,Michael Tomlinson,5
Vincent Furlong,3,8,5
Michael Tomlinson,,0,5
Total,11,8,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,1,5,6
Vincent Furlong,,1,6
Total,6,6,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,2,12,7
Vincent Furlong,,0,7
Total,14,12,7
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,8
,Vincent Furlong,Michael Tomlinson,8
Vincent Furlong,1,9,8
Michael Tomlinson,,0,8
Total,10,9,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,1,7,9
Michael Tomlinson,,0,9
Total,8,7,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,2,8,10
Michael Tomlinson,,1,10
Total,10,9,10
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,11
,Vincent Furlong,Michael Tomlinson,11
Vincent Furlong,2,2,11
Michael Tomlinson,,0,11
Total,4,2,11
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,12
,Vincent Furlong,Michael Tomlinson,12
Vincent Furlong,1,5,12
Michael Tomlinson,,0,12
Total,6,5,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,11,13
Vincent Furlong,,0,13
Total,11,11,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,1,2,14
Vincent Furlong,,0,14
Total,3,2,14
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,15
,Vincent Furlong,Michael Tomlinson,15
Vincent Furlong,3,13,15
Michael Tomlinson,,1,15
Total,16,14,15
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,16
,Vincent Furlong,Michael Tomlinson,16
Vincent Furlong,2,10,16
Michael Tomlinson,,0,16
Total,12,10,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,2,12,17
Vincent Furlong,,2,17
Total,14,14,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,1,11,18
Vincent Furlong,,1,18
Total,12,12,18
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,19
,Vincent Furlong,Michael Tomlinson,19
Vincent Furlong,1,12,19
Michael Tomlinson,,0,19
Total,13,12,19
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,20
,Vincent Furlong,Michael Tomlinson,20
Vincent Furlong,1,5,20
Michael Tomlinson,,0,20
Total,6,5,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,4,11,21
Vincent Furlong,,0,21
Total,15,11,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,3,11,23
Vincent Furlong,,0,23
Total,14,11,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,2,17,24
Vincent Furlong,,1,24
Total,19,18,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,1,7,25
Vincent Furlong,,1,25
Total,8,8,25
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,26
,Vincent Furlong,Michael Tomlinson,26
Vincent Furlong,1,8,26
Michael Tomlinson,,0,26
Total,9,8,26
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,27
,Vincent Furlong,Michael Tomlinson,27
Vincent Furlong,2,2,27
Michael Tomlinson,,0,27
Total,4,2,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,1,6,28
Vincent Furlong,,0,28
Total,7,6,28
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,29
,Vincent Furlong,Michael Tomlinson,29
Vincent Furlong,6,23,29
Michael Tomlinson,,3,29
Total,29,26,29
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Michael Tomlinson,Vincent Furlong,30
Michael Tomlinson,0,7,30
Vincent Furlong,,0,30
Total,7,7,30
