col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Beth Grossman,8,112,109,91,82,52,All
Emil Giordano,,3,96,68,76,42,All
Craig Stedman,,,1,68,74,45,All
Paula A Patrick,,,,5,45,43,All
Wade A Kagarise,,,,,0,31,All
Mary Murray,,,,,,0,All
Total,160,127,119,104,89,60,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,1
Beth Grossman,1,8,8,6,4,3,1
Emil Giordano,,0,8,4,4,3,1
Wade A Kagarise,,,0,5,4,4,1
Paula A Patrick,,,,0,2,4,1
Craig Stedman,,,,,1,0,1
Mary Murray,,,,,,0,1
Total,12,9,9,8,5,5,1
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,2
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Beth Grossman,2
Emil Giordano,0,11,9,6,5,13,2
Craig Stedman,,0,8,5,5,10,2
Wade A Kagarise,,,0,3,3,9,2
Paula A Patrick,,,,0,2,6,2
Mary Murray,,,,,0,5,2
Beth Grossman,,,,,,0,2
Total,14,11,9,6,5,13,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,3
Beth Grossman,1,9,8,8,5,5,3
Emil Giordano,,0,8,7,4,4,3
Craig Stedman,,,0,6,4,3,3
Wade A Kagarise,,,,0,3,3,3
Mary Murray,,,,,0,4,3
Paula A Patrick,,,,,,0,3
Total,11,10,9,8,5,5,3
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,4
,Paula A Patrick,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Beth Grossman,4
Paula A Patrick,2,7,8,4,6,7,4
Craig Stedman,,0,6,4,6,8,4
Mary Murray,,,0,3,5,5,4
Emil Giordano,,,,0,3,5,4
Wade A Kagarise,,,,,0,6,4
Beth Grossman,,,,,,0,4
Total,12,9,8,7,7,11,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Beth Grossman,0,10,9,9,5,3,5
Craig Stedman,,0,9,8,5,3,5
Emil Giordano,,,0,7,5,3,5
Paula A Patrick,,,,0,3,2,5
Wade A Kagarise,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,11,10,9,9,5,3,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Beth Grossman,2,13,15,10,9,6,6
Emil Giordano,,3,13,7,8,6,6
Craig Stedman,,,0,8,9,7,6
Paula A Patrick,,,,1,3,4,6
Wade A Kagarise,,,,,0,4,6
Mary Murray,,,,,,0,6
Total,21,17,16,11,10,7,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Beth Grossman,1,3,2,2,1,1,7
Emil Giordano,,0,2,2,0,1,7
Craig Stedman,,,0,2,0,0,7
Wade A Kagarise,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Paula A Patrick,,,,,,0,7
Total,5,3,2,2,1,1,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,8
Beth Grossman,1,3,3,3,2,1,8
Craig Stedman,,0,3,2,2,1,8
