col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,863,"2,024","1,389","1,235",444,All
Carolyn H Nichols,,284,"1,353","1,175",427,All
Geoff Moulton,,,67,985,290,All
Debbie Kunselman,,,,40,231,All
Bill Caye,,,,,17,All
Total,"3,023","2,378","1,536","1,354",512,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Maria Mclaughlin,13,31,20,20,4,1
Carolyn H Nichols,,6,18,18,3,1
Debbie Kunselman,,,1,17,2,1
Geoff Moulton,,,,1,3,1
Bill Caye,,,,,0,1
Total,46,37,22,22,4,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,13,22,15,11,2,2
Carolyn H Nichols,,3,13,9,2,2
Geoff Moulton,,,1,8,1,2
Debbie Kunselman,,,,1,2,2
Bill Caye,,,,,0,2
Total,38,25,16,13,3,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,3
Maria Mclaughlin,49,22,16,9,7,3
Carolyn H Nichols,,11,18,7,6,3
Geoff Moulton,,,1,7,5,3
Bill Caye,,,,1,0,3
Debbie Kunselman,,,,,1,3
Total,74,35,19,10,8,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,4,26,22,16,8,4
Carolyn H Nichols,,1,21,15,8,4
Geoff Moulton,,,0,13,7,4
Debbie Kunselman,,,,1,3,4
Bill Caye,,,,,1,4
Total,33,28,23,18,10,4
,Judge Of The Superior Court - Democrat,,,,,5
