col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Carolyn H Nichols,1,26,22,16,5,19,7,7,2,1,1,0,8
Maria Mclaughlin,,0,20,13,4,17,9,4,2,1,1,0,8
Geoff Moulton,,,0,12,2,14,3,3,1,1,0,0,8
Debbie Kunselman,,,,0,4,10,5,2,0,0,1,0,8
Bill Caye,,,,,0,0,3,2,0,0,1,0,8
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,8
Joe Khan,,,,,,,,0,0,0,0,0,8
Rich Negrin,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,,,0,8
Total,38,34,22,18,6,28,13,7,4,1,1,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,9
Carolyn H Nichols,0,35,23,20,6,21,9,5,3,3,2,0,9
Maria Mclaughlin,,0,22,20,5,17,6,5,5,2,2,1,9
Geoff Moulton,,,1,17,3,16,3,1,2,0,0,1,9
Debbie Kunselman,,,,0,4,12,3,2,2,0,1,0,9
Bill Caye,,,,,0,2,2,2,0,0,1,0,9
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,9
Rich Negrin,,,,,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,9
Joe Khan,,,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,1,9
Total,46,41,26,21,7,27,9,8,5,4,3,3,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,10
Carolyn H Nichols,0,21,15,12,6,7,10,8,3,3,1,0,10
Maria Mclaughlin,,0,15,13,6,7,8,7,2,2,0,0,10
Debbie Kunselman,,,0,9,6,4,8,5,0,0,0,0,10
Geoff Moulton,,,,0,3,1,8,3,1,3,0,0,10
Bill Caye,,,,,0,3,1,2,0,1,0,0,10
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,10
Joe Khan,,,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,1,0,0,0,10
Rich Negrin,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,0,10
Total,34,28,19,17,8,19,15,8,5,5,1,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,2,47,37,26,12,27,15,7,6,10,3,1,11
Maria Mclaughlin,,1,34,21,9,24,9,7,5,7,2,1,11
Geoff Moulton,,,0,21,10,16,9,6,2,7,0,0,11
Debbie Kunselman,,,,0,3,13,5,5,1,4,1,0,11
Bill Caye,,,,,0,6,4,1,3,0,0,0,11
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,11
Joe Khan,,,,,,,2,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,4,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,71,56,40,29,14,46,21,13,11,11,3,2,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Carolyn H Nichols,2,19,14,16,1,14,6,5,8,2,0,0,12
Maria Mclaughlin,,0,14,16,1,11,6,2,4,0,0,0,12
Debbie Kunselman,,,0,12,2,10,2,1,4,0,0,0,12
Geoff Moulton,,,,0,1,8,3,2,3,0,1,0,12
Bill Caye,,,,,0,1,1,0,0,0,1,0,12
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,2,0,0,0,0,0,12
Joe Khan,,,,,,,,3,0,0,0,0,12
Rich Negrin,,,,,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,1,12
Total,37,23,17,17,3,33,11,8,8,3,1,1,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,13
Carolyn H Nichols,3,26,24,17,7,19,8,5,4,0,1,1,13
Maria Mclaughlin,,0,22,18,7,17,5,4,3,0,1,1,13
Geoff Moulton,,,0,15,6,16,3,1,4,0,0,0,13
Debbie Kunselman,,,,0,5,9,5,1,2,0,1,1,13
Bill Caye,,,,,0,4,0,0,3,0,1,1,13
Lawrence S Krasner,,,,,,13,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,0,0,0,0,0,13
Rich Negrin,,,,,,,,,0,0,0,0,13
John O Neill,,,,,,,,,,1,0,0,13
Michael W Untermeyer,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,42,32,25,20,9,35,14,7,5,1,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,0,24,26,18,4,21,8,8,8,0,0,0,14
Maria Mclaughlin,,0,21,15,2,13,8,2,6,0,0,0,14
Geoff Moulton,,,0,15,4,10,6,1,6,0,0,0,14
Debbie Kunselman,,,,0,1,12,4,1,2,0,0,0,14
Bill Caye,,,,,0,0,2,1,1,0,0,0,14
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,14
Joe Khan,,,,,,,,1,0,0,0,0,14
Rich Negrin,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,48,30,26,19,4,23,14,10,10,1,0,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,3,34,29,22,4,24,10,8,3,2,0,0,15
Maria Mclaughlin,,1,27,21,3,22,8,6,0,2,0,0,15
Geoff Moulton,,,0,19,2,18,6,4,1,1,0,0,15
Debbie Kunselman,,,,0,3,13,7,5,1,0,0,0,15
Bill Caye,,,,,0,0,0,3,1,0,0,0,15
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,15
Joe Khan,,,,,,,,1,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,1,0,0,0,15
Rich Negrin,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,50,39,30,26,4,35,20,10,4,4,0,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,Michael W Untermeyer,16
Carolyn H Nichols,0,8,6,2,3,8,2,3,2,1,0,0,16
Maria Mclaughlin,,0,6,2,3,4,3,3,1,1,0,0,16
Geoff Moulton,,,0,2,2,2,2,1,1,0,0,0,16
Bill Caye,,,,0,0,1,1,1,0,0,0,0,16
Debbie Kunselman,,,,,0,0,1,0,1,1,0,0,16
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,16
Rich Negrin,,,,,,,1,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,0,0,0,0,16
Joe Khan,,,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Michael W Untermeyer,,,,,,,,,,,,0,16
Total,16,12,6,3,3,10,5,5,2,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Carolyn H Nichols,0,56,44,31,10,42,14,6,4,2,1,0,17
Maria Mclaughlin,,0,42,30,9,41,14,4,3,2,1,0,17
Geoff Moulton,,,1,26,6,30,10,3,1,1,1,0,17
Debbie Kunselman,,,,0,5,20,7,2,1,2,0,0,17
Bill Caye,,,,,0,6,1,2,0,1,0,0,17
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,1,0,0,0,17
Rich Negrin,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,1,0,17
John O Neill,,,,,,,,,,,,0,17
Total,69,65,47,32,10,53,19,11,6,3,2,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,18
Maria Mclaughlin,0,55,34,24,10,31,14,12,6,9,8,0,18
Carolyn H Nichols,,1,36,23,12,30,9,12,5,9,7,0,18
Geoff Moulton,,,0,17,8,17,3,4,3,3,6,0,18
Debbie Kunselman,,,,1,6,13,1,3,4,2,5,0,18
Bill Caye,,,,,0,4,0,3,2,3,1,0,18
Lawrence S Krasner,,,,,,26,0,0,0,0,0,0,18
Joe Khan,,,,,,,4,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,3,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,4,0,0,0,18
John O Neill,,,,,,,,,,1,0,0,18
Rich Negrin,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,81,75,38,30,13,66,24,17,14,10,10,0,18
