col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,141,387,330,301,116,82,16,All
Ellen Ceisler,,40,80,69,98,58,7,All
Joe Cosgrove,,,9,105,9,12,3,All
Timothy Barry,,,,15,9,11,3,All
Todd Eagen,,,,,3,3,1,All
Irene M Clark,,,,,,7,3,All
Bryan Barbin,,,,,,,0,All
Total,935,452,345,322,132,100,21,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,1
Dwayne Woodruff,9,12,11,7,0,0,0,1
Ellen Ceisler,,2,2,4,1,0,0,1
Timothy Barry,,,1,3,0,0,0,1
Joe Cosgrove,,,,1,0,0,0,1
Irene M Clark,,,,,1,0,0,1
Bryan Barbin,,,,,,0,0,1
Todd Eagen,,,,,,,0,1
Total,30,15,12,8,2,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,11,27,11,8,8,6,2,2
Ellen Ceisler,,1,1,0,6,5,0,2
Timothy Barry,,,2,2,1,0,0,2
Joe Cosgrove,,,,0,1,0,0,2
Todd Eagen,,,,,0,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,57,28,13,8,8,6,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,9,27,18,17,14,5,1,3
Ellen Ceisler,,0,3,3,14,3,0,3
Joe Cosgrove,,,0,5,0,1,0,3
Timothy Barry,,,,0,0,0,0,3
Todd Eagen,,,,,0,0,1,3
Irene M Clark,,,,,,1,0,3
Bryan Barbin,,,,,,,0,3
Total,62,28,18,17,15,6,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,4,20,15,19,5,2,0,4
Joe Cosgrove,,0,3,11,2,0,0,4
