col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Matt Wolf,248,289,97,53,31,22,1,0,0,All
Marissa Brumbach,,140,79,50,21,14,0,0,0,All
Sherman Toppin,,,136,50,34,10,2,0,0,All
George Twardy,,,,43,12,6,0,0,0,All
Jon Marshall,,,,,24,12,2,0,0,All
Bill Rice,,,,,,15,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,1,All
Crystal B Powell,,,,,,,,,0,All
Total,741,593,408,214,136,79,5,1,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,2,7,6,1,0,0,0,0,0,1
Matt Wolf,,5,0,1,0,0,0,0,0,1
Sherman Toppin,,,0,3,0,1,0,0,0,1
George Twardy,,,,0,1,0,0,0,0,1
Bill Rice,,,,,1,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,16,13,10,6,2,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Matt Wolf,7,6,1,1,0,0,0,0,0,2
Marissa Brumbach,,1,0,1,0,2,0,0,0,2
Sherman Toppin,,,3,2,2,0,0,0,0,2
George Twardy,,,,1,1,1,0,0,0,2
Jon Marshall,,,,,1,2,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,15,10,8,7,6,5,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Matt Wolf,11,3,6,2,0,0,0,0,0,3
Sherman Toppin,,7,6,1,2,0,0,0,0,3
Marissa Brumbach,,,4,2,0,0,0,0,0,3
George Twardy,,,,1,0,1,0,0,0,3
Bill Rice,,,,,1,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,22,19,18,7,3,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,5,11,8,1,1,1,0,0,0,4
Matt Wolf,,5,1,1,1,0,0,0,0,4
Sherman Toppin,,,5,2,0,0,0,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,4
George Twardy,,,,,1,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,27,19,16,4,3,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,2,1,4,0,1,0,0,0,0,5
Sherman Toppin,,5,0,1,0,0,0,0,0,5
Matt Wolf,,,0,1,0,0,0,0,0,5
Jon Marshall,,,,0,0,0,0,0,0,5
George Twardy,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,8,7,5,2,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,5,10,3,1,2,0,0,0,0,6
Matt Wolf,,3,1,1,1,2,0,0,0,6
Sherman Toppin,,,3,2,0,1,0,0,0,6
Jon Marshall,,,,2,1,0,0,0,0,6
George Twardy,,,,,0,1,0,0,0,6
Bill Rice,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,21,18,10,7,5,4,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,4,8,4,2,2,0,0,0,0,7
Matt Wolf,,3,2,2,0,0,0,0,0,7
George Twardy,,,1,0,0,0,0,0,0,7
Jon Marshall,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,1,0,0,0,0,7
Bill Rice,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,20,15,7,4,3,2,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Matt Wolf,4,13,1,0,0,0,0,0,0,8
Marissa Brumbach,,0,2,0,1,0,0,0,0,8
Sherman Toppin,,,0,1,0,0,0,0,0,8
George Twardy,,,,1,1,0,0,0,0,8
Jon Marshall,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,18,16,4,3,2,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Marissa Brumbach,4,7,4,1,1,3,0,0,0,9
Matt Wolf,,4,2,2,2,1,0,0,0,9
Sherman Toppin,,,2,4,0,0,0,0,0,9
Jon Marshall,,,,1,1,0,0,0,0,9
Bill Rice,,,,,0,1,0,0,0,9
George Twardy,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,20,18,12,9,5,5,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,10
Matt Wolf,17,17,3,1,0,0,0,0,0,10
Marissa Brumbach,,3,6,5,0,0,0,0,0,10
George Twardy,,,4,1,0,0,0,0,0,10
Sherman Toppin,,,,5,1,0,0,0,0,10
