col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,567,0,0,All
Rebecca Rhynhart,,409,0,All
Bobbie T Curry,,,14,All
Total,567,409,14,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,16,0,0,1
Alan L Butkovitz,,14,0,1
Bobbie T Curry,,,1,1
Total,16,14,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,18,0,0,2
Alan L Butkovitz,,13,0,2
Bobbie T Curry,,,1,2
Total,18,13,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,18,0,0,3
Alan L Butkovitz,,11,0,3
Bobbie T Curry,,,0,3
Total,18,11,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,28,0,0,4
Rebecca Rhynhart,,19,0,4
Bobbie T Curry,,,1,4
Total,28,19,1,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,17,0,0,5
Rebecca Rhynhart,,14,0,5
Bobbie T Curry,,,0,5
Total,17,14,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,23,0,0,6
Alan L Butkovitz,,21,0,6
Bobbie T Curry,,,1,6
Total,23,21,1,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,43,0,0,7
Rebecca Rhynhart,,9,0,7
Bobbie T Curry,,,0,7
Total,43,9,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,26,0,0,8
Rebecca Rhynhart,,24,0,8
Bobbie T Curry,,,1,8
Total,26,24,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,10,0,0,9
Rebecca Rhynhart,,10,0,9
Bobbie T Curry,,,0,9
Total,10,10,0,9
,City Controller - Democrat,,,10
