col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,District Attorney - Republican,All
,Sallie Mundy,Beth Grossman,All
Sallie Mundy,1,5,All
Beth Grossman,,0,All
Total,6,5,All
,Justice Of The Supreme Court - Republican,District Attorney - Republican,3
,Sallie Mundy,Beth Grossman,3
Sallie Mundy,1,1,3
Beth Grossman,,0,3
Total,2,1,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,0,1,7
Sallie Mundy,,0,7
Total,1,1,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,0,1,10
Sallie Mundy,,0,10
Total,1,1,10
