col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,16
Joe Khan,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,16,12,9,4,4,8,7,6,3,2,0,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,17
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Lawrence S Krasner,6,0,0,0,0,0,0,13,10,12,7,1,17
Michael W Untermeyer,,0,0,0,0,0,0,3,2,0,1,0,17
Rich Negrin,,,0,0,0,0,0,2,3,0,0,0,17
Tariq Karim El Shabazz,,,,0,0,0,0,2,3,1,2,2,17
Joe Khan,,,,,0,0,0,1,0,1,0,0,17
John O Neill,,,,,,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,17
Carolyn H Nichols,,,,,,,,0,16,11,12,2,17
Maria Mclaughlin,,,,,,,,,0,11,13,3,17
Debbie Kunselman,,,,,,,,,,0,9,2,17
Geoff Moulton,,,,,,,,,,,0,2,17
Bill Caye,,,,,,,,,,,,0,17
Total,25,4,4,3,1,0,0,24,21,17,13,3,17
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Lawrence S Krasner,6,0,0,0,0,0,0,10,11,8,9,1,18
Joe Khan,,0,0,0,0,0,0,0,0,4,0,0,18
Rich Negrin,,,0,0,0,0,0,3,0,0,0,0,18
Teresa Carr Deni,,,,0,0,0,0,1,1,0,0,0,18
Michael W Untermeyer,,,,,0,0,0,1,1,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,18
Carolyn H Nichols,,,,,,,,0,10,7,9,1,18
Maria Mclaughlin,,,,,,,,,0,6,8,1,18
Geoff Moulton,,,,,,,,,,0,6,1,18
Debbie Kunselman,,,,,,,,,,,0,0,18
Bill Caye,,,,,,,,,,,,0,18
Total,22,4,3,2,1,0,0,16,14,13,10,1,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,19
Carolyn H Nichols,1,12,14,5,3,7,4,6,3,1,0,0,19
Geoff Moulton,,1,14,5,4,6,5,4,1,1,0,0,19
Maria Mclaughlin,,,1,6,5,7,3,5,1,1,0,0,19
Bill Caye,,,,0,2,4,1,1,0,0,0,0,19
Debbie Kunselman,,,,,0,0,2,1,1,1,0,0,19
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,19
Joe Khan,,,,,,,1,0,0,0,0,0,19
Rich Negrin,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,19
Teresa Carr Deni,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,,,,,0,19
Total,22,18,18,6,5,11,9,7,3,1,0,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Carolyn H Nichols,3,5,1,3,3,6,0,2,2,1,0,0,20
Maria Mclaughlin,,0,1,3,3,3,0,1,4,1,0,0,20
Geoff Moulton,,,0,0,1,2,1,1,1,0,0,0,20
Debbie Kunselman,,,,0,2,1,0,0,1,2,0,0,20
Bill Caye,,,,,0,1,0,0,1,1,0,0,20
Joe Khan,,,,,,1,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,,1,0,0,0,0,20
Rich Negrin,,,,,,,,,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,14,9,5,4,3,11,4,4,4,2,0,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Carolyn H Nichols,2,29,15,15,3,13,6,4,6,2,0,0,21
Maria Mclaughlin,,1,15,13,2,13,6,2,3,3,0,0,21
Debbie Kunselman,,,1,9,1,6,3,0,1,3,0,0,21
Geoff Moulton,,,,1,2,0,2,2,3,2,0,0,21
Bill Caye,,,,,0,0,1,1,1,0,0,0,21
Joe Khan,,,,,,3,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,3,0,0,0,0,21
Rich Negrin,,,,,,,,,1,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,40,35,19,16,3,18,8,8,8,5,0,0,21
