col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,184,621,479,344,161,All
Maria Mclaughlin,,148,472,342,156,All
Geoff Moulton,,,22,282,116,All
Debbie Kunselman,,,,22,80,All
Bill Caye,,,,,5,All
Total,841,805,532,396,188,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,2,8,6,3,0,1
Carolyn H Nichols,,2,6,2,0,1
Geoff Moulton,,,0,2,0,1
Debbie Kunselman,,,,0,0,1
Bill Caye,,,,,0,1
Total,11,10,6,3,0,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,2
Carolyn H Nichols,4,12,9,5,4,2
Maria Mclaughlin,,4,9,5,5,2
Geoff Moulton,,,0,5,3,2
Bill Caye,,,,0,3,2
Debbie Kunselman,,,,,0,2
Total,18,18,11,7,6,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,8,3,4,2,1,3
Carolyn H Nichols,,2,3,1,1,3
Geoff Moulton,,,0,1,1,3
Debbie Kunselman,,,,1,0,3
Bill Caye,,,,,0,3
Total,13,5,4,3,1,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,9,32,25,19,8,4
Carolyn H Nichols,,8,25,18,9,4
Geoff Moulton,,,4,16,7,4
Debbie Kunselman,,,,0,3,4
Bill Caye,,,,,0,4
Total,43,41,30,20,9,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,6,12,8,7,5,5
Maria Mclaughlin,,4,6,6,4,5
Geoff Moulton,,,1,3,3,5
Debbie Kunselman,,,,1,3,5
Bill Caye,,,,,1,5
Total,20,16,9,8,6,5
,Judge Of The Superior Court - Democrat,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Maria Mclaughlin,7,25,19,13,7,6
Carolyn H Nichols,,3,19,13,7,6
Geoff Moulton,,,0,12,5,6
Debbie Kunselman,,,,0,2,6
Bill Caye,,,,,0,6
Total,32,28,19,14,8,6
,Judge Of The Superior Court - Democrat,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Maria Mclaughlin,7,28,19,15,9,7
Carolyn H Nichols,,4,19,15,9,7
Geoff Moulton,,,1,10,5,7
Debbie Kunselman,,,,1,4,7
Bill Caye,,,,,1,7
Total,35,32,20,16,10,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,8,38,31,24,9,8
Maria Mclaughlin,,4,33,26,10,8
Geoff Moulton,,,2,24,8,8
Debbie Kunselman,,,,0,5,8
Bill Caye,,,,,0,8
Total,46,44,36,27,11,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,11,47,33,23,16,9
Carolyn H Nichols,,5,34,26,19,9
Geoff Moulton,,,0,18,16,9
Debbie Kunselman,,,,0,6,9
Bill Caye,,,,,1,9
Total,61,58,37,27,21,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,13,60,49,29,12,10
Maria Mclaughlin,,10,50,30,12,10
Geoff Moulton,,,2,30,13,10
Debbie Kunselman,,,,1,5,10
Bill Caye,,,,,0,10
Total,76,73,58,35,16,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Carolyn H Nichols,7,28,18,15,12,11
Maria Mclaughlin,,2,21,16,13,11
Geoff Moulton,,,0,10,7,11
Bill Caye,,,,1,7,11
Debbie Kunselman,,,,,1,11
Total,35,33,21,17,14,11
,Judge Of The Superior Court - Democrat,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Maria Mclaughlin,4,15,6,4,4,12
Carolyn H Nichols,,3,5,4,4,12
Geoff Moulton,,,0,1,1,12
Debbie Kunselman,,,,1,3,12
Bill Caye,,,,,0,12
Total,20,18,7,6,4,12
,Judge Of The Superior Court - Democrat,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Maria Mclaughlin,17,62,43,31,19,13
Carolyn H Nichols,,9,44,30,16,13
Geoff Moulton,,,1,27,12,13
Debbie Kunselman,,,,2,9,13
Bill Caye,,,,,0,13
Total,84,73,47,36,21,13
,Judge Of The Superior Court - Democrat,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Maria Mclaughlin,8,29,20,13,8,14
Carolyn H Nichols,,4,20,15,8,14
Geoff Moulton,,,0,11,4,14
Debbie Kunselman,,,,1,6,14
Bill Caye,,,,,0,14
Total,41,35,22,16,10,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Carolyn H Nichols,2,15,15,13,1,15
Maria Mclaughlin,,4,13,12,1,15
Debbie Kunselman,,,0,12,1,15
Geoff Moulton,,,,0,1,15
Bill Caye,,,,,0,15
Total,19,19,15,14,2,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,16
Carolyn H Nichols,12,29,22,23,5,16
Maria Mclaughlin,,6,21,22,4,16
Debbie Kunselman,,,2,18,3,16
Geoff Moulton,,,,2,2,16
Bill Caye,,,,,0,16
Total,43,35,25,25,6,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,12,32,32,22,7,17
Maria Mclaughlin,,4,25,20,4,17
Geoff Moulton,,,1,18,4,17
Debbie Kunselman,,,,1,5,17
Bill Caye,,,,,0,17
Total,52,37,33,24,7,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,11,24,23,15,6,18
Maria Mclaughlin,,13,20,10,3,18
Geoff Moulton,,,1,12,4,18
Debbie Kunselman,,,,2,5,18
Bill Caye,,,,,0,18
Total,40,38,25,17,6,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,24,22,17,13,4,19
Maria Mclaughlin,,3,16,13,4,19
Geoff Moulton,,,0,12,2,19
Debbie Kunselman,,,,1,2,19
Bill Caye,,,,,0,19
Total,47,25,18,15,4,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,14,33,30,19,6,20
Maria Mclaughlin,,5,30,20,7,20
Geoff Moulton,,,4,17,5,20
Debbie Kunselman,,,,1,2,20
Bill Caye,,,,,0,20
Total,47,39,34,21,7,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,20,34,24,20,5,21
Maria Mclaughlin,,11,25,22,6,21
Geoff Moulton,,,2,13,2,21
Debbie Kunselman,,,,4,4,21
Bill Caye,,,,,1,21
Total,54,48,27,26,7,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,8,16,14,7,3,22
Maria Mclaughlin,,5,14,8,3,22
Geoff Moulton,,,0,6,3,22
Debbie Kunselman,,,,0,0,22
Bill Caye,,,,,0,22
Total,24,22,14,8,3,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,3,17,13,11,5,23
Maria Mclaughlin,,0,14,12,5,23
Geoff Moulton,,,1,9,3,23
Debbie Kunselman,,,,2,2,23
Bill Caye,,,,,0,23
Total,20,18,15,14,5,23
