col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,2,13,All
Michael Tomlinson,,1,All
Total,15,14,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,0,1,4
Sallie Mundy,,0,4
Total,1,1,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,1,1,9
Sallie Mundy,,0,9
Total,2,1,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,0,1,12
Sallie Mundy,,0,12
Total,1,1,12
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,2,14
Michael Tomlinson,,0,14
Total,3,2,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,1,16
Sallie Mundy,,0,16
Total,1,1,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,0,1,17
Sallie Mundy,,0,17
Total,1,1,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,0,2,20
Sallie Mundy,,0,20
Total,2,2,20
,Justice Of The Supreme Court - Republican,City Controller - Republican,22
,Sallie Mundy,Michael Tomlinson,22
Sallie Mundy,1,1,22
Michael Tomlinson,,0,22
Total,2,1,22
