col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,89,447,All
Christine Fizzano Cannon,,76,All
Total,536,523,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,5,17,1
Paul Lalley,,3,1
Total,22,20,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,3,15,2
Paul Lalley,,2,2
Total,18,17,2
,Judge Of The Commonwealth Court - Republican,,3
,Paul Lalley,Christine Fizzano Cannon,3
Paul Lalley,5,32,3
Christine Fizzano Cannon,,3,3
Total,37,35,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,9,23,4
Christine Fizzano Cannon,,1,4
Total,32,24,4
,Judge Of The Commonwealth Court - Republican,,5
,Paul Lalley,Christine Fizzano Cannon,5
Paul Lalley,6,16,5
Christine Fizzano Cannon,,4,5
Total,22,20,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,3,10,6
Christine Fizzano Cannon,,2,6
Total,13,12,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,6,10,7
Christine Fizzano Cannon,,5,7
Total,16,15,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,2,30,8
Paul Lalley,,2,8
Total,32,32,8
,Judge Of The Commonwealth Court - Republican,,9
,Paul Lalley,Christine Fizzano Cannon,9
Paul Lalley,8,27,9
Christine Fizzano Cannon,,1,9
Total,35,28,9
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,10,18,10
Christine Fizzano Cannon,,1,10
Total,28,19,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,4,41,11
Paul Lalley,,3,11
Total,45,44,11
,Judge Of The Commonwealth Court - Republican,,12
,Paul Lalley,Christine Fizzano Cannon,12
Paul Lalley,5,11,12
Christine Fizzano Cannon,,1,12
Total,16,12,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,4,10,13
Paul Lalley,,4,13
Total,14,14,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,3,27,14
Paul Lalley,,2,14
Total,30,29,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,2,15,15
Paul Lalley,,0,15
Total,17,15,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,3,13,16
Paul Lalley,,2,16
Total,16,15,16
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,3,20,17
Christine Fizzano Cannon,,2,17
Total,23,22,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,3,18,18
Paul Lalley,,0,18
Total,21,18,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,6,25,19
Paul Lalley,,6,19
Total,31,31,19
,Judge Of The Commonwealth Court - Republican,,20
,Paul Lalley,Christine Fizzano Cannon,20
Paul Lalley,3,7,20
Christine Fizzano Cannon,,2,20
Total,10,9,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,7,17,21
Paul Lalley,,2,21
Total,24,19,21
,Judge Of The Commonwealth Court - Republican,,22
,Christine Fizzano Cannon,Paul Lalley,22
Christine Fizzano Cannon,1,3,22
Paul Lalley,,0,22
Total,4,3,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,5,22,23
Paul Lalley,,3,23
Total,27,25,23
,Judge Of The Commonwealth Court - Republican,,24
,Christine Fizzano Cannon,Paul Lalley,24
Christine Fizzano Cannon,2,9,24
Paul Lalley,,1,24
Total,11,10,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,4,11,25
Paul Lalley,,1,25
Total,15,12,25
