col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Ellen Ceisler,13,571,594,255,277,19,"1,089",696,366,79,50,44,45,All
Joe Cosgrove,,3,48,181,13,14,426,248,189,49,23,10,10,All
Todd Eagen,,,2,34,7,5,326,176,127,26,17,14,8,All
Timothy Barry,,,,4,10,11,192,166,127,47,19,12,9,All
Irene M Clark,,,,,2,3,151,71,44,17,10,9,16,All
Bryan Barbin,,,,,,0,28,12,9,3,1,1,1,All
Lawrence S Krasner,,,,,,,271,0,0,0,0,0,0,All
Joe Khan,,,,,,,,207,0,0,0,0,0,All
Rich Negrin,,,,,,,,,141,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,37,0,0,0,All
John O Neill,,,,,,,,,,,19,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,15,0,All
Teresa Carr Deni,,,,,,,,,,,,,7,All
Total,"2,405",966,710,582,324,56,"1,551","1,055",643,178,89,70,60,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Ellen Ceisler,0,51,29,14,10,2,69,38,27,3,4,2,1,1
Todd Eagen,,0,4,3,1,1,29,13,16,1,1,0,0,1
Joe Cosgrove,,,0,10,0,0,26,18,4,3,1,1,0,1
Timothy Barry,,,,0,0,3,18,5,7,3,1,0,0,1
Irene M Clark,,,,,0,1,5,2,4,0,1,1,1,1
Bryan Barbin,,,,,,0,4,1,2,0,0,0,0,1
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,1
Joe Khan,,,,,,,,9,0,0,0,0,0,1
Rich Negrin,,,,,,,,,14,0,0,0,0,1
John O Neill,,,,,,,,,,3,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,2,0,0,1
