col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,3,28,29,All
Christine Fizzano Cannon,,2,29,All
Paul Lalley,,,0,All
Total,34,33,32,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,1,1,1
Paul Lalley,,0,1,1
Vincent Furlong,,,0,1
Total,1,1,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,2,1,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,2,2,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Vincent Furlong,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,3,3,4
Paul Lalley,,0,3,4
Vincent Furlong,,,0,4
Total,3,3,3,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Vincent Furlong,,,0,5
Total,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Vincent Furlong,,,0,8
Total,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,10
Vincent Furlong,1,3,1,10
Paul Lalley,,0,1,10
Christine Fizzano Cannon,,,0,10
Total,4,3,1,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Vincent Furlong,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,2,5,5,15
Christine Fizzano Cannon,,1,5,15
Paul Lalley,,,0,15
Total,7,6,5,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,0,3,3,17
Paul Lalley,,0,3,17
Vincent Furlong,,,0,17
Total,3,3,3,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,4,3,18
Paul Lalley,,0,3,18
Vincent Furlong,,,0,18
Total,4,4,3,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Vincent Furlong,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,0,1,21
Paul Lalley,,0,0,21
Vincent Furlong,,,0,21
Total,1,0,1,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,3,2,22
Paul Lalley,,0,2,22
Vincent Furlong,,,0,22
Total,3,3,2,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,1,0,0,23
Paul Lalley,,0,1,23
Vincent Furlong,,,0,23
Total,1,1,1,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,24
Christine Fizzano Cannon,0,2,2,24
Paul Lalley,,0,2,24
Vincent Furlong,,,0,24
Total,2,2,2,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,25
Christine Fizzano Cannon,0,1,1,25
Paul Lalley,,0,1,25
Vincent Furlong,,,0,25
Total,1,1,1,25
