col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,193,673,368,332,207,119,18,All
Ellen Ceisler,,61,115,119,176,89,7,All
Timothy Barry,,,21,126,15,11,3,All
Joe Cosgrove,,,,24,19,4,6,All
Todd Eagen,,,,,7,7,1,All
Irene M Clark,,,,,,8,3,All
Bryan Barbin,,,,,,,1,All
Total,"1,257",766,406,372,237,131,23,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,9,42,21,14,8,6,3,1
Ellen Ceisler,,1,11,8,9,7,1,1
Timothy Barry,,,0,4,0,0,1,1
Joe Cosgrove,,,,1,0,0,0,1
Todd Eagen,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,64,45,21,15,9,7,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Dwayne Woodruff,7,37,15,15,12,8,2,2
Ellen Ceisler,,4,3,4,8,9,1,2
Joe Cosgrove,,,0,6,0,0,0,2
Timothy Barry,,,,0,2,0,0,2
Irene M Clark,,,,,1,0,1,2
Todd Eagen,,,,,,1,0,2
Bryan Barbin,,,,,,,0,2
Total,64,43,15,15,13,11,2,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,12,40,24,22,10,5,0,3
Ellen Ceisler,,3,5,3,8,3,0,3
Timothy Barry,,,1,10,2,0,0,3
Joe Cosgrove,,,,0,0,1,0,3
Todd Eagen,,,,,0,0,0,3
