col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,111,967,728,494,277,677,641,12,All
Maria Mclaughlin,,22,682,456,251,553,507,8,All
Geoff Moulton,,,8,385,205,380,358,7,All
Debbie Kunselman,,,,19,122,275,241,4,All
Bill Caye,,,,,4,161,139,3,All
Rebecca Rhynhart,,,,,,81,0,0,All
Alan L Butkovitz,,,,,,,64,0,All
Bobbie T Curry,,,,,,,,1,All
Total,"1,518","1,150",796,569,322,899,794,14,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,2,32,24,18,16,36,28,1,1
Geoff Moulton,,0,21,14,11,18,14,1,1
Debbie Kunselman,,,1,10,11,14,12,1,1
Maria Mclaughlin,,,,2,5,14,6,0,1
Bill Caye,,,,,0,10,7,0,1
Rebecca Rhynhart,,,,,,6,0,0,1
Alan L Butkovitz,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,0,1
Total,70,36,29,23,18,49,35,1,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,4,58,49,32,23,40,40,0,2
Maria Mclaughlin,,1,47,28,21,28,35,0,2
Geoff Moulton,,,0,25,17,23,26,0,2
Debbie Kunselman,,,,1,9,14,17,0,2
Bill Caye,,,,,0,14,10,0,2
Rebecca Rhynhart,,,,,,5,0,0,2
Alan L Butkovitz,,,,,,,5,0,2
Bobbie T Curry,,,,,,,,0,2
Total,89,67,50,35,25,50,48,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Carolyn H Nichols,6,56,38,26,14,41,33,0,3
Maria Mclaughlin,,2,36,24,13,33,25,0,3
Geoff Moulton,,,0,20,10,22,16,0,3
Debbie Kunselman,,,,1,7,16,11,1,3
Bill Caye,,,,,0,11,6,0,3
Rebecca Rhynhart,,,,,,6,0,0,3
Alan L Butkovitz,,,,,,,4,0,3
Bobbie T Curry,,,,,,,,0,3
Total,84,63,41,30,17,54,40,1,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,2,35,26,22,6,22,20,0,4
Maria Mclaughlin,,0,26,22,6,23,16,0,4
Geoff Moulton,,,0,17,4,13,12,0,4
Debbie Kunselman,,,,2,2,12,10,0,4
Bill Caye,,,,,0,4,2,0,4
Rebecca Rhynhart,,,,,,2,0,0,4
Alan L Butkovitz,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,0,4
Total,46,41,26,25,6,29,22,0,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Carolyn H Nichols,2,46,31,22,15,33,29,0,5
Maria Mclaughlin,,1,28,19,14,30,23,0,5
Geoff Moulton,,,0,17,11,19,13,0,5
Debbie Kunselman,,,,2,5,11,12,0,5
Bill Caye,,,,,0,10,8,0,5
Alan L Butkovitz,,,,,,3,0,0,5
Rebecca Rhynhart,,,,,,,5,0,5
Bobbie T Curry,,,,,,,,0,5
Total,68,58,33,25,18,47,39,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Carolyn H Nichols,8,44,32,17,16,33,24,0,6
Maria Mclaughlin,,1,31,18,17,23,22,0,6
Geoff Moulton,,,0,13,13,16,16,0,6
Debbie Kunselman,,,,0,5,6,13,0,6
Bill Caye,,,,,1,10,8,0,6
Alan L Butkovitz,,,,,,0,0,0,6
Rebecca Rhynhart,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,0,6
Total,68,48,34,20,19,35,30,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Carolyn H Nichols,5,51,45,28,18,42,35,0,7
Maria Mclaughlin,,1,41,24,15,33,25,0,7
Geoff Moulton,,,1,23,13,26,19,0,7
Debbie Kunselman,,,,1,9,18,9,0,7
Bill Caye,,,,,0,10,9,0,7
Alan L Butkovitz,,,,,,3,0,0,7
Rebecca Rhynhart,,,,,,,7,0,7
Bobbie T Curry,,,,,,,,0,7
Total,86,61,48,31,21,50,49,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,23,43,36,29,11,30,30,0,8
Maria Mclaughlin,,0,31,28,6,22,20,0,8
Geoff Moulton,,,2,23,4,16,14,0,8
Debbie Kunselman,,,,0,7,17,12,0,8
Bill Caye,,,,,0,7,1,0,8
Rebecca Rhynhart,,,,,,3,0,0,8
Alan L Butkovitz,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,93,48,38,32,11,37,32,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Carolyn H Nichols,3,53,28,22,15,41,31,1,9
Maria Mclaughlin,,2,25,20,15,33,25,0,9
Geoff Moulton,,,0,15,12,18,11,0,9
Debbie Kunselman,,,,0,7,12,12,0,9
Bill Caye,,,,,0,10,7,0,9
Rebecca Rhynhart,,,,,,6,0,0,9
Alan L Butkovitz,,,,,,,6,0,9
Bobbie T Curry,,,,,,,,0,9
Total,82,66,31,26,18,59,40,1,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,7,42,34,24,17,34,25,1,10
Maria Mclaughlin,,3,29,17,13,25,18,1,10
Geoff Moulton,,,2,15,13,20,17,1,10
Debbie Kunselman,,,,0,6,11,12,0,10
Bill Caye,,,,,0,8,9,0,10
Rebecca Rhynhart,,,,,,1,0,0,10
Alan L Butkovitz,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,0,10
Total,70,49,41,25,17,38,34,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,6,45,26,20,13,32,30,1,11
Maria Mclaughlin,,0,27,23,15,27,31,0,11
Geoff Moulton,,,0,14,13,17,14,0,11
Debbie Kunselman,,,,0,7,15,10,0,11
Bill Caye,,,,,1,7,11,0,11
Rebecca Rhynhart,,,,,,3,0,0,11
Alan L Butkovitz,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,1,11
Total,69,58,31,25,19,43,42,2,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,0,42,30,24,11,31,25,0,12
Maria Mclaughlin,,1,30,22,12,28,22,0,12
Geoff Moulton,,,0,19,9,18,13,0,12
Debbie Kunselman,,,,1,6,16,9,0,12
Bill Caye,,,,,0,8,4,0,12
Rebecca Rhynhart,,,,,,2,0,0,12
Alan L Butkovitz,,,,,,,2,0,12
Bobbie T Curry,,,,,,,,0,12
Total,58,51,32,28,13,39,30,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,8,35,26,14,10,35,17,2,13
Maria Mclaughlin,,2,28,16,11,28,14,2,13
Geoff Moulton,,,1,13,6,21,11,1,13
Debbie Kunselman,,,,1,4,5,11,1,13
Bill Caye,,,,,0,8,3,1,13
Rebecca Rhynhart,,,,,,9,0,0,13
Alan L Butkovitz,,,,,,,5,0,13
Bobbie T Curry,,,,,,,,0,13
Total,64,48,35,18,12,55,29,2,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Carolyn H Nichols,3,39,36,21,9,31,20,1,14
Maria Mclaughlin,,1,36,21,8,22,20,1,14
Geoff Moulton,,,0,19,9,22,15,0,14
Debbie Kunselman,,,,4,4,15,8,0,14
Bill Caye,,,,,0,7,4,0,14
Alan L Butkovitz,,,,,,2,0,0,14
Rebecca Rhynhart,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,0,14
Total,58,47,40,28,12,37,28,1,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Carolyn H Nichols,3,43,32,25,8,29,29,0,15
Maria Mclaughlin,,1,31,24,6,28,22,0,15
Geoff Moulton,,,0,21,6,22,13,0,15
Debbie Kunselman,,,,0,6,17,11,0,15
Bill Caye,,,,,0,5,3,0,15
Rebecca Rhynhart,,,,,,7,0,0,15
Alan L Butkovitz,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,0,15
Total,62,52,36,30,10,43,37,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Carolyn H Nichols,6,44,28,22,8,30,29,0,16
Maria Mclaughlin,,0,29,24,10,23,25,0,16
Geoff Moulton,,,1,18,6,15,13,0,16
Debbie Kunselman,,,,1,4,16,9,0,16
Bill Caye,,,,,1,5,5,0,16
Rebecca Rhynhart,,,,,,2,0,0,16
Alan L Butkovitz,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,0,16
Total,69,52,31,28,12,38,35,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,7,65,51,39,16,32,38,1,17
Maria Mclaughlin,,1,51,38,16,32,32,1,17
Geoff Moulton,,,0,31,10,22,28,0,17
Debbie Kunselman,,,,1,8,20,19,0,17
Bill Caye,,,,,0,10,7,0,17
Rebecca Rhynhart,,,,,,4,0,0,17
Alan L Butkovitz,,,,,,,2,0,17
Bobbie T Curry,,,,,,,,0,17
Total,86,73,55,43,19,44,43,1,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Carolyn H Nichols,3,52,33,18,13,35,30,1,18
Maria Mclaughlin,,0,29,18,14,36,27,1,18
Geoff Moulton,,,1,12,10,17,16,1,18
Debbie Kunselman,,,,0,2,12,9,0,18
Bill Caye,,,,,0,8,7,0,18
Rebecca Rhynhart,,,,,,6,0,0,18
Alan L Butkovitz,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,0,18
Total,71,65,36,21,15,51,39,1,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Carolyn H Nichols,3,32,24,15,9,23,18,0,19
Maria Mclaughlin,,0,24,13,8,16,20,0,19
Geoff Moulton,,,0,11,7,13,10,0,19
Debbie Kunselman,,,,1,2,6,7,0,19
Bill Caye,,,,,1,4,5,0,19
Alan L Butkovitz,,,,,,3,0,0,19
Rebecca Rhynhart,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,46,38,25,16,10,27,25,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Carolyn H Nichols,6,43,32,13,11,28,24,1,20
Maria Mclaughlin,,2,33,12,10,24,22,0,20
Geoff Moulton,,,0,11,9,17,17,1,20
Debbie Kunselman,,,,2,3,7,5,1,20
Bill Caye,,,,,0,5,6,1,20
Rebecca Rhynhart,,,,,,1,0,0,20
Alan L Butkovitz,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,62,51,36,15,12,35,27,1,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Carolyn H Nichols,4,81,59,37,18,50,55,2,21
Maria Mclaughlin,,1,56,35,16,43,39,2,21
Geoff Moulton,,,0,27,12,27,28,2,21
Debbie Kunselman,,,,0,8,16,22,0,21
Bill Caye,,,,,0,10,7,1,21
Alan L Butkovitz,,,,,,10,0,0,21
Rebecca Rhynhart,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,117,91,61,39,18,65,64,2,21
