col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,14,118,114,All
Christine Fizzano Cannon,,8,100,All
Paul Lalley,,,3,All
Total,150,130,121,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,1,2,2,1
Paul Lalley,,0,2,1
Sallie Mundy,,,0,1
Total,3,2,2,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,1,2,2,2
Paul Lalley,,0,2,2
Sallie Mundy,,,0,2
Total,3,2,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,0,5,4,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,6,5,4,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,1,6,6,4
Paul Lalley,,0,5,4
Sallie Mundy,,,2,4
Total,8,6,8,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,5
Christine Fizzano Cannon,0,0,1,5
Paul Lalley,,0,0,5
Sallie Mundy,,,0,5
Total,1,0,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,6
Sallie Mundy,0,4,4,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,5,4,4,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,1,5,5,7
Christine Fizzano Cannon,,0,4,7
Paul Lalley,,,0,7
Total,7,5,5,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,8
Sallie Mundy,0,4,4,8
Christine Fizzano Cannon,,0,3,8
Paul Lalley,,,0,8
Total,5,4,4,8
