col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"2,050",0,0,All
Alan L Butkovitz,,"1,080",0,All
Bobbie T Curry,,,29,All
Total,"2,050","1,080",29,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,152,0,0,1
Alan L Butkovitz,,67,0,1
Bobbie T Curry,,,2,1
Total,152,67,2,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,95,0,0,2
Alan L Butkovitz,,52,0,2
Bobbie T Curry,,,2,2
Total,95,52,2,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,91,0,0,3
Alan L Butkovitz,,66,0,3
Bobbie T Curry,,,0,3
Total,91,66,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,45,0,0,4
Alan L Butkovitz,,26,0,4
Bobbie T Curry,,,1,4
Total,45,26,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,87,0,0,5
Alan L Butkovitz,,40,0,5
Bobbie T Curry,,,0,5
Total,87,40,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,150,0,0,6
Alan L Butkovitz,,77,0,6
Bobbie T Curry,,,1,6
Total,150,77,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,247,0,0,7
Alan L Butkovitz,,69,0,7
Bobbie T Curry,,,5,7
Total,247,69,5,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,125,0,0,8
Alan L Butkovitz,,116,0,8
Bobbie T Curry,,,0,8
Total,125,116,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,116,0,0,9
Alan L Butkovitz,,85,0,9
Bobbie T Curry,,,1,9
Total,116,85,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,82,0,0,10
Alan L Butkovitz,,36,0,10
Bobbie T Curry,,,2,10
Total,82,36,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,96,0,0,11
Alan L Butkovitz,,44,0,11
Bobbie T Curry,,,0,11
Total,96,44,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,85,0,0,12
Alan L Butkovitz,,48,0,12
Bobbie T Curry,,,2,12
Total,85,48,2,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,128,0,0,13
Alan L Butkovitz,,51,0,13
Bobbie T Curry,,,5,13
Total,128,51,5,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,114,0,0,14
Alan L Butkovitz,,61,0,14
Bobbie T Curry,,,1,14
Total,114,61,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,123,0,0,15
Alan L Butkovitz,,71,0,15
Bobbie T Curry,,,2,15
Total,123,71,2,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,145,0,0,16
Alan L Butkovitz,,98,0,16
Bobbie T Curry,,,1,16
Total,145,98,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,169,0,0,17
Alan L Butkovitz,,73,0,17
Bobbie T Curry,,,4,17
Total,169,73,4,17
