col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Rebecca Rhynhart,187,0,0,659,564,259,156,173,77,1,1,0,All
Alan L Butkovitz,,124,0,443,232,200,276,77,39,2,0,0,All
Bobbie T Curry,,,4,19,21,2,4,4,1,2,1,0,All
Marissa Brumbach,,,,25,384,159,267,85,39,0,0,0,All
Matt Wolf,,,,,39,88,78,72,22,1,0,0,All
Sherman Toppin,,,,,,33,46,40,23,0,0,0,All
George Twardy,,,,,,,6,20,3,1,1,0,All
Jon Marshall,,,,,,,,20,25,0,1,0,All
Bill Rice,,,,,,,,,0,0,0,0,All
Christian Dicicco,,,,,,,,,,0,1,0,All
Betsy Wahl,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,327",882,36,"1,193",894,511,466,289,121,5,4,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,1,16,22,2,3,0,0,0,0,21,22,0,1
Matt Wolf,,6,2,0,2,0,0,0,0,22,7,0,1
George Twardy,,,1,2,1,0,0,0,0,4,22,0,1
Jon Marshall,,,,2,2,2,0,0,0,6,3,0,1
Sherman Toppin,,,,,2,0,0,0,0,5,3,0,1
Bill Rice,,,,,,0,0,0,0,1,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,9,0,0,1
Alan L Butkovitz,,,,,,,,,,,2,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,51,38,30,13,11,2,0,0,0,47,35,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,4,0,0,24,23,8,14,10,4,0,0,0,2
Alan L Butkovitz,,3,0,15,7,12,6,4,1,0,0,0,2
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,3,16,9,8,5,2,0,0,0,2
Matt Wolf,,,,,0,4,2,4,2,0,0,0,2
George Twardy,,,,,,1,3,3,0,0,0,0,2
Sherman Toppin,,,,,,,1,4,1,0,0,0,2
Jon Marshall,,,,,,,,1,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,51,28,1,46,36,22,22,18,5,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,0,10,8,4,1,0,0,0,0,13,15,1,3
Matt Wolf,,2,4,1,1,0,0,0,0,19,3,1,3
George Twardy,,,0,0,0,0,0,0,0,4,9,0,3
Sherman Toppin,,,,0,0,0,0,0,0,4,1,0,3
Jon Marshall,,,,,0,1,0,0,0,3,0,0,3
Bill Rice,,,,,,0,0,0,0,1,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,3,0,0,3
Alan L Butkovitz,,,,,,,,,,,5,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,29,25,13,5,3,1,0,0,0,29,22,1,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,4,0,0,16,18,6,2,1,0,0,0,0,4
Alan L Butkovitz,,2,0,4,3,1,2,1,0,0,0,0,4
Bobbie T Curry,,,0,2,1,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,12,5,1,1,0,0,0,0,4
Matt Wolf,,,,,0,3,2,0,0,0,0,0,4
Sherman Toppin,,,,,,1,1,0,0,0,0,0,4
