col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,77,"1,198",918,756,298,859,626,37,All
Maria Mclaughlin,,29,899,741,292,740,550,29,All
Geoff Moulton,,,8,603,194,519,416,22,All
Debbie Kunselman,,,,12,164,476,305,15,All
Bill Caye,,,,,4,216,105,4,All
Rebecca Rhynhart,,,,,,95,0,0,All
Alan L Butkovitz,,,,,,,56,0,All
Bobbie T Curry,,,,,,,,1,All
Total,"1,682","1,421","1,018",849,344,"1,108",781,49,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,0,50,37,23,12,30,21,2,1
Maria Mclaughlin,,1,38,24,13,31,18,2,1
Geoff Moulton,,,0,20,9,22,16,2,1
Debbie Kunselman,,,,0,6,23,6,1,1
Bill Caye,,,,,1,11,1,0,1
Rebecca Rhynhart,,,,,,1,0,0,1
Alan L Butkovitz,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,0,1
Total,57,56,43,30,15,41,26,2,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Carolyn H Nichols,4,85,71,61,23,61,33,0,2
Maria Mclaughlin,,0,73,62,22,61,28,0,2
Geoff Moulton,,,2,49,13,48,26,0,2
Debbie Kunselman,,,,0,13,43,19,0,2
Bill Caye,,,,,0,17,8,0,2
Rebecca Rhynhart,,,,,,5,0,0,2
Alan L Butkovitz,,,,,,,5,0,2
Bobbie T Curry,,,,,,,,0,2
Total,103,94,80,65,26,76,40,0,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Carolyn H Nichols,1,45,31,31,13,33,21,3,3
Maria Mclaughlin,,1,26,27,12,23,17,3,3
Geoff Moulton,,,0,20,6,22,6,2,3
Debbie Kunselman,,,,0,8,17,10,1,3
Bill Caye,,,,,0,4,6,1,3
Alan L Butkovitz,,,,,,5,0,0,3
Rebecca Rhynhart,,,,,,,3,0,3
Bobbie T Curry,,,,,,,,0,3
Total,64,49,33,32,13,40,27,3,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Carolyn H Nichols,1,36,31,23,6,23,21,1,4
Maria Mclaughlin,,1,31,23,6,22,21,1,4
Geoff Moulton,,,0,20,4,18,14,1,4
Debbie Kunselman,,,,2,2,12,12,0,4
Bill Caye,,,,,0,2,4,0,4
Alan L Butkovitz,,,,,,1,0,0,4
Rebecca Rhynhart,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,0,4
Total,48,46,34,28,6,33,25,2,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,3,48,38,27,9,36,27,1,5
Maria Mclaughlin,,0,38,26,11,28,25,1,5
Geoff Moulton,,,0,21,8,21,16,1,5
Debbie Kunselman,,,,0,4,18,12,0,5
Bill Caye,,,,,0,8,3,0,5
Rebecca Rhynhart,,,,,,4,0,0,5
Alan L Butkovitz,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,71,57,41,31,12,45,33,1,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Carolyn H Nichols,2,40,37,19,14,25,26,1,6
Maria Mclaughlin,,3,30,14,12,18,26,0,6
Geoff Moulton,,,0,18,13,14,21,1,6
Debbie Kunselman,,,,0,5,10,8,1,6
Bill Caye,,,,,0,9,6,1,6
Rebecca Rhynhart,,,,,,5,0,0,6
Alan L Butkovitz,,,,,,,1,0,6
Bobbie T Curry,,,,,,,,0,6
Total,57,49,37,21,16,34,30,1,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Carolyn H Nichols,4,56,42,34,10,35,30,2,7
Maria Mclaughlin,,1,41,33,9,32,33,1,7
Geoff Moulton,,,0,27,6,23,19,1,7
Debbie Kunselman,,,,0,5,19,14,0,7
Bill Caye,,,,,0,4,6,0,7
Rebecca Rhynhart,,,,,,2,0,0,7
Alan L Butkovitz,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,0,7
Total,74,70,45,34,10,47,36,2,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,3,56,46,31,12,37,30,0,8
Maria Mclaughlin,,1,47,35,13,34,25,0,8
Geoff Moulton,,,0,30,9,29,21,0,8
Debbie Kunselman,,,,0,6,22,17,0,8
Bill Caye,,,,,0,8,6,0,8
Rebecca Rhynhart,,,,,,3,0,0,8
Alan L Butkovitz,,,,,,,6,0,8
Bobbie T Curry,,,,,,,,0,8
Total,72,62,51,39,14,48,38,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Carolyn H Nichols,4,160,131,124,34,109,79,1,9
Maria Mclaughlin,,2,132,122,33,110,64,1,9
Geoff Moulton,,,0,102,21,82,53,1,9
Debbie Kunselman,,,,0,21,82,43,1,9
Bill Caye,,,,,0,26,10,0,9
Rebecca Rhynhart,,,,,,7,0,0,9
Alan L Butkovitz,,,,,,,6,0,9
Bobbie T Curry,,,,,,,,0,9
Total,200,181,143,132,38,131,94,1,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Carolyn H Nichols,4,28,27,17,10,26,14,1,10
Maria Mclaughlin,,3,24,16,7,22,13,1,10
Geoff Moulton,,,0,16,8,15,14,1,10
Debbie Kunselman,,,,2,5,11,8,1,10
Bill Caye,,,,,0,10,2,0,10
Rebecca Rhynhart,,,,,,6,0,0,10
Alan L Butkovitz,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,0,10
Total,45,39,30,22,12,40,17,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Carolyn H Nichols,7,47,31,27,13,29,26,1,11
Maria Mclaughlin,,0,30,27,13,31,17,1,11
Geoff Moulton,,,0,21,10,18,14,0,11
Debbie Kunselman,,,,0,7,17,12,0,11
Bill Caye,,,,,0,7,8,0,11
Alan L Butkovitz,,,,,,3,0,0,11
Rebecca Rhynhart,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,0,11
Total,67,53,35,30,15,39,33,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Carolyn H Nichols,5,58,47,48,14,45,26,1,12
Maria Mclaughlin,,2,46,44,13,38,19,1,12
Geoff Moulton,,,1,38,7,28,19,1,12
Debbie Kunselman,,,,1,8,33,14,1,12
Bill Caye,,,,,0,9,5,0,12
Rebecca Rhynhart,,,,,,7,0,0,12
Alan L Butkovitz,,,,,,,2,0,12
Bobbie T Curry,,,,,,,,0,12
Total,80,64,52,50,14,56,30,1,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Carolyn H Nichols,2,39,26,26,8,43,18,1,13
Maria Mclaughlin,,1,29,27,10,32,13,1,13
Debbie Kunselman,,,0,21,9,22,7,0,13
Geoff Moulton,,,,0,5,20,8,1,13
Bill Caye,,,,,0,8,3,0,13
Rebecca Rhynhart,,,,,,7,0,0,13
Alan L Butkovitz,,,,,,,5,0,13
Bobbie T Curry,,,,,,,,0,13
Total,65,48,30,30,12,56,24,2,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,1,54,40,27,15,38,26,3,14
Maria Mclaughlin,,2,39,26,15,27,28,2,14
Geoff Moulton,,,1,20,10,20,17,1,14
Debbie Kunselman,,,,0,5,13,11,2,14
Bill Caye,,,,,0,11,4,0,14
Rebecca Rhynhart,,,,,,6,0,0,14
Alan L Butkovitz,,,,,,,2,0,14
Bobbie T Curry,,,,,,,,0,14
Total,71,61,42,27,15,44,33,4,14
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Rebecca Rhynhart,7,0,0,45,43,28,21,15,15
Alan L Butkovitz,,3,0,15,14,11,7,5,15
Bobbie T Curry,,,0,0,1,0,1,0,15
Carolyn H Nichols,,,,2,44,31,23,15,15
Maria Mclaughlin,,,,,2,33,27,19,15
Geoff Moulton,,,,,,2,19,13,15
Debbie Kunselman,,,,,,,1,11,15
Bill Caye,,,,,,,,0,15
Total,67,22,1,64,62,42,30,20,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,7,31,26,20,5,22,13,6,16
Maria Mclaughlin,,3,25,18,5,19,12,6,16
Geoff Moulton,,,0,14,2,14,11,0,16
Debbie Kunselman,,,,1,4,9,7,2,16
Bill Caye,,,,,1,5,0,1,16
Alan L Butkovitz,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,0,16
Total,52,43,27,23,8,25,18,10,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,6,56,49,29,10,35,34,2,17
Maria Mclaughlin,,1,49,26,10,30,32,3,17
Geoff Moulton,,,1,24,8,20,24,2,17
Debbie Kunselman,,,,1,3,13,14,1,17
Bill Caye,,,,,1,5,6,0,17
Rebecca Rhynhart,,,,,,9,0,0,17
Alan L Butkovitz,,,,,,,5,0,17
Bobbie T Curry,,,,,,,,1,17
Total,83,71,53,31,12,50,47,4,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Carolyn H Nichols,4,46,26,20,8,37,21,3,18
Maria Mclaughlin,,0,27,20,9,27,19,0,18
Debbie Kunselman,,,0,15,9,12,14,0,18
Geoff Moulton,,,,1,3,11,10,0,18
Bill Caye,,,,,0,6,4,0,18
Rebecca Rhynhart,,,,,,4,0,0,18
Alan L Butkovitz,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,75,56,32,26,12,47,29,3,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Carolyn H Nichols,5,50,32,25,15,33,33,0,19
Maria Mclaughlin,,2,31,25,14,26,29,0,19
Geoff Moulton,,,0,19,11,16,16,0,19
Debbie Kunselman,,,,1,6,16,13,0,19
Bill Caye,,,,,0,10,8,0,19
Rebecca Rhynhart,,,,,,2,0,0,19
Alan L Butkovitz,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,75,62,34,32,18,45,39,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Carolyn H Nichols,3,31,32,24,7,23,24,3,20
Maria Mclaughlin,,1,27,20,2,18,16,1,20
Geoff Moulton,,,0,23,6,15,17,2,20
Debbie Kunselman,,,,1,4,11,13,0,20
Bill Caye,,,,,0,5,0,1,20
Rebecca Rhynhart,,,,,,4,0,0,20
Alan L Butkovitz,,,,,,,2,0,20
Bobbie T Curry,,,,,,,,0,20
Total,57,38,36,27,7,33,30,3,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Carolyn H Nichols,3,33,23,16,9,27,13,3,21
Maria Mclaughlin,,0,23,18,10,23,12,1,21
Geoff Moulton,,,0,12,5,13,9,1,21
Debbie Kunselman,,,,0,4,14,5,1,21
Bill Caye,,,,,1,6,4,0,21
Rebecca Rhynhart,,,,,,2,0,0,21
Alan L Butkovitz,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,47,37,23,20,11,34,16,3,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,3,43,30,27,21,43,22,1,22
Maria Mclaughlin,,1,27,23,19,31,14,1,22
Geoff Moulton,,,0,18,10,19,14,3,22
Debbie Kunselman,,,,1,11,18,9,1,22
Bill Caye,,,,,0,17,4,0,22
Rebecca Rhynhart,,,,,,2,0,0,22
Alan L Butkovitz,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,0,22
Total,72,49,37,30,22,51,29,3,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Carolyn H Nichols,3,62,48,40,15,50,27,1,23
Maria Mclaughlin,,1,49,42,15,42,27,1,23
Debbie Kunselman,,,1,36,8,34,16,1,23
Geoff Moulton,,,,0,7,30,13,1,23
Bill Caye,,,,,0,13,2,0,23
Rebecca Rhynhart,,,,,,3,0,0,23
Alan L Butkovitz,,,,,,,0,0,23
Bobbie T Curry,,,,,,,,0,23
Total,83,74,53,44,16,60,31,1,23
