col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ellen Ceisler,,0,4,2,2,0,4,10,0,5
Timothy Barry,,,0,0,0,0,2,8,0,5
Irene M Clark,,,,0,0,0,1,2,0,5
Todd Eagen,,,,,0,0,1,1,0,5
Bryan Barbin,,,,,,0,0,0,0,5
Alan L Butkovitz,,,,,,,1,0,0,5
Rebecca Rhynhart,,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,24,15,12,3,2,0,22,17,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Todd Eagen,Ellen Ceisler,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,4,0,0,4,4,2,2,2,0,6
Alan L Butkovitz,,0,0,1,4,3,3,2,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Joe Cosgrove,,,,4,0,0,0,0,0,6
Timothy Barry,,,,,1,1,0,1,0,6
Todd Eagen,,,,,,1,2,0,0,6
Ellen Ceisler,,,,,,,0,2,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,17,8,0,9,9,6,5,4,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Joe Cosgrove,2,5,4,1,0,0,9,5,0,7
Ellen Ceisler,,1,3,1,1,1,4,7,0,7
Timothy Barry,,,1,1,0,0,4,4,0,7
Bryan Barbin,,,,1,0,0,1,1,0,7
Irene M Clark,,,,,0,0,0,1,0,7
Todd Eagen,,,,,,0,0,0,0,7
Alan L Butkovitz,,,,,,,0,0,0,7
Rebecca Rhynhart,,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,18,14,11,4,1,1,12,12,0,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,4,0,0,9,12,8,2,1,1,8
Alan L Butkovitz,,1,0,6,1,3,0,0,0,8
Bobbie T Curry,,,0,1,1,0,0,0,0,8
Joe Cosgrove,,,,1,5,3,1,0,0,8
Timothy Barry,,,,,1,5,1,1,0,8
Ellen Ceisler,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,1,0,0,8
Irene M Clark,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,0,8
Total,24,9,1,17,15,11,3,2,1,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,9
Rebecca Rhynhart,2,0,0,4,4,3,1,1,0,9
Alan L Butkovitz,,0,0,6,3,1,0,0,0,9
Bobbie T Curry,,,1,0,0,0,0,0,0,9
Joe Cosgrove,,,,0,3,2,0,0,0,9
Ellen Ceisler,,,,,2,0,1,0,0,9
Timothy Barry,,,,,,1,0,0,0,9
Irene M Clark,,,,,,,1,2,0,9
Bryan Barbin,,,,,,,,0,0,9
Todd Eagen,,,,,,,,,0,9
Total,12,8,1,11,10,6,4,2,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,10
Alan L Butkovitz,1,0,0,8,7,1,3,0,0,10
Rebecca Rhynhart,,2,0,4,1,4,0,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Joe Cosgrove,,,,1,2,2,2,0,0,10
Ellen Ceisler,,,,,0,0,2,0,0,10
Timothy Barry,,,,,,0,0,1,0,10
Todd Eagen,,,,,,,0,0,0,10
Bryan Barbin,,,,,,,,1,0,10
Irene M Clark,,,,,,,,,0,10
Total,15,10,0,15,8,6,4,2,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Joe Cosgrove,4,4,2,1,2,0,12,7,0,11
Ellen Ceisler,,2,3,1,3,1,6,9,1,11
Timothy Barry,,,0,1,0,0,5,3,1,11
Irene M Clark,,,,0,0,0,4,1,0,11
Todd Eagen,,,,,0,0,1,3,0,11
Bryan Barbin,,,,,,0,0,1,0,11
Alan L Butkovitz,,,,,,,1,0,0,11
Rebecca Rhynhart,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,25,18,10,5,5,1,22,17,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,12
Rebecca Rhynhart,1,0,0,6,9,8,2,0,0,12
Alan L Butkovitz,,0,0,6,4,3,2,0,1,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Joe Cosgrove,,,,2,5,1,2,0,0,12
Timothy Barry,,,,,0,6,0,0,1,12
Ellen Ceisler,,,,,,1,1,0,0,12
Irene M Clark,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,1,0,12
Todd Eagen,,,,,,,,,0,12
Total,18,9,0,15,14,12,4,1,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Joe Cosgrove,4,12,10,1,0,3,34,12,0,13
Ellen Ceisler,,1,1,4,2,0,17,13,0,13
Timothy Barry,,,2,0,1,0,6,10,0,13
Irene M Clark,,,,0,0,0,1,4,0,13
Bryan Barbin,,,,,0,1,0,4,0,13
Todd Eagen,,,,,,0,3,1,0,13
Alan L Butkovitz,,,,,,,5,0,0,13
Rebecca Rhynhart,,,,,,,,7,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,51,31,19,5,4,4,50,33,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Alan L Butkovitz,0,0,0,13,7,6,2,5,0,14
Rebecca Rhynhart,,2,0,8,10,11,4,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,1,2,5,5,3,0,14
Joe Cosgrove,,,,,2,9,0,0,0,14
Timothy Barry,,,,,,0,1,0,0,14
Irene M Clark,,,,,,,0,0,0,14
Todd Eagen,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,23,21,0,22,19,18,7,5,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Joe Cosgrove,4,11,4,5,1,0,15,27,1,15
Timothy Barry,,4,3,1,0,1,21,5,1,15
Ellen Ceisler,,,1,2,2,1,6,9,0,15
Todd Eagen,,,,0,0,0,4,3,0,15
Irene M Clark,,,,,0,0,3,3,0,15
Bryan Barbin,,,,,,0,2,0,0,15
Rebecca Rhynhart,,,,,,,4,0,0,15
Alan L Butkovitz,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,47,31,17,8,6,2,39,37,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Ellen Ceisler,1,5,7,1,2,0,8,12,1,16
Joe Cosgrove,,0,2,0,0,0,14,2,0,16
Timothy Barry,,,0,1,0,0,6,6,0,16
Irene M Clark,,,,0,1,0,0,3,0,16
Todd Eagen,,,,,0,0,1,2,0,16
Bryan Barbin,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,1,0,0,16
Rebecca Rhynhart,,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,22,16,12,3,3,0,21,18,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Joe Cosgrove,3,12,4,0,0,0,23,8,0,17
Ellen Ceisler,,0,12,3,2,0,15,18,0,17
Timothy Barry,,,1,2,0,0,4,16,1,17
Todd Eagen,,,,0,1,0,3,3,0,17
Irene M Clark,,,,,0,0,2,1,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,2,0,0,17
Rebecca Rhynhart,,,,,,,,4,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,35,33,23,6,3,0,33,31,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Rebecca Rhynhart,3,0,0,20,12,19,4,1,0,18
Alan L Butkovitz,,5,0,13,19,5,2,5,0,18
Bobbie T Curry,,,1,0,0,0,0,0,0,18
Ellen Ceisler,,,,0,10,8,4,5,0,18
Joe Cosgrove,,,,,1,7,2,1,0,18
Timothy Barry,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,1,0,0,18
Todd Eagen,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,38,34,1,34,33,24,7,6,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Alan L Butkovitz,2,0,0,11,16,3,1,1,0,19
Rebecca Rhynhart,,4,0,14,5,3,3,0,1,19
Bobbie T Curry,,,0,0,1,1,0,0,0,19
Ellen Ceisler,,,,0,5,0,2,3,1,19
Joe Cosgrove,,,,,2,3,0,0,0,19
Timothy Barry,,,,,,0,1,0,0,19
Irene M Clark,,,,,,,1,0,0,19
Todd Eagen,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,30,22,1,27,24,7,5,3,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Alan L Butkovitz,2,0,0,15,9,10,2,1,0,20
Rebecca Rhynhart,,4,0,2,5,5,0,0,0,20
Bobbie T Curry,,,0,2,1,0,0,1,0,20
Joe Cosgrove,,,,3,2,3,0,0,0,20
Ellen Ceisler,,,,,1,7,2,1,0,20
Timothy Barry,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,0,0,0,20
Todd Eagen,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,28,15,3,22,18,17,2,2,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Alan L Butkovitz,2,0,0,9,3,3,1,1,0,21
Rebecca Rhynhart,,1,0,4,4,2,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Joe Cosgrove,,,,1,4,2,0,1,0,21
Ellen Ceisler,,,,,2,1,0,0,0,21
Timothy Barry,,,,,,0,1,0,0,21
Irene M Clark,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,14,7,0,14,9,5,1,1,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Joe Cosgrove,3,1,1,3,0,0,7,2,1,22
Ellen Ceisler,,1,0,0,0,0,3,0,1,22
Timothy Barry,,,1,1,0,0,0,2,0,22
Todd Eagen,,,,0,0,0,3,0,0,22
Bryan Barbin,,,,,0,0,1,0,0,22
Irene M Clark,,,,,,0,0,1,0,22
Alan L Butkovitz,,,,,,,1,0,0,22
Rebecca Rhynhart,,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,14,5,5,4,1,1,12,6,1,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Rebecca Rhynhart,0,0,0,6,5,2,1,1,0,23
Alan L Butkovitz,,2,0,2,3,2,1,0,0,23
Bobbie T Curry,,,1,0,0,0,0,0,0,23
Ellen Ceisler,,,,0,3,1,1,1,0,23
Joe Cosgrove,,,,,0,0,0,0,0,23
Timothy Barry,,,,,,0,1,0,0,23
Irene M Clark,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,11,7,1,8,8,4,2,1,0,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Alan L Butkovitz,5,0,0,32,16,7,2,2,0,24
Rebecca Rhynhart,,5,0,9,11,16,2,2,1,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Joe Cosgrove,,,,1,13,6,2,0,0,24
Ellen Ceisler,,,,,0,8,3,3,1,24
Timothy Barry,,,,,,0,0,1,0,24
Todd Eagen,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,46,30,0,43,30,24,5,4,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,25
Joe Cosgrove,2,3,8,2,0,0,13,17,1,25
Ellen Ceisler,,1,5,2,2,0,12,7,1,25
Timothy Barry,,,1,2,0,0,10,5,1,25
Todd Eagen,,,,0,0,0,4,2,0,25
Irene M Clark,,,,,0,0,2,1,0,25
Bryan Barbin,,,,,,0,0,0,0,25
Rebecca Rhynhart,,,,,,,3,0,0,25
Alan L Butkovitz,,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,33,22,18,6,3,0,30,26,2,25
