col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Matt Wolf,107,121,50,32,21,18,2,0,0,All
Marissa Brumbach,,80,19,24,21,10,0,0,0,All
George Twardy,,,18,4,8,4,0,0,0,All
Jon Marshall,,,,12,3,7,0,0,0,All
Sherman Toppin,,,,,21,0,0,0,0,All
Bill Rice,,,,,,9,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,351,275,103,82,74,48,2,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Matt Wolf,7,4,4,2,1,1,1,0,0,1
Marissa Brumbach,,5,2,0,3,0,0,0,0,1
Jon Marshall,,,1,2,0,0,0,0,0,1
Bill Rice,,,,1,0,1,0,0,0,1
Sherman Toppin,,,,,1,0,0,0,0,1
George Twardy,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,20,14,9,6,5,3,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,6,6,0,0,2,1,0,0,0,2
Matt Wolf,,3,2,2,1,1,0,0,0,2
Jon Marshall,,,3,1,1,0,0,0,0,2
Sherman Toppin,,,,1,0,1,0,0,0,2
Bill Rice,,,,,0,0,0,0,0,2
George Twardy,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,15,15,7,5,4,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Matt Wolf,Marissa Brumbach,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,3
Matt Wolf,5,3,1,1,1,0,0,0,0,3
Marissa Brumbach,,5,0,1,0,0,0,0,0,3
Bill Rice,,,1,0,0,0,0,0,0,3
George Twardy,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,3
Crystal B Powell,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,0,3
Total,11,9,2,2,1,0,0,0,0,3
