col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Alan L Butkovitz,261,0,0,420,284,227,97,55,59,0,0,0,All
Rebecca Rhynhart,,174,0,455,299,110,109,64,42,1,0,0,All
Bobbie T Curry,,,3,6,9,3,1,3,0,0,0,0,All
Marissa Brumbach,,,,12,279,223,86,45,47,0,0,0,All
Matt Wolf,,,,,7,51,65,28,23,1,0,0,All
George Twardy,,,,,,4,16,11,6,0,0,0,All
Jon Marshall,,,,,,,3,17,10,0,0,0,All
Bill Rice,,,,,,,,4,3,0,0,0,All
Sherman Toppin,,,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,951,819,16,903,606,350,213,128,108,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Marissa Brumbach,0,12,10,4,4,3,0,0,0,17,20,0,1
George Twardy,,0,1,2,2,0,0,0,0,12,8,0,1
Matt Wolf,,,0,2,0,1,0,0,0,7,8,0,1
Jon Marshall,,,,0,0,1,0,0,0,3,6,0,1
Sherman Toppin,,,,,0,0,0,0,0,4,2,0,1
Bill Rice,,,,,,0,0,0,0,2,3,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,,,,12,0,0,1
Rebecca Rhynhart,,,,,,,,,,,7,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,38,20,16,9,6,5,0,0,0,36,34,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,12,0,0,14,14,6,3,4,2,0,0,0,2
Rebecca Rhynhart,,6,0,11,7,2,2,2,1,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,10,3,1,3,2,0,0,0,2
Matt Wolf,,,,,0,2,2,2,1,0,0,0,2
Jon Marshall,,,,,,0,0,1,0,0,0,0,2
Bill Rice,,,,,,,1,0,0,0,0,0,2
George Twardy,,,,,,,,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,38,21,0,25,21,8,6,6,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Marissa Brumbach,2,18,6,2,4,1,0,0,0,21,14,2,3
Matt Wolf,,0,3,2,1,1,1,0,0,18,15,0,3
George Twardy,,,1,0,0,0,0,0,0,3,6,1,3
Bill Rice,,,,0,0,0,0,0,0,5,2,1,3
Sherman Toppin,,,,,0,0,0,0,0,2,3,0,3
Jon Marshall,,,,,,0,0,0,0,1,2,0,3
Betsy Wahl,,,,,,,0,0,0,1,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,9,0,0,3
Alan L Butkovitz,,,,,,,,,,,12,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,39,33,11,8,5,3,1,0,0,39,38,2,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,9,0,0,19,11,7,4,2,2,0,0,0,4
Alan L Butkovitz,,7,0,13,7,7,1,3,2,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,11,9,2,1,3,0,0,0,4
Matt Wolf,,,,,0,3,1,0,1,0,0,0,4
George Twardy,,,,,,1,1,0,0,0,0,0,4
