col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,All
Emil Giordano,3,9,12,9,10,All
Mary Murray,,3,7,7,6,All
Craig Stedman,,,1,8,9,All
Paula A Patrick,,,,2,5,All
Wade A Kagarise,,,,,1,All
Total,17,15,14,14,12,All
,Judge Of The Superior Court - Republican,,,,,1
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,1
Paula A Patrick,1,1,0,0,0,1
Mary Murray,,0,0,0,0,1
Craig Stedman,,,0,0,0,1
Emil Giordano,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,2,1,0,0,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Emil Giordano,1,1,1,0,0,2
Craig Stedman,,0,1,0,0,2
Paula A Patrick,,,0,0,0,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,2,1,1,0,0,2
,Judge Of The Superior Court - Republican,,,,,5
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,5
Mary Murray,1,3,3,2,2,5
Craig Stedman,,0,4,2,3,5
Emil Giordano,,,0,2,3,5
Paula A Patrick,,,,0,1,5
Wade A Kagarise,,,,,0,5
Total,5,4,4,3,3,5
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Emil Giordano,2,1,0,1,1,7
Craig Stedman,,0,0,1,1,7
Mary Murray,,,1,0,0,7
Paula A Patrick,,,,0,1,7
Wade A Kagarise,,,,,0,7
Total,3,1,1,1,1,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,8
Craig Stedman,0,1,1,1,0,8
Emil Giordano,,0,1,1,0,8
Mary Murray,,,0,1,0,8
Wade A Kagarise,,,,0,0,8
Paula A Patrick,,,,,0,8
Total,1,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,9
Craig Stedman,0,1,0,0,0,9
Wade A Kagarise,,0,0,0,0,9
Emil Giordano,,,0,0,0,9
Mary Murray,,,,0,0,9
Paula A Patrick,,,,,0,9
Total,1,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,11
Craig Stedman,0,1,1,1,0,11
Emil Giordano,,0,1,1,0,11
Mary Murray,,,0,1,0,11
Wade A Kagarise,,,,0,0,11
Paula A Patrick,,,,,0,11
Total,1,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,14
Emil Giordano,0,1,1,0,0,14
Mary Murray,,0,1,0,0,14
Wade A Kagarise,,,0,0,0,14
Craig Stedman,,,,0,0,14
Paula A Patrick,,,,,0,14
Total,1,1,1,0,0,14
,Judge Of The Superior Court - Republican,,,,,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Paula A Patrick,0,1,1,1,1,15
Craig Stedman,,0,1,0,1,15
Emil Giordano,,,0,0,1,15
Mary Murray,,,,0,0,15
Wade A Kagarise,,,,,0,15
Total,2,1,1,1,1,15
,Judge Of The Superior Court - Republican,,,,,19
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,19
Craig Stedman,0,1,1,1,0,19
Emil Giordano,,0,1,1,0,19
Mary Murray,,,0,1,0,19
Paula A Patrick,,,,0,0,19
Wade A Kagarise,,,,,0,19
Total,1,1,1,1,0,19
,Judge Of The Superior Court - Republican,,,,,20
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Craig Stedman,0,1,1,1,0,20
Emil Giordano,,0,1,1,0,20
Paula A Patrick,,,0,1,0,20
Wade A Kagarise,,,,0,0,20
Mary Murray,,,,,0,20
Total,1,1,1,1,0,20
,Judge Of The Superior Court - Republican,,,,,22
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,22
Craig Stedman,1,0,0,0,0,22
Paula A Patrick,,1,0,0,0,22
Emil Giordano,,,0,0,0,22
Mary Murray,,,,0,0,22
Wade A Kagarise,,,,,0,22
Total,1,1,0,0,0,22
,Judge Of The Superior Court - Republican,,,,,23
,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,23
Mary Murray,1,1,1,1,0,23
Emil Giordano,,0,1,1,0,23
Paula A Patrick,,,0,1,0,23
Wade A Kagarise,,,,0,0,23
Craig Stedman,,,,,0,23
Total,2,1,1,1,0,23
,Judge Of The Superior Court - Republican,,,,,24
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,24
Craig Stedman,0,1,1,1,0,24
Emil Giordano,,0,1,1,0,24
Mary Murray,,,0,1,0,24
Paula A Patrick,,,,0,0,24
Wade A Kagarise,,,,,1,24
Total,1,1,1,1,1,24
