col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,421,396,175,271,192,16,All
Joe Cosgrove,,127,104,59,10,6,All
Timothy Barry,,,70,12,6,3,All
Todd Eagen,,,,16,2,1,All
Irene M Clark,,,,,13,1,All
Bryan Barbin,,,,,,2,All
Total,"1,471",702,370,361,224,29,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,51,43,28,12,17,1,1
Joe Cosgrove,,16,7,14,0,0,1
Todd Eagen,,,4,0,1,0,1
Timothy Barry,,,,8,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,152,80,40,34,18,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,39,46,17,23,13,0,2
Joe Cosgrove,,15,12,7,1,0,2
Timothy Barry,,,9,1,0,1,2
Todd Eagen,,,,1,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,138,81,40,32,14,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,3
Ellen Ceisler,3,26,5,3,2,0,3
Todd Eagen,,0,0,0,0,0,3
Timothy Barry,,,0,0,0,0,3
Irene M Clark,,,,0,0,0,3
Joe Cosgrove,,,,,1,0,3
Bryan Barbin,,,,,,0,3
Total,39,26,5,3,3,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,26,30,12,17,18,0,4
Joe Cosgrove,,8,13,5,0,1,4
Timothy Barry,,,0,1,0,0,4
Todd Eagen,,,,2,0,1,4
Irene M Clark,,,,,3,0,4
Bryan Barbin,,,,,,1,4
Total,103,57,26,26,21,3,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,20,23,14,9,12,1,5
Joe Cosgrove,,3,5,6,2,0,5
Todd Eagen,,,1,0,0,0,5
Timothy Barry,,,,2,0,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,79,39,20,17,14,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,30,30,13,15,13,2,6
Joe Cosgrove,,11,2,3,0,0,6
Timothy Barry,,,6,0,0,0,6
Todd Eagen,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,103,46,21,18,13,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,19,38,22,23,18,1,7
Joe Cosgrove,,10,3,3,2,0,7
