col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,618",0,0,All
Alan L Butkovitz,,970,0,All
Bobbie T Curry,,,34,All
Total,"1,618",970,34,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,49,0,0,1
Alan L Butkovitz,,20,0,1
Bobbie T Curry,,,2,1
Total,49,20,2,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,63,0,0,2
Alan L Butkovitz,,39,0,2
Bobbie T Curry,,,0,2
Total,63,39,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,43,0,0,3
Alan L Butkovitz,,21,0,3
Bobbie T Curry,,,1,3
Total,43,21,1,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,85,0,0,4
Alan L Butkovitz,,66,0,4
Bobbie T Curry,,,2,4
Total,85,66,2,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,58,0,0,5
Alan L Butkovitz,,34,0,5
Bobbie T Curry,,,0,5
Total,58,34,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,37,0,0,6
Alan L Butkovitz,,13,0,6
Bobbie T Curry,,,1,6
Total,37,13,1,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,37,0,0,7
Rebecca Rhynhart,,32,0,7
Bobbie T Curry,,,4,7
Total,37,32,4,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,44,0,0,8
Rebecca Rhynhart,,39,0,8
Bobbie T Curry,,,0,8
Total,44,39,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,39,0,0,9
Alan L Butkovitz,,22,0,9
Bobbie T Curry,,,2,9
Total,39,22,2,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,65,0,0,10
Alan L Butkovitz,,48,0,10
Bobbie T Curry,,,2,10
Total,65,48,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,47,0,0,11
Alan L Butkovitz,,32,0,11
Bobbie T Curry,,,2,11
Total,47,32,2,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,67,0,0,12
Alan L Butkovitz,,46,0,12
Bobbie T Curry,,,4,12
Total,67,46,4,12
