col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,36,492,367,269,142,381,266,166,145,58,39,0,1,0,All
Carolyn H Nichols,,20,365,262,142,344,247,158,134,51,31,0,1,0,All
Geoff Moulton,,,1,208,99,267,180,126,90,40,27,0,0,0,All
Debbie Kunselman,,,,2,63,206,114,102,76,29,19,1,0,0,All
Bill Caye,,,,,0,77,73,37,54,30,23,0,0,0,All
Marissa Brumbach,,,,,,8,125,109,60,27,17,0,0,0,All
Matt Wolf,,,,,,,5,32,41,13,11,0,0,0,All
George Twardy,,,,,,,,2,14,14,1,0,0,0,All
Jon Marshall,,,,,,,,,5,11,13,0,0,0,All
Sherman Toppin,,,,,,,,,,3,2,1,0,0,All
Bill Rice,,,,,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,660,587,407,298,159,428,328,190,168,73,51,1,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,0,23,14,9,10,17,14,7,6,0,1,0,0,0,1
Maria Mclaughlin,,1,15,9,10,17,13,8,6,1,1,0,0,0,1
Geoff Moulton,,,0,4,6,12,8,2,5,1,0,0,0,0,1
Bill Caye,,,,0,4,3,8,3,2,1,1,0,0,0,1
Debbie Kunselman,,,,,0,7,5,3,4,0,1,0,0,0,1
Marissa Brumbach,,,,,,1,8,3,4,1,0,0,0,0,1
Matt Wolf,,,,,,,0,2,2,0,0,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,1,0,0,0,1
George Twardy,,,,,,,,,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,2,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,28,28,17,10,10,22,16,8,6,4,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,2
Maria Mclaughlin,1,18,12,10,9,11,8,6,6,3,0,0,0,0,2
Carolyn H Nichols,,0,14,12,10,11,10,6,6,2,0,0,0,0,2
Geoff Moulton,,,0,7,6,8,8,6,5,0,0,0,0,0,2
Debbie Kunselman,,,,1,4,8,3,4,3,1,0,0,0,0,2
Bill Caye,,,,,0,3,5,3,4,1,0,0,0,0,2
Marissa Brumbach,,,,,,0,4,2,2,1,0,0,0,0,2
Matt Wolf,,,,,,,1,1,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,0,2,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,,,,,,0,2
Total,24,22,15,13,10,14,12,7,6,5,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
