col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,"1,861",0,0,All
Rebecca Rhynhart,,"1,257",0,All
Bobbie T Curry,,,49,All
Total,"1,861","1,257",49,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,57,0,0,1
Rebecca Rhynhart,,51,0,1
Bobbie T Curry,,,0,1
Total,57,51,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,88,0,0,2
Rebecca Rhynhart,,41,0,2
Bobbie T Curry,,,2,2
Total,88,41,2,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,60,0,0,3
Rebecca Rhynhart,,43,0,3
Bobbie T Curry,,,1,3
Total,60,43,1,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,59,0,0,4
Rebecca Rhynhart,,41,0,4
Bobbie T Curry,,,3,4
Total,59,41,3,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,80,0,0,5
Rebecca Rhynhart,,62,0,5
Bobbie T Curry,,,2,5
Total,80,62,2,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,83,0,0,6
Rebecca Rhynhart,,38,0,6
Bobbie T Curry,,,1,6
Total,83,38,1,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,66,0,0,7
Rebecca Rhynhart,,42,0,7
Bobbie T Curry,,,1,7
Total,66,42,1,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,56,0,0,8
Rebecca Rhynhart,,43,0,8
Bobbie T Curry,,,1,8
Total,56,43,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,57,0,0,9
Rebecca Rhynhart,,50,0,9
Bobbie T Curry,,,0,9
Total,57,50,0,9
