col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,540,"1,812",916,647,394,All
Maria Mclaughlin,,459,913,643,389,All
Geoff Moulton,,,61,467,251,All
Debbie Kunselman,,,,64,190,All
Bill Caye,,,,,22,All
Total,"2,447","2,348","1,037",783,466,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Carolyn H Nichols,6,22,8,9,8,1
Maria Mclaughlin,,2,8,9,7,1
Debbie Kunselman,,,1,5,3,1
Geoff Moulton,,,,0,3,1
Bill Caye,,,,,0,1
Total,29,24,9,9,8,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,18,24,16,12,10,2
Carolyn H Nichols,,11,17,15,12,2
Geoff Moulton,,,1,9,8,2
Debbie Kunselman,,,,0,5,2
Bill Caye,,,,,1,2
Total,42,38,18,15,13,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,17,89,37,29,7,3
Maria Mclaughlin,,8,35,31,7,3
Geoff Moulton,,,3,22,5,3
Debbie Kunselman,,,,1,3,3
Bill Caye,,,,,1,3
Total,108,99,41,32,9,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Carolyn H Nichols,10,45,40,43,2,4
Maria Mclaughlin,,6,40,44,2,4
Debbie Kunselman,,,7,40,0,4
Geoff Moulton,,,,1,2,4
Bill Caye,,,,,0,4
Total,57,53,48,46,2,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,21,37,18,14,8,5
Maria Mclaughlin,,8,32,12,8,5
Geoff Moulton,,,3,7,3,5
Debbie Kunselman,,,,2,6,5
Bill Caye,,,,,0,5
Total,60,60,36,17,9,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,6,24,16,6,4,6
Maria Mclaughlin,,3,16,7,4,6
Geoff Moulton,,,1,6,3,6
Debbie Kunselman,,,,0,1,6
Bill Caye,,,,,0,6
Total,32,28,18,7,5,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,7
Carolyn H Nichols,14,37,18,12,11,7
Maria Mclaughlin,,17,18,10,10,7
Geoff Moulton,,,2,4,5,7
Bill Caye,,,,0,8,7
Debbie Kunselman,,,,,0,7
Total,54,54,20,15,14,7
,Judge Of The Superior Court - Democrat,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Maria Mclaughlin,14,24,15,10,2,8
Carolyn H Nichols,,11,16,11,3,8
Geoff Moulton,,,2,10,2,8
Debbie Kunselman,,,,0,2,8
Bill Caye,,,,,0,8
Total,38,36,18,11,3,8
,Judge Of The Superior Court - Democrat,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Maria Mclaughlin,20,37,23,19,7,9
Carolyn H Nichols,,9,21,16,4,9
Geoff Moulton,,,1,13,2,9
Debbie Kunselman,,,,2,4,9
Bill Caye,,,,,1,9
Total,62,46,24,21,8,9
,Judge Of The Superior Court - Democrat,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Maria Mclaughlin,6,11,7,5,2,10
Carolyn H Nichols,,1,7,4,1,10
Geoff Moulton,,,1,4,1,10
Debbie Kunselman,,,,2,0,10
Bill Caye,,,,,1,10
Total,19,12,8,7,3,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,11,24,9,7,2,11
Carolyn H Nichols,,10,9,7,2,11
Geoff Moulton,,,4,5,0,11
Debbie Kunselman,,,,0,2,11
Bill Caye,,,,,1,11
Total,35,34,13,7,3,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,6,28,16,9,5,12
Maria Mclaughlin,,5,15,9,5,12
Geoff Moulton,,,1,7,4,12
Debbie Kunselman,,,,1,2,12
Bill Caye,,,,,0,12
Total,35,33,17,11,6,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,11,28,17,7,5,13
Maria Mclaughlin,,7,16,8,6,13
Geoff Moulton,,,1,7,5,13
Debbie Kunselman,,,,0,2,13
Bill Caye,,,,,0,13
Total,41,37,19,9,6,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,8,24,17,13,8,14
Maria Mclaughlin,,11,14,11,5,14
Geoff Moulton,,,2,9,4,14
Debbie Kunselman,,,,0,6,14
Bill Caye,,,,,0,14
Total,37,35,19,15,10,14
,Judge Of The Superior Court - Democrat,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Maria Mclaughlin,6,18,7,5,2,15
Carolyn H Nichols,,2,6,5,2,15
Debbie Kunselman,,,0,2,2,15
Geoff Moulton,,,,0,0,15
Bill Caye,,,,,2,15
Total,25,20,7,5,4,15
,Judge Of The Superior Court - Democrat,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Maria Mclaughlin,12,20,11,9,6,16
Carolyn H Nichols,,11,11,9,6,16
Geoff Moulton,,,0,7,4,16
Debbie Kunselman,,,,0,5,16
Bill Caye,,,,,0,16
Total,33,32,12,10,7,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Maria Mclaughlin,11,15,7,8,1,17
Carolyn H Nichols,,5,9,9,1,17
Debbie Kunselman,,,1,5,1,17
Geoff Moulton,,,,0,1,17
Bill Caye,,,,,1,17
Total,26,22,11,9,3,17
,Judge Of The Superior Court - Democrat,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Maria Mclaughlin,5,18,13,10,5,18
Carolyn H Nichols,,4,12,10,5,18
Geoff Moulton,,,1,7,2,18
Debbie Kunselman,,,,1,3,18
Bill Caye,,,,,0,18
Total,24,22,14,11,5,18
,Judge Of The Superior Court - Democrat,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Maria Mclaughlin,8,13,9,7,4,19
Carolyn H Nichols,,5,8,6,3,19
Geoff Moulton,,,0,4,4,19
Debbie Kunselman,,,,0,3,19
Bill Caye,,,,,0,19
Total,23,19,10,9,6,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,6,10,10,7,1,20
Carolyn H Nichols,,4,9,6,0,20
Geoff Moulton,,,1,7,1,20
Debbie Kunselman,,,,0,1,20
Bill Caye,,,,,0,20
Total,17,14,11,7,1,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,17,7,6,3,2,21
Carolyn H Nichols,,2,6,3,2,21
Geoff Moulton,,,1,3,2,21
Debbie Kunselman,,,,0,0,21
Bill Caye,,,,,0,21
Total,24,9,7,3,2,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,8,32,11,6,5,22
Maria Mclaughlin,,2,12,6,6,22
Geoff Moulton,,,0,6,4,22
Debbie Kunselman,,,,1,2,22
Bill Caye,,,,,2,22
Total,41,35,13,9,8,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,12,19,14,6,7,23
Carolyn H Nichols,,9,14,7,7,23
Geoff Moulton,,,1,5,5,23
Debbie Kunselman,,,,1,1,23
Bill Caye,,,,,0,23
