col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ellen Ceisler,,1,8,5,7,1,0,4
Joe Cosgrove,,,1,4,1,1,1,4
Timothy Barry,,,,2,0,0,0,4
Todd Eagen,,,,,1,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,1,4
Total,64,31,22,18,9,4,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,11,75,32,30,18,10,1,5
Ellen Ceisler,,3,16,10,16,7,0,5
Joe Cosgrove,,,0,9,0,1,0,5
Timothy Barry,,,,2,1,1,1,5
Todd Eagen,,,,,0,1,0,5
Irene M Clark,,,,,,1,0,5
Bryan Barbin,,,,,,,0,5
Total,115,79,32,32,18,12,1,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,23,144,81,37,26,21,0,6
Ellen Ceisler,,6,57,34,10,21,0,6
Joe Cosgrove,,,1,8,15,0,0,6
Todd Eagen,,,,0,1,0,0,6
Timothy Barry,,,,,1,1,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,199,163,89,43,28,22,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,7
Dwayne Woodruff,6,38,21,16,2,1,0,7
Ellen Ceisler,,4,16,8,2,0,0,7
Joe Cosgrove,,,2,2,1,1,0,7
Timothy Barry,,,,1,0,0,0,7
Todd Eagen,,,,,1,0,0,7
Bryan Barbin,,,,,,0,0,7
Irene M Clark,,,,,,,0,7
Total,59,47,27,17,4,1,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,8
Dwayne Woodruff,10,20,17,8,4,4,0,8
Ellen Ceisler,,6,8,2,4,5,0,8
Joe Cosgrove,,,1,4,1,0,0,8
Timothy Barry,,,,2,0,1,0,8
Irene M Clark,,,,,1,0,0,8
Todd Eagen,,,,,,0,0,8
Bryan Barbin,,,,,,,1,8
Total,41,29,18,10,6,6,1,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,8,25,23,11,6,2,1,9
Joe Cosgrove,,1,13,5,0,1,0,9
Ellen Ceisler,,,1,2,7,1,0,9
Timothy Barry,,,,0,0,0,0,9
Irene M Clark,,,,,0,0,0,9
Todd Eagen,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,48,26,25,11,7,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Justice Of The Supreme Court - Democrat,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Dwayne Woodruff,10
Ellen Ceisler,18,8,4,3,1,0,23,10
Joe Cosgrove,,0,3,0,0,0,13,10
Timothy Barry,,,0,0,0,0,10,10
Irene M Clark,,,,0,0,0,3,10
Todd Eagen,,,,,0,0,1,10
Bryan Barbin,,,,,,0,0,10
Dwayne Woodruff,,,,,,,2,10
Total,43,14,10,4,1,0,35,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Dwayne Woodruff,8,23,18,18,6,2,1,11
Ellen Ceisler,,18,3,6,5,3,0,11
Joe Cosgrove,,,1,6,0,0,1,11
Timothy Barry,,,,0,1,0,0,11
Irene M Clark,,,,,0,0,0,11
Todd Eagen,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,52,42,19,18,6,3,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,12
Dwayne Woodruff,10,39,21,18,15,0,2,12
Ellen Ceisler,,2,13,3,10,0,2,12
Joe Cosgrove,,,0,2,0,0,0,12
Timothy Barry,,,,0,3,0,0,12
Todd Eagen,,,,,0,0,0,12
Bryan Barbin,,,,,,2,0,12
Irene M Clark,,,,,,,0,12
Total,73,42,21,19,15,2,2,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Dwayne Woodruff,6,19,16,13,7,2,0,13
Ellen Ceisler,,4,3,4,6,0,0,13
Timothy Barry,,,0,4,2,1,0,13
Joe Cosgrove,,,,0,0,1,0,13
Todd Eagen,,,,,0,0,0,13
Irene M Clark,,,,,,1,0,13
Bryan Barbin,,,,,,,0,13
Total,43,24,16,13,8,3,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,14
Dwayne Woodruff,13,98,51,28,18,14,1,14
Ellen Ceisler,,3,33,28,16,4,0,14
Joe Cosgrove,,,3,0,3,3,0,14
Todd Eagen,,,,0,0,1,0,14
Irene M Clark,,,,,1,0,0,14
Timothy Barry,,,,,,3,1,14
Bryan Barbin,,,,,,,0,14
Total,138,105,55,29,20,18,1,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,8,49,21,18,13,6,3,15
Ellen Ceisler,,4,10,9,12,4,1,15
Timothy Barry,,,1,3,1,0,1,15
Joe Cosgrove,,,,2,0,0,0,15
Todd Eagen,,,,,0,0,1,15
Irene M Clark,,,,,,0,0,15
Bryan Barbin,,,,,,,0,15
Total,77,54,22,20,14,6,3,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,16
Dwayne Woodruff,5,37,24,10,8,4,0,16
Ellen Ceisler,,4,13,8,3,3,0,16
Joe Cosgrove,,,1,1,4,1,0,16
Todd Eagen,,,,1,1,0,0,16
Timothy Barry,,,,,1,0,0,16
Irene M Clark,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,54,41,25,11,9,4,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,10,38,24,18,4,3,0,17
Ellen Ceisler,,3,9,4,4,1,0,17
Joe Cosgrove,,,1,6,0,0,0,17
Timothy Barry,,,,0,0,1,0,17
Todd Eagen,,,,,1,0,0,17
Irene M Clark,,,,,,1,0,17
Bryan Barbin,,,,,,,0,17
Total,72,41,25,18,5,4,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Dwayne Woodruff,6,29,23,20,10,5,3,18
Ellen Ceisler,,2,7,4,5,3,2,18
Joe Cosgrove,,,1,8,1,0,0,18
Timothy Barry,,,,2,3,0,1,18
Todd Eagen,,,,,0,0,0,18
Irene M Clark,,,,,,0,0,18
Bryan Barbin,,,,,,,1,18
Total,62,31,24,22,10,5,4,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,6,27,13,6,8,6,1,19
Ellen Ceisler,,0,5,8,3,5,0,19
Timothy Barry,,,0,0,4,1,1,19
Irene M Clark,,,,0,0,0,0,19
Joe Cosgrove,,,,,0,0,0,19
Todd Eagen,,,,,,1,0,19
Bryan Barbin,,,,,,,0,19
Total,45,32,16,8,8,7,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,8,16,13,6,6,3,0,20
Ellen Ceisler,,3,5,2,4,3,1,20
Timothy Barry,,,0,3,0,0,0,20
Joe Cosgrove,,,,0,1,0,1,20
Irene M Clark,,,,,0,0,0,20
Todd Eagen,,,,,,0,0,20
Bryan Barbin,,,,,,,0,20
Total,34,20,13,7,6,3,2,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,3,18,10,7,4,2,1,21
Ellen Ceisler,,1,9,2,3,2,0,21
Joe Cosgrove,,,0,2,0,0,0,21
Timothy Barry,,,,1,1,0,0,21
Irene M Clark,,,,,0,0,0,21
Todd Eagen,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,27,20,11,8,4,2,1,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Dwayne Woodruff,8,33,28,17,7,5,1,22
Ellen Ceisler,,3,11,8,7,6,1,22
Timothy Barry,,,0,8,0,1,0,22
Joe Cosgrove,,,,1,0,0,0,22
Irene M Clark,,,,,0,0,0,22
Todd Eagen,,,,,,0,0,22
Bryan Barbin,,,,,,,0,22
Total,59,38,28,18,7,7,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,5,33,22,9,4,3,0,23
Ellen Ceisler,,2,13,4,4,3,0,23
Timothy Barry,,,0,5,0,0,0,23
Joe Cosgrove,,,,0,0,0,0,23
Irene M Clark,,,,,0,0,0,23
Todd Eagen,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,48,36,22,10,4,3,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,10,23,14,17,6,2,0,24
Ellen Ceisler,,1,6,6,5,2,0,24
Joe Cosgrove,,,2,7,0,0,0,24
Timothy Barry,,,,0,0,0,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,48,26,17,17,7,2,0,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,25
Dwayne Woodruff,18,25,26,19,6,5,0,25
Ellen Ceisler,,4,5,8,5,2,0,25
Timothy Barry,,,1,7,0,2,0,25
Joe Cosgrove,,,,1,0,0,0,25
Irene M Clark,,,,,1,1,0,25
Todd Eagen,,,,,,0,0,25
Bryan Barbin,,,,,,,1,25
Total,70,30,27,20,8,5,1,25
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Dwayne Woodruff,14,22,20,15,6,5,0,26
Ellen Ceisler,,3,7,3,5,3,0,26
Joe Cosgrove,,,1,8,1,0,0,26
Timothy Barry,,,,1,0,2,0,26
Irene M Clark,,,,,0,0,0,26
Todd Eagen,,,,,,0,0,26
Bryan Barbin,,,,,,,0,26
Total,57,26,24,19,7,5,0,26
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Dwayne Woodruff,10,15,13,7,7,3,2,27
Ellen Ceisler,,3,2,1,2,2,1,27
Joe Cosgrove,,,0,4,3,1,0,27
Timothy Barry,,,,1,0,0,0,27
Irene M Clark,,,,,0,0,1,27
Todd Eagen,,,,,,0,0,27
Bryan Barbin,,,,,,,0,27
Total,41,18,14,9,7,3,2,27
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,28
Dwayne Woodruff,11,30,22,21,6,4,2,28
Ellen Ceisler,,2,7,9,3,3,0,28
Joe Cosgrove,,,2,3,2,0,0,28
Timothy Barry,,,,0,2,0,1,28
Todd Eagen,,,,,0,0,0,28
Irene M Clark,,,,,,0,1,28
Bryan Barbin,,,,,,,0,28
Total,66,33,24,21,7,4,2,28
