col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,33,223,193,All
Christine Fizzano Cannon,,10,176,All
Paul Lalley,,,2,All
Total,281,241,203,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,2,21,15,1
Christine Fizzano Cannon,,0,14,1
Paul Lalley,,,1,1
Total,25,22,17,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,2,2,2,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,5,2,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,3,16,14,3
Christine Fizzano Cannon,,0,13,3
Paul Lalley,,,0,3
Total,21,17,15,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,4
Paul Lalley,0,7,7,4
Christine Fizzano Cannon,,0,6,4
Sallie Mundy,,,1,4
Total,8,7,8,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,3,5,5,5
Christine Fizzano Cannon,,3,4,5
Paul Lalley,,,0,5
Total,9,8,5,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,6
Sallie Mundy,1,9,8,6
Paul Lalley,,0,8,6
Christine Fizzano Cannon,,,0,6
Total,10,9,8,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,0,3,4,7
Paul Lalley,,0,3,7
Sallie Mundy,,,0,7
Total,4,3,4,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,8
Paul Lalley,0,5,6,8
Christine Fizzano Cannon,,0,5,8
Sallie Mundy,,,0,8
Total,6,5,6,8
