col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,3,18,14,All
Paul Lalley,,0,11,All
Christine Fizzano Cannon,,,1,All
Total,25,19,16,All
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,2
Christine Fizzano Cannon,0,2,2,2
Paul Lalley,,0,1,2
Beth Grossman,,,0,2
Total,3,2,2,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,3
Beth Grossman,0,3,2,3
Paul Lalley,,0,2,3
Christine Fizzano Cannon,,,0,3
Total,3,3,2,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,4
Beth Grossman,0,1,0,4
Paul Lalley,,0,0,4
Christine Fizzano Cannon,,,0,4
Total,1,1,0,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,1,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,2,1,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,1,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,2,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,0,2,0,10
Paul Lalley,,0,0,10
Christine Fizzano Cannon,,,0,10
Total,2,2,0,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,0,1,2,16
Christine Fizzano Cannon,,1,1,16
Paul Lalley,,,0,16
Total,2,2,2,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,3,2,2,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,0,19
Christine Fizzano Cannon,,0,0,19
Paul Lalley,,,0,19
Total,1,1,0,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,20
Beth Grossman,0,2,1,20
Paul Lalley,,0,0,20
Christine Fizzano Cannon,,,0,20
Total,3,2,1,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,3,3,21
Christine Fizzano Cannon,,0,2,21
Paul Lalley,,,0,21
Total,4,3,3,21
