col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,All
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,All
Craig Stedman,0,2,2,2,0,2,All
Emil Giordano,,0,2,2,0,2,All
Mary Murray,,,0,2,0,2,All
Wade A Kagarise,,,,0,0,2,All
Paula A Patrick,,,,,0,0,All
Vincent Furlong,,,,,,0,All
Total,2,2,2,2,0,2,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,7
Craig Stedman,0,1,1,1,0,1,7
Emil Giordano,,0,1,1,0,1,7
Mary Murray,,,0,1,0,1,7
Wade A Kagarise,,,,0,0,1,7
Paula A Patrick,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,1,1,1,1,0,1,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,18
Craig Stedman,0,1,1,1,0,1,18
Emil Giordano,,0,1,1,0,1,18
Mary Murray,,,0,1,0,1,18
Wade A Kagarise,,,,0,0,1,18
Paula A Patrick,,,,,0,0,18
Vincent Furlong,,,,,,0,18
Total,1,1,1,1,0,1,18
