col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Carolyn H Nichols,47,400,273,176,127,314,220,237,82,52,8,All
Maria Mclaughlin,,33,265,181,126,326,259,173,76,69,9,All
Geoff Moulton,,,8,117,78,170,150,147,43,40,6,All
Debbie Kunselman,,,,5,71,155,73,72,48,32,5,All
Bill Caye,,,,,1,112,52,57,38,23,4,All
Ellen Ceisler,,,,,,14,107,65,65,44,5,All
Joe Cosgrove,,,,,,,7,98,9,6,2,All
Timothy Barry,,,,,,,,12,10,9,1,All
Irene M Clark,,,,,,,,,5,2,0,All
Todd Eagen,,,,,,,,,,3,3,All
Bryan Barbin,,,,,,,,,,,3,All
Total,633,605,316,218,153,423,331,292,99,94,17,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Carolyn H Nichols,0,16,11,10,4,15,10,10,5,0,0,1
Maria Mclaughlin,,0,9,9,3,17,12,5,4,1,0,1
Geoff Moulton,,,0,8,3,9,6,5,2,0,1,1
Debbie Kunselman,,,,0,3,8,4,3,4,1,0,1
Bill Caye,,,,,0,5,1,1,2,1,1,1
Ellen Ceisler,,,,,,0,7,2,4,0,1,1
Joe Cosgrove,,,,,,,1,3,0,1,0,1
Timothy Barry,,,,,,,,1,1,0,0,1
Irene M Clark,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,25,25,12,11,6,20,16,13,5,3,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Maria Mclaughlin,4,32,18,16,13,30,28,15,5,2,0,2
Carolyn H Nichols,,2,17,16,12,25,18,16,4,5,0,2
Debbie Kunselman,,,1,7,10,11,6,10,3,1,0,2
Geoff Moulton,,,,0,4,9,11,7,1,1,0,2
Bill Caye,,,,,0,11,5,9,1,0,0,2
Ellen Ceisler,,,,,,1,16,8,3,1,0,2
Joe Cosgrove,,,,,,,2,8,0,0,0,2
Timothy Barry,,,,,,,,0,1,1,0,2
Irene M Clark,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,54,44,20,17,14,37,32,20,6,5,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,0,7,4,3,3,9,6,4,2,0,1,3
Maria Mclaughlin,,0,4,2,2,5,4,5,2,2,1,3
Debbie Kunselman,,,0,1,3,5,3,1,2,0,0,3
Geoff Moulton,,,,0,0,1,3,3,0,0,0,3
Bill Caye,,,,,0,3,1,1,1,0,0,3
Ellen Ceisler,,,,,,0,4,1,1,0,1,3
Timothy Barry,,,,,,,0,2,0,0,0,3
Joe Cosgrove,,,,,,,,0,1,0,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,13,13,7,4,3,10,8,7,3,2,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,4
Carolyn H Nichols,2,11,6,7,2,10,7,6,1,1,0,4
Maria Mclaughlin,,0,7,7,2,11,12,2,1,1,0,4
Debbie Kunselman,,,1,4,1,5,4,1,1,0,0,4
Geoff Moulton,,,,0,1,4,3,2,1,1,0,4
Bill Caye,,,,,0,1,2,0,0,1,0,4
Ellen Ceisler,,,,,,1,4,1,0,0,0,4
Joe Cosgrove,,,,,,,0,2,1,1,0,4
Timothy Barry,,,,,,,,0,0,0,0,4
Bryan Barbin,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,0,4
Total,20,19,8,7,2,14,14,6,1,1,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,5
Carolyn H Nichols,2,12,6,5,4,10,9,4,1,0,1,5
Maria Mclaughlin,,0,5,4,4,8,6,6,1,1,1,5
Geoff Moulton,,,3,3,2,4,3,4,1,0,0,5
Debbie Kunselman,,,,0,2,5,3,2,0,0,1,5
Bill Caye,,,,,0,2,3,1,1,0,1,5
Ellen Ceisler,,,,,,2,2,3,1,0,0,5
Timothy Barry,,,,,,,0,2,0,0,1,5
Joe Cosgrove,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,1,0,0,5
Bryan Barbin,,,,,,,,,,0,0,5
Todd Eagen,,,,,,,,,,,0,5
Total,21,17,9,6,4,14,11,6,2,1,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,6
Ellen Ceisler,1,2,2,0,1,0,6,6,2,3,2,6
Joe Cosgrove,,1,0,2,0,0,3,3,3,2,3,6
Todd Eagen,,,0,0,0,0,0,2,1,1,0,6
Timothy Barry,,,,0,0,0,2,1,2,1,2,6
Irene M Clark,,,,,0,0,1,1,0,1,1,6
Bryan Barbin,,,,,,0,0,0,0,0,0,6
Carolyn H Nichols,,,,,,,0,6,3,2,3,6
Maria Mclaughlin,,,,,,,,0,3,2,3,6
Bill Caye,,,,,,,,,0,3,3,6
Debbie Kunselman,,,,,,,,,,0,3,6
Geoff Moulton,,,,,,,,,,,0,6
Total,10,5,3,2,1,0,9,9,5,4,4,6
