col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,101,98,100,82,77,52,All
Paul Lalley,,1,100,94,71,78,48,All
Emil Giordano,,,2,96,68,76,42,All
Craig Stedman,,,,3,68,74,45,All
Paula A Patrick,,,,,6,45,43,All
Wade A Kagarise,,,,,,1,31,All
Mary Murray,,,,,,,1,All
Total,129,124,127,119,104,89,60,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,1
Christine Fizzano Cannon,0,11,9,9,7,4,5,1
Paul Lalley,,0,8,9,7,4,5,1
Emil Giordano,,,0,8,4,4,3,1
Wade A Kagarise,,,,0,5,4,4,1
Paula A Patrick,,,,,1,2,4,1
Craig Stedman,,,,,,1,0,1
Mary Murray,,,,,,,0,1
Total,12,11,9,9,8,5,5,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,2
Emil Giordano,0,11,9,6,5,11,9,2
Craig Stedman,,0,8,5,5,10,9,2
Wade A Kagarise,,,0,3,3,7,7,2
Paula A Patrick,,,,0,2,4,4,2
Mary Murray,,,,,0,5,5,2
Christine Fizzano Cannon,,,,,,0,9,2
Paul Lalley,,,,,,,0,2
Total,14,11,9,6,5,11,9,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,3
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,3
Emil Giordano,0,8,7,4,4,9,7,3
Craig Stedman,,0,6,4,3,8,6,3
Wade A Kagarise,,,0,3,3,8,5,3
Mary Murray,,,,0,4,5,4,3
Paula A Patrick,,,,,0,5,5,3
Paul Lalley,,,,,,0,7,3
