col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,10,77,67,All
Christine Fizzano Cannon,,2,63,All
Paul Lalley,,,3,All
Total,94,82,73,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,1
Paul Lalley,0,1,1,1
Christine Fizzano Cannon,,0,0,1
Vincent Furlong,,,0,1
Total,2,1,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,0,1,2
Paul Lalley,,0,0,2
Vincent Furlong,,,0,2
Total,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,0,5,5,4
Christine Fizzano Cannon,,0,4,4
Paul Lalley,,,0,4
Total,6,5,5,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,6,7,5
Paul Lalley,,0,6,5
Vincent Furlong,,,0,5
Total,7,6,7,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,1,5,4,6
Christine Fizzano Cannon,,0,4,6
Paul Lalley,,,0,6
Total,6,5,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,0,1,1,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,2,1,8
Paul Lalley,,0,0,8
Vincent Furlong,,,1,8
Total,3,2,2,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,9,10,9
Paul Lalley,,1,9,9
Vincent Furlong,,,0,9
Total,10,10,10,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,1,9,10,10
Christine Fizzano Cannon,,1,8,10
Paul Lalley,,,0,10
Total,12,10,10,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,1,2,11
Paul Lalley,,0,1,11
Vincent Furlong,,,0,11
Total,2,1,2,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,2,8,4,13
Christine Fizzano Cannon,,0,4,13
Paul Lalley,,,1,13
Total,10,8,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,5,15,13,14
Christine Fizzano Cannon,,1,12,14
Paul Lalley,,,1,14
Total,21,16,14,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,5,5,15
Paul Lalley,,0,5,15
Vincent Furlong,,,0,15
Total,5,5,5,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,17
Paul Lalley,0,1,2,17
Christine Fizzano Cannon,,0,1,17
Vincent Furlong,,,0,17
Total,2,1,2,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,3,3,21
Paul Lalley,,0,3,21
Vincent Furlong,,,0,21
Total,3,3,3,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,2,3,22
Paul Lalley,,0,2,22
Vincent Furlong,,,0,22
Total,3,2,3,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,0,1,1,23
Paul Lalley,,0,1,23
Vincent Furlong,,,0,23
Total,1,1,1,23
