col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,15,309,All
Michael Tomlinson,,12,All
Total,324,321,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,13,1
Michael Tomlinson,,0,1
Total,13,13,1
,City Controller - Republican,District Attorney - Republican,2
,Michael Tomlinson,Beth Grossman,2
Michael Tomlinson,1,24,2
Beth Grossman,,0,2
Total,25,24,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,3,17,3
Michael Tomlinson,,1,3
Total,20,18,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,2,21,4
Michael Tomlinson,,1,4
Total,23,22,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,1,17,5
Beth Grossman,,0,5
Total,18,17,5
,City Controller - Republican,District Attorney - Republican,6
,Michael Tomlinson,Beth Grossman,6
Michael Tomlinson,2,31,6
Beth Grossman,,0,6
Total,33,31,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,16,7
Michael Tomlinson,,1,7
Total,17,17,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,2,20,8
Michael Tomlinson,,0,8
Total,22,20,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,3,9,9
Beth Grossman,,0,9
Total,12,9,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,11,10
Michael Tomlinson,,0,10
Total,11,11,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,23,11
Michael Tomlinson,,0,11
Total,24,23,11
,City Controller - Republican,District Attorney - Republican,12
,Michael Tomlinson,Beth Grossman,12
Michael Tomlinson,1,7,12
Beth Grossman,,0,12
Total,8,7,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,3,20,13
Michael Tomlinson,,1,13
Total,23,21,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,13,14
Michael Tomlinson,,0,14
Total,14,13,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,13,15
Michael Tomlinson,,0,15
Total,13,13,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,2,17,16
Michael Tomlinson,,0,16
Total,19,17,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,11,17
Michael Tomlinson,,0,17
Total,11,11,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,26,18
Michael Tomlinson,,0,18
Total,26,26,18
