col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,All
Emil Giordano,38,683,608,414,244,720,711,All
Craig Stedman,,5,579,370,220,657,653,All
Wade A Kagarise,,,3,302,147,580,575,All
Paula A Patrick,,,,40,185,400,414,All
Mary Murray,,,,,11,251,250,All
Paul Lalley,,,,,,4,673,All
Christine Fizzano Cannon,,,,,,,6,All
Total,902,768,663,552,309,820,812,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,1
Christine Fizzano Cannon,1,10,10,9,7,7,6,1
Paul Lalley,,0,10,9,7,7,5,1
Emil Giordano,,,0,9,7,7,5,1
Wade A Kagarise,,,,0,6,6,4,1
Craig Stedman,,,,,0,4,2,1
Mary Murray,,,,,,0,4,1
Paula A Patrick,,,,,,,0,1
Total,12,10,10,9,7,7,6,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Christine Fizzano Cannon,0,17,18,18,14,9,7,2
Paul Lalley,,0,16,16,14,6,6,2
Emil Giordano,,,1,19,15,8,6,2
Craig Stedman,,,,0,15,7,6,2
Wade A Kagarise,,,,,0,5,4,2
Paula A Patrick,,,,,,0,3,2
Mary Murray,,,,,,,0,2
Total,21,17,21,20,15,10,7,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,3
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,3
Emil Giordano,0,12,10,5,1,13,12,3
Craig Stedman,,0,11,4,1,12,11,3
Wade A Kagarise,,,0,3,0,11,11,3
Paula A Patrick,,,,1,1,4,4,3
Mary Murray,,,,,1,1,1,3
Christine Fizzano Cannon,,,,,,0,11,3
Paul Lalley,,,,,,,0,3
Total,17,13,12,8,2,14,14,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,4
Emil Giordano,1,13,11,7,7,16,15,4
