col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Dwayne Woodruff,108,353,306,265,82,67,12,All
Ellen Ceisler,,47,107,65,65,44,5,All
Joe Cosgrove,,,18,98,9,6,2,All
Timothy Barry,,,,19,10,9,1,All
Irene M Clark,,,,,6,2,0,All
Todd Eagen,,,,,,15,3,All
Bryan Barbin,,,,,,,4,All
Total,798,423,331,292,99,94,17,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Dwayne Woodruff,3,18,15,13,4,1,1,1
Ellen Ceisler,,1,7,2,4,0,1,1
Joe Cosgrove,,,0,3,0,1,0,1
Timothy Barry,,,,0,1,0,0,1
Irene M Clark,,,,,0,0,0,1
Todd Eagen,,,,,,1,0,1
Bryan Barbin,,,,,,,0,1
Total,38,20,16,13,5,3,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Dwayne Woodruff,7,32,31,19,5,5,0,2
Ellen Ceisler,,2,16,8,3,1,0,2
Joe Cosgrove,,,0,8,0,0,0,2
Timothy Barry,,,,0,1,1,0,2
Irene M Clark,,,,,0,0,0,2
Todd Eagen,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,64,37,32,20,6,5,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,2,8,8,5,2,0,1,3
