col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,65,172,137,89,53,All
Carolyn H Nichols,,59,140,84,51,All
Geoff Moulton,,,16,63,33,All
Debbie Kunselman,,,,8,28,All
Bill Caye,,,,,5,All
Total,248,244,163,102,63,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,1
Maria Mclaughlin,7,4,2,1,2,1
Carolyn H Nichols,,4,2,2,1,1
Debbie Kunselman,,,1,1,1,1
Bill Caye,,,,0,0,1
Geoff Moulton,,,,,0,1
Total,12,9,3,2,2,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,5,4,4,4,1,2
Carolyn H Nichols,,1,4,4,0,2
Geoff Moulton,,,1,4,0,2
Debbie Kunselman,,,,0,0,2
Bill Caye,,,,,0,2
Total,10,5,5,4,1,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,2,3,2,1,0,3
Carolyn H Nichols,,0,2,1,0,3
Geoff Moulton,,,0,1,0,3
Debbie Kunselman,,,,0,0,3
Bill Caye,,,,,0,3
Total,5,3,2,1,0,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,4,13,10,7,4,4
Maria Mclaughlin,,4,10,7,4,4
Geoff Moulton,,,0,4,1,4
Debbie Kunselman,,,,0,3,4
Bill Caye,,,,,1,4
Total,17,17,10,7,5,4
,Judge Of The Superior Court - Democrat,,,,,5
