col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,97,"1,290",961,706,333,"1,156",532,385,365,178,20,All
Maria Mclaughlin,,63,917,688,315,"1,159",450,351,361,176,27,All
Geoff Moulton,,,15,558,224,755,348,278,334,108,18,All
Debbie Kunselman,,,,9,155,646,228,167,268,119,18,All
Bill Caye,,,,,5,272,152,101,79,73,13,All
Ellen Ceisler,,,,,,20,236,161,346,133,11,All
Timothy Barry,,,,,,,11,156,17,22,5,All
Joe Cosgrove,,,,,,,,5,11,14,5,All
Todd Eagen,,,,,,,,,3,6,5,All
Irene M Clark,,,,,,,,,,5,4,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"1,770","1,650","1,040",802,381,"1,409",630,456,411,203,35,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,1,23,16,12,6,21,16,9,5,1,0,1
Maria Mclaughlin,,2,17,12,6,19,12,7,5,1,0,1
Geoff Moulton,,,0,7,2,11,9,5,3,1,0,1
Debbie Kunselman,,,,0,5,9,5,5,6,0,0,1
Bill Caye,,,,,0,5,4,2,3,0,0,1
Ellen Ceisler,,,,,,0,4,3,5,1,0,1
Timothy Barry,,,,,,,0,5,1,0,0,1
Joe Cosgrove,,,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,35,30,17,13,7,25,17,9,6,1,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Carolyn H Nichols,1,45,28,18,11,33,26,14,4,4,1,2
Maria Mclaughlin,,1,25,15,11,32,26,14,3,3,1,2
Geoff Moulton,,,0,10,8,14,17,10,0,3,1,2
Debbie Kunselman,,,,0,4,15,9,4,4,2,0,2
Bill Caye,,,,,1,9,6,2,2,3,1,2
Ellen Ceisler,,,,,,0,10,3,2,3,1,2
Timothy Barry,,,,,,,0,10,1,1,0,2
Joe Cosgrove,,,,,,,,1,0,0,0,2
Irene M Clark,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,60,58,28,22,13,42,31,17,5,5,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,3,38,27,19,12,33,20,18,6,5,1,3
Maria Mclaughlin,,2,28,19,12,30,19,16,7,6,1,3
Geoff Moulton,,,1,16,9,20,14,13,4,4,1,3
Debbie Kunselman,,,,0,6,16,8,5,4,4,0,3
Bill Caye,,,,,0,8,8,4,4,2,1,3
Ellen Ceisler,,,,,,0,7,8,3,6,1,3
Timothy Barry,,,,,,,1,9,2,0,0,3
Joe Cosgrove,,,,,,,,0,1,0,0,3
Irene M Clark,,,,,,,,,1,1,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,57,53,30,22,15,40,27,21,8,7,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,1,28,15,10,11,24,13,8,5,3,1,4
Carolyn H Nichols,,2,16,9,9,26,10,10,4,3,0,4
Geoff Moulton,,,0,5,5,13,7,7,4,1,0,4
Debbie Kunselman,,,,1,5,10,4,2,2,2,1,4
Bill Caye,,,,,0,10,4,3,1,3,1,4
Ellen Ceisler,,,,,,1,7,8,4,3,0,4
Timothy Barry,,,,,,,0,3,0,0,0,4
Joe Cosgrove,,,,,,,,0,0,0,0,4
Todd Eagen,,,,,,,,,0,0,1,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,37,36,17,12,11,31,13,12,5,3,2,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,5
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Ellen Ceisler,1,11,5,3,1,0,28,24,17,18,7,5
Todd Eagen,,0,1,0,0,0,12,10,10,10,3,5
Timothy Barry,,,0,1,0,0,7,11,7,2,4,5
Joe Cosgrove,,,,0,0,0,6,4,4,2,2,5
Irene M Clark,,,,,0,0,2,1,1,2,1,5
Bryan Barbin,,,,,,0,0,0,0,0,0,5
Maria Mclaughlin,,,,,,,0,23,20,16,8,5
Carolyn H Nichols,,,,,,,,2,18,14,6,5
Geoff Moulton,,,,,,,,,1,12,7,5
Debbie Kunselman,,,,,,,,,,0,4,5
Bill Caye,,,,,,,,,,,0,5
Total,35,13,11,6,2,0,34,33,21,20,9,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,6,96,65,51,31,89,46,31,18,10,2,6
Maria Mclaughlin,,6,61,47,27,80,36,27,18,11,3,6
Geoff Moulton,,,1,34,15,48,26,21,16,6,1,6
Debbie Kunselman,,,,1,16,44,23,13,10,6,0,6
Bill Caye,,,,,0,24,18,9,3,3,1,6
Ellen Ceisler,,,,,,4,22,12,16,8,3,6
Timothy Barry,,,,,,,2,13,0,2,0,6
Joe Cosgrove,,,,,,,,0,2,0,0,6
Todd Eagen,,,,,,,,,1,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,131,115,68,53,32,102,49,36,19,11,3,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Carolyn H Nichols,5,42,15,13,9,29,18,16,7,2,2,7
Maria Mclaughlin,,2,14,14,8,27,16,11,4,3,2,7
Debbie Kunselman,,,0,7,6,10,7,6,4,2,1,7
Geoff Moulton,,,,0,2,7,6,8,1,2,1,7
Bill Caye,,,,,0,4,4,4,3,0,2,7
Ellen Ceisler,,,,,,0,4,2,3,2,0,7
Joe Cosgrove,,,,,,,0,8,1,0,0,7
Timothy Barry,,,,,,,,0,1,0,2,7
Irene M Clark,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,64,52,17,15,9,34,20,18,8,3,2,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,5,33,17,11,7,22,16,12,5,3,0,8
Maria Mclaughlin,,2,17,12,8,22,11,7,6,3,2,8
Geoff Moulton,,,1,9,5,11,8,9,5,3,1,8
Debbie Kunselman,,,,0,4,11,3,2,3,2,1,8
Bill Caye,,,,,0,6,2,1,3,1,1,8
Ellen Ceisler,,,,,,0,4,3,4,3,1,8
Timothy Barry,,,,,,,0,6,0,0,0,8
Joe Cosgrove,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,0,0,1,8
Irene M Clark,,,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,50,40,20,12,8,25,17,13,6,4,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,5,23,21,14,8,19,16,13,6,5,0,9
Maria Mclaughlin,,2,16,8,4,15,14,12,5,4,0,9
Geoff Moulton,,,3,12,7,13,9,12,6,3,0,9
Debbie Kunselman,,,,0,6,13,5,6,3,2,0,9
Bill Caye,,,,,0,6,4,3,2,2,0,9
Ellen Ceisler,,,,,,1,4,6,5,1,0,9
Joe Cosgrove,,,,,,,0,5,0,3,0,9
Timothy Barry,,,,,,,,0,0,1,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,41,33,25,16,9,24,19,16,7,5,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Ellen Ceisler,1,16,3,1,1,0,22,26,19,17,5,10
Todd Eagen,,0,0,1,0,0,14,17,16,10,2,10
Joe Cosgrove,,,1,1,0,0,7,4,5,3,3,10
Timothy Barry,,,,1,0,0,4,4,4,1,2,10
Irene M Clark,,,,,0,0,1,1,0,1,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,10
Maria Mclaughlin,,,,,,,1,20,17,12,5,10
Carolyn H Nichols,,,,,,,,0,20,15,5,10
Geoff Moulton,,,,,,,,,0,13,6,10
Debbie Kunselman,,,,,,,,,,0,4,10
Bill Caye,,,,,,,,,,,0,10
Total,35,18,10,7,1,0,31,30,25,19,8,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,11
Maria Mclaughlin,2,27,20,13,10,28,10,8,8,4,2,11
Carolyn H Nichols,,3,20,12,10,25,11,8,7,3,2,11
Geoff Moulton,,,0,9,7,16,8,5,7,1,2,11
Debbie Kunselman,,,,0,1,11,2,3,6,1,1,11
Bill Caye,,,,,0,8,5,3,0,2,1,11
Ellen Ceisler,,,,,,0,5,3,7,3,1,11
Timothy Barry,,,,,,,0,3,0,0,0,11
Joe Cosgrove,,,,,,,,1,0,0,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,1,11
Bryan Barbin,,,,,,,,,,,0,11
Total,39,37,21,13,10,30,14,11,8,4,2,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,4,39,29,18,8,33,16,13,13,3,0,12
Maria Mclaughlin,,1,28,17,7,35,13,11,12,2,0,12
Geoff Moulton,,,0,15,6,23,11,6,12,2,0,12
Debbie Kunselman,,,,0,4,15,8,5,7,1,0,12
Bill Caye,,,,,0,9,3,1,4,1,0,12
Ellen Ceisler,,,,,,0,6,5,14,2,0,12
Timothy Barry,,,,,,,0,5,0,0,0,12
Joe Cosgrove,,,,,,,,0,0,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,53,46,30,19,9,39,17,14,14,3,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,3,28,18,13,13,27,18,9,6,5,0,13
Maria Mclaughlin,,2,19,16,13,27,13,9,6,4,0,13
Geoff Moulton,,,2,11,9,16,11,7,6,2,0,13
Debbie Kunselman,,,,0,6,15,8,3,4,3,0,13
Bill Caye,,,,,0,11,8,6,2,4,0,13
Ellen Ceisler,,,,,,1,7,4,5,4,0,13
Timothy Barry,,,,,,,1,5,2,1,0,13
Joe Cosgrove,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,0,1,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,45,37,25,18,16,36,23,10,8,6,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,3,35,28,26,10,37,13,14,11,6,0,14
Carolyn H Nichols,,0,31,25,9,32,18,12,10,6,0,14
Geoff Moulton,,,0,20,6,26,9,13,6,6,0,14
Debbie Kunselman,,,,2,4,25,8,11,7,4,0,14
Bill Caye,,,,,0,8,5,2,4,2,0,14
Ellen Ceisler,,,,,,0,10,14,4,5,0,14
Timothy Barry,,,,,,,1,0,4,0,0,14
Todd Eagen,,,,,,,,0,0,0,0,14
Joe Cosgrove,,,,,,,,,0,1,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,53,48,33,30,12,44,25,15,13,6,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,4,22,18,14,5,28,11,10,2,3,0,15
Maria Mclaughlin,,4,15,14,6,24,8,9,2,3,0,15
Geoff Moulton,,,1,10,4,16,6,8,2,2,0,15
Debbie Kunselman,,,,0,3,15,6,7,2,0,0,15
Bill Caye,,,,,1,6,3,1,1,2,0,15
Ellen Ceisler,,,,,,1,7,9,2,2,0,15
Timothy Barry,,,,,,,0,0,0,1,0,15
Todd Eagen,,,,,,,,1,0,0,0,15
Joe Cosgrove,,,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,41,31,22,16,8,35,15,11,4,3,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,3,35,29,22,10,27,18,11,8,2,0,16
Maria Mclaughlin,,0,30,19,9,29,17,11,4,3,0,16
Geoff Moulton,,,0,17,7,23,16,8,4,1,0,16
Debbie Kunselman,,,,2,3,16,10,6,4,2,0,16
Bill Caye,,,,,0,7,5,5,4,1,0,16
Ellen Ceisler,,,,,,0,16,5,2,2,0,16
Todd Eagen,,,,,,,0,1,1,0,0,16
Timothy Barry,,,,,,,,0,3,0,0,16
Joe Cosgrove,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,47,42,31,25,11,33,19,14,8,3,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,17
Maria Mclaughlin,4,61,47,39,13,62,22,13,15,10,0,17
Carolyn H Nichols,,6,50,40,16,57,24,13,15,10,1,17
Geoff Moulton,,,1,35,12,43,19,14,16,7,1,17
Debbie Kunselman,,,,0,9,39,14,11,13,6,1,17
Bill Caye,,,,,1,14,8,4,2,5,2,17
Ellen Ceisler,,,,,,0,15,10,15,9,0,17
Timothy Barry,,,,,,,1,5,1,2,1,17
Joe Cosgrove,,,,,,,,1,0,0,0,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,2,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,77,76,54,43,19,69,27,17,16,13,2,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,3,46,34,27,8,32,23,17,13,6,0,18
Maria Mclaughlin,,0,35,26,8,33,21,16,13,6,0,18
Geoff Moulton,,,0,22,5,22,17,14,12,3,0,18
Debbie Kunselman,,,,0,2,22,11,9,11,3,0,18
Bill Caye,,,,,0,5,2,2,1,4,0,18
Ellen Ceisler,,,,,,0,7,4,10,4,0,18
Timothy Barry,,,,,,,0,9,1,1,0,18
Joe Cosgrove,,,,,,,,0,2,1,0,18
Todd Eagen,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,56,52,36,30,8,38,26,17,15,6,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,1,38,30,17,4,30,20,14,6,4,1,19
Maria Mclaughlin,,2,29,16,4,31,17,15,5,4,1,19
Geoff Moulton,,,0,15,2,19,17,13,6,2,1,19
Debbie Kunselman,,,,0,2,12,7,5,4,4,1,19
Bill Caye,,,,,0,2,2,2,0,2,0,19
Ellen Ceisler,,,,,,2,6,4,6,1,0,19
Timothy Barry,,,,,,,0,8,1,1,0,19
Joe Cosgrove,,,,,,,,0,0,1,0,19
Todd Eagen,,,,,,,,,0,0,0,19
