col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,239,762,666,301,320,187,106,1,0,0,All
Marissa Brumbach,,38,318,103,185,47,31,1,0,0,All
Matt Wolf,,,33,68,58,62,25,0,0,0,All
Sherman Toppin,,,,29,36,27,20,0,0,0,All
George Twardy,,,,,8,14,5,0,0,0,All
Jon Marshall,,,,,,19,26,0,0,0,All
Bill Rice,,,,,,,6,0,0,1,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"1,650",858,744,359,349,226,128,1,1,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,1
Dwayne Woodruff,14,36,26,19,13,10,6,0,0,0,1
Matt Wolf,,1,12,7,3,6,4,0,0,0,1
Marissa Brumbach,,,2,8,3,0,1,0,0,0,1
George Twardy,,,,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,2,1,1,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,1,0,0,1
Crystal B Powell,,,,,,,,0,0,0,1
Betsy Wahl,,,,,,,,,0,0,1
Christian Dicicco,,,,,,,,,,0,1
Total,82,41,34,19,17,10,7,1,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,12,43,34,17,14,14,11,0,0,0,2
Matt Wolf,,3,20,3,5,6,2,0,0,0,2
Marissa Brumbach,,,2,8,1,1,4,0,0,0,2
George Twardy,,,,0,4,0,0,0,0,0,2
Sherman Toppin,,,,,2,3,3,0,0,0,2
Jon Marshall,,,,,,1,3,0,0,0,2
Bill Rice,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,88,50,39,18,18,16,13,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,14,49,38,15,12,8,5,0,0,0,3
Matt Wolf,,0,27,6,5,1,2,0,0,0,3
Marissa Brumbach,,,0,3,5,3,1,0,0,0,3
Sherman Toppin,,,,3,2,2,1,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,0,3
George Twardy,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,90,54,44,20,13,10,7,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,4,31,19,14,10,7,3,0,0,0,4
Marissa Brumbach,,1,11,8,4,4,0,0,0,0,4
Matt Wolf,,,0,1,4,0,0,0,0,0,4
George Twardy,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,1,0,1,0,0,0,4
Sherman Toppin,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,53,33,19,14,12,7,3,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,12,28,29,16,15,8,3,0,0,0,5
Marissa Brumbach,,3,17,6,5,2,1,0,0,0,5
Matt Wolf,,,1,3,1,1,1,0,0,0,5
George Twardy,,,,1,4,2,0,0,0,0,5
Sherman Toppin,,,,,0,0,3,0,0,0,5
Jon Marshall,,,,,,2,1,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,75,39,34,20,18,11,6,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,8,35,21,22,16,6,2,0,0,0,6
Marissa Brumbach,,3,11,11,8,1,0,0,0,0,6
Matt Wolf,,,1,3,1,2,1,0,0,0,6
Sherman Toppin,,,,0,3,1,1,0,0,0,6
George Twardy,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,3,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,68,39,23,22,16,9,2,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,10,40,38,25,19,14,8,1,0,0,7
Matt Wolf,,3,16,4,5,4,2,0,0,0,7
Marissa Brumbach,,,1,5,7,3,2,1,0,0,7
Sherman Toppin,,,,1,5,2,0,0,0,0,7
George Twardy,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,1,4,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,97,45,40,27,19,16,9,1,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,13,43,29,13,11,7,6,0,0,0,8
