col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Dwayne Woodruff,39,189,118,74,72,65,11,1,All
Lawrence S Krasner,,73,0,0,0,0,0,0,All
Rich Negrin,,,27,0,0,0,0,0,All
Joe Khan,,,,32,0,0,0,0,All
Tariq Karim El Shabazz,,,,,26,0,0,0,All
Michael W Untermeyer,,,,,,18,0,0,All
Teresa Carr Deni,,,,,,,1,0,All
John O Neill,,,,,,,,2,All
Total,569,262,145,106,98,83,12,3,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,1
Dwayne Woodruff,1,19,7,4,4,4,2,0,1
Lawrence S Krasner,,8,0,0,0,0,0,0,1
Joe Khan,,,3,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,2,0,0,0,1
Rich Negrin,,,,,,1,0,0,1
Teresa Carr Deni,,,,,,,0,0,1
John O Neill,,,,,,,,0,1
Total,41,27,10,7,6,5,2,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,3,16,6,3,2,2,0,1,2
Lawrence S Krasner,,1,0,0,0,0,0,0,2
Joe Khan,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,1,0,0,0,0,2
Tariq Karim El Shabazz,,,,,1,0,0,0,2
Rich Negrin,,,,,,0,0,0,2
John O Neill,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,33,17,6,4,3,2,1,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,4,27,26,10,10,9,0,0,3
