col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,43,0,0,"1,483","1,388",790,161,72,45,51,All
Alan L Butkovitz,,26,0,842,379,167,134,33,23,17,All
Bobbie T Curry,,,2,6,12,12,1,0,1,0,All
Lawrence S Krasner,,,,167,0,0,0,0,0,0,All
Joe Khan,,,,,82,0,0,0,0,0,All
Rich Negrin,,,,,,49,0,0,0,0,All
Michael W Untermeyer,,,,,,,17,0,0,0,All
John O Neill,,,,,,,,13,0,0,All
Tariq Karim El Shabazz,,,,,,,,,12,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,"4,033","1,621",34,"2,498","1,861","1,018",313,118,81,71,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,1
Rebecca Rhynhart,3,0,0,70,55,20,1,3,2,0,1
Alan L Butkovitz,,1,0,17,26,3,3,0,0,0,1
Bobbie T Curry,,,1,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,5,0,0,0,0,0,0,1
Joe Khan,,,,,5,0,0,0,0,0,1
Rich Negrin,,,,,,1,0,0,0,0,1
John O Neill,,,,,,,0,0,0,0,1
Michael W Untermeyer,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,0,1
Total,154,50,1,92,86,24,4,3,2,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Rebecca Rhynhart,2,0,0,49,60,36,3,1,1,0,2
Alan L Butkovitz,,1,0,29,11,4,2,1,0,0,2
Bobbie T Curry,,,0,0,1,0,0,0,0,0,2
Lawrence S Krasner,,,,7,0,0,0,0,0,0,2
Joe Khan,,,,,3,0,0,0,0,0,2
Rich Negrin,,,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,0,0,2
John O Neill,,,,,,,,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,152,48,1,85,75,44,5,2,1,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Rebecca Rhynhart,6,0,0,82,60,29,3,2,2,0,3
Alan L Butkovitz,,1,0,34,9,10,0,1,1,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,3,0,0,0,0,0,0,3
Joe Khan,,,,,0,0,0,0,0,0,3
Rich Negrin,,,,,,1,0,0,0,0,3
John O Neill,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,184,56,0,119,69,40,5,5,3,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Rebecca Rhynhart,1,0,0,64,40,28,3,1,1,0,4
Alan L Butkovitz,,0,0,28,12,6,3,1,0,0,4
Bobbie T Curry,,,0,0,2,0,0,0,0,0,4
Lawrence S Krasner,,,,12,0,0,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,4
Total,138,50,2,104,56,34,6,2,1,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rebecca Rhynhart,1,0,0,53,44,22,4,2,1,2,5
Alan L Butkovitz,,0,0,22,11,3,3,0,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,8,0,0,0,0,0,0,5
Joe Khan,,,,,4,0,0,0,0,0,5
Rich Negrin,,,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,,,0,0,0,0,5
John O Neill,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,129,40,0,83,59,27,7,2,2,2,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,6
Rebecca Rhynhart,1,0,0,62,34,38,4,2,1,1,6
Alan L Butkovitz,,0,0,16,21,7,2,0,0,0,6
Bobbie T Curry,,,0,0,1,0,0,0,0,0,6
Joe Khan,,,,5,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,3,0,0,0,0,0,6
Rich Negrin,,,,,,2,0,0,0,0,6
Michael W Untermeyer,,,,,,,1,0,0,0,6
John O Neill,,,,,,,,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,143,46,1,83,59,47,7,2,1,1,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,7
Rebecca Rhynhart,1,0,0,38,57,28,5,4,2,2,7
Alan L Butkovitz,,2,0,39,8,7,12,2,1,1,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,7,0,0,0,0,0,0,7
Joe Khan,,,,,5,0,0,0,0,0,7
Rich Negrin,,,,,,2,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,1,0,0,7
Teresa Carr Deni,,,,,,,,,1,0,7
John O Neill,,,,,,,,,,0,7
Total,137,72,0,84,70,37,17,7,4,3,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,8
Rebecca Rhynhart,1,0,0,58,40,22,4,3,1,0,8
Alan L Butkovitz,,0,0,46,13,5,2,2,1,2,8
Bobbie T Curry,,,0,2,0,1,0,0,0,0,8
Lawrence S Krasner,,,,6,0,0,0,0,0,0,8
Joe Khan,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,6,0,0,0,0,8
Michael W Untermeyer,,,,,,,0,0,0,0,8
Teresa Carr Deni,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,0,8
Total,129,71,3,112,54,34,6,6,2,2,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,9
Rebecca Rhynhart,3,0,0,81,57,15,6,2,1,0,9
Alan L Butkovitz,,2,0,26,16,4,2,1,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,5,0,0,0,0,0,0,9
Joe Khan,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,4,0,0,0,0,9
Michael W Untermeyer,,,,,,,0,0,0,0,9
John O Neill,,,,,,,,1,0,0,9
Tariq Karim El Shabazz,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,165,51,0,112,74,23,8,4,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,10
Rebecca Rhynhart,1,0,0,69,57,40,7,4,0,0,10
Alan L Butkovitz,,0,0,16,9,24,7,0,2,0,10
Bobbie T Curry,,,0,1,1,0,0,0,0,0,10
Joe Khan,,,,1,0,0,0,0,0,0,10
Rich Negrin,,,,,2,0,0,0,0,0,10
Lawrence S Krasner,,,,,,4,0,0,0,0,10
Michael W Untermeyer,,,,,,,0,0,0,0,10
Teresa Carr Deni,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,0,10
Total,178,58,2,87,69,68,14,4,2,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,31,35,13,6,3,1,0,11
Alan L Butkovitz,,0,0,10,4,2,2,1,0,1,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,4,0,0,0,0,0,0,11
Joe Khan,,,,,2,0,0,0,0,0,11
Rich Negrin,,,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,90,20,0,45,41,17,8,4,1,1,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,2,0,0,45,42,19,8,3,1,0,12
Alan L Butkovitz,,0,0,25,14,5,2,1,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,7,0,0,0,0,0,0,12
Joe Khan,,,,,0,0,0,0,0,0,12
