col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,76,829,634,497,320,172,All
Carolyn H Nichols,,101,570,468,311,165,All
Maria Mclaughlin,,,26,406,286,150,All
Geoff Moulton,,,,8,245,119,All
Debbie Kunselman,,,,,17,76,All
Bill Caye,,,,,,9,All
Total,"1,053",976,697,523,358,197,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,1,49,37,26,16,9,1
Carolyn H Nichols,,4,30,23,16,8,1
Maria Mclaughlin,,,0,19,12,8,1
Geoff Moulton,,,,0,11,7,1
Debbie Kunselman,,,,,0,4,1
Bill Caye,,,,,,0,1
Total,60,55,38,26,17,9,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,3,58,45,26,18,9,2
Carolyn H Nichols,,6,43,24,19,10,2
Geoff Moulton,,,1,21,17,8,2
Maria Mclaughlin,,,,2,13,5,2
Debbie Kunselman,,,,,2,3,2
Bill Caye,,,,,,0,2
Total,69,67,49,29,21,10,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Dwayne Woodruff,6,37,38,21,19,10,3
Carolyn H Nichols,,5,32,20,19,10,3
Maria Mclaughlin,,,0,20,18,10,3
Debbie Kunselman,,,,0,14,6,3
Geoff Moulton,,,,,0,5,3
Bill Caye,,,,,,0,3
Total,53,45,41,21,20,11,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,33,28,22,16,10,4
Carolyn H Nichols,,5,26,20,13,8,4
Maria Mclaughlin,,,0,18,11,8,4
Geoff Moulton,,,,0,13,9,4
Debbie Kunselman,,,,,2,4,4
Bill Caye,,,,,,0,4
Total,43,41,30,23,19,10,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,5
