col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,33,All
Total,33,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,3,1
Total,3,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,1,2
Total,1,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,1,6
Total,1,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,4,7
Total,4,7
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,3,11
Total,3,11
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,3,14
Total,3,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,3,15
Total,3,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,3,16
Total,3,16
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,2,18
Total,2,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,1,19
Total,1,19
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,3,24
Total,3,24
