col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,12,119,113,All
Christine Fizzano Cannon,,4,101,All
Paul Lalley,,,1,All
Total,146,126,117,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Michael Tomlinson,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,2,2,3
Paul Lalley,,0,2,3
Michael Tomlinson,,,0,3
Total,2,2,2,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,0,3,3,4
Christine Fizzano Cannon,,0,2,4
Paul Lalley,,,0,4
Total,4,3,3,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,3,4,5
Paul Lalley,,0,3,5
Michael Tomlinson,,,0,5
Total,4,3,4,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,0,5,3,6
Paul Lalley,,0,3,6
Christine Fizzano Cannon,,,1,6
Total,5,5,4,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,0,4,4,7
Christine Fizzano Cannon,,0,3,7
Paul Lalley,,,0,7
Total,5,4,4,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,1,6,6,8
Christine Fizzano Cannon,,0,6,8
Paul Lalley,,,0,8
Total,9,8,8,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,0,1,0,9
Paul Lalley,,0,0,9
Christine Fizzano Cannon,,,0,9
Total,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,5,5,10
Paul Lalley,,0,5,10
Michael Tomlinson,,,0,10
Total,5,5,5,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,11
Michael Tomlinson,1,2,1,11
Paul Lalley,,0,1,11
Christine Fizzano Cannon,,,0,11
Total,3,2,1,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,2,4,6,12
Paul Lalley,,0,5,12
Michael Tomlinson,,,1,12
Total,8,5,8,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,13
Michael Tomlinson,1,2,1,13
Paul Lalley,,0,1,13
Christine Fizzano Cannon,,,0,13
Total,3,2,1,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,1,7,6,14
Paul Lalley,,0,7,14
Michael Tomlinson,,,0,14
Total,8,8,7,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,2,10,7,15
Christine Fizzano Cannon,,0,7,15
Paul Lalley,,,0,15
Total,12,10,7,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,2,7,5,16
Christine Fizzano Cannon,,0,5,16
Paul Lalley,,,0,16
Total,9,7,5,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,1,6,5,17
Paul Lalley,,0,5,17
Christine Fizzano Cannon,,,0,17
Total,7,6,5,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,5,4,18
Christine Fizzano Cannon,,0,4,18
Paul Lalley,,,0,18
Total,6,5,4,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,2,5,19
Paul Lalley,,0,2,19
Michael Tomlinson,,,0,19
Total,5,2,5,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,20
Michael Tomlinson,1,14,14,20
Christine Fizzano Cannon,,0,12,20
Paul Lalley,,,0,20
Total,17,14,14,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,21
Michael Tomlinson,1,24,24,21
Paul Lalley,,1,23,21
Christine Fizzano Cannon,,,0,21
Total,26,25,24,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,3,4,22
Paul Lalley,,0,3,22
Michael Tomlinson,,,0,22
Total,4,3,4,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,23
Christine Fizzano Cannon,0,2,3,23
Paul Lalley,,0,2,23
Michael Tomlinson,,,0,23
Total,3,2,3,23
