col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,45,"2,281","1,460",690,217,71,77,55,All
Lawrence S Krasner,,379,0,0,0,0,0,0,All
Joe Khan,,,329,0,0,0,0,0,All
Rich Negrin,,,,165,0,0,0,0,All
Michael W Untermeyer,,,,,72,0,0,0,All
John O Neill,,,,,,25,0,0,All
Tariq Karim El Shabazz,,,,,,,14,0,All
Teresa Carr Deni,,,,,,,,8,All
Total,"4,896","2,660","1,789",855,289,96,91,63,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Dwayne Woodruff,1,93,87,47,9,6,2,2,1
Joe Khan,,19,0,0,0,0,0,0,1
Lawrence S Krasner,,,13,0,0,0,0,0,1
Rich Negrin,,,,17,0,0,0,0,1
Michael W Untermeyer,,,,,6,0,0,0,1
John O Neill,,,,,,2,0,0,1
Teresa Carr Deni,,,,,,,2,0,1
Tariq Karim El Shabazz,,,,,,,,1,1
Total,247,112,100,64,15,8,4,3,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Dwayne Woodruff,0,52,40,33,11,2,2,0,2
Joe Khan,,11,0,0,0,0,0,0,2
Lawrence S Krasner,,,4,0,0,0,0,0,2
Rich Negrin,,,,7,0,0,0,0,2
Michael W Untermeyer,,,,,6,0,0,0,2
John O Neill,,,,,,4,0,0,2
Tariq Karim El Shabazz,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,140,63,44,40,17,6,2,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,2,65,64,36,8,2,1,0,3
Joe Khan,,15,0,0,0,0,0,0,3
